"","storm.num","TOTAL.TIME","site.ID","year","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","Intensity","doy","burn","pf"
"1","storm1",92.5,"CARI","2019","NO3",-0.265151515151516,7.62,6.72150492831541,0,0,0,NA,0.0823783783783784,127.395833333333,"burned","medium"
"2","storm2",35.5,"CARI","2019","NO3",0.402777777777778,5.207,14.9357638888889,7.62,7.62,7.62,6.72150492831541,0.146676056338028,180.3125,"burned","medium"
"3","storm3",20.5,"CARI","2019","NO3",0.5,11.43,13.6924333333333,12.827,12.827,12.827,9.01385626614987,0.557560975609756,192.4375,"burned","medium"
"4","storm4",36.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.270833333333,"burned","medium"
"5","storm5",33.5,"CARI","2019","NO3",0.38888888888889,7.62,10.4016544117647,35.688,43.308,43.308,11.085597718254,0.227462686567164,211.9375,"burned","medium"
"6","storm6a",20.5,"CARI","2019","NO3",-0.297222222222222,48.006,13.350119047619,43.308,50.928,50.928,11.2145230654762,2.34175609756098,213.479166666667,"burned","medium"
"7","storm6b",58.5,"CARI","2019","NO3",-0.139285714285714,27.305,11.9499322033898,91.314,98.934,98.934,12.1414561011905,0.466752136752137,214.354166666667,"burned","medium"
"8","storm6c",109.5,"CARI","2019","NO3",0.214285714285714,18.161,12.7059809322034,105.411,126.239,126.239,12.057185515873,0.165853881278539,216.8125,"burned","medium"
"9","storm6d",33.5,"CARI","2019","NO3",0.400000000000001,4.064,12.8699473039216,25.273,144.4,144.4,12.3536450980392,0.121313432835821,221.395833333333,"burned","medium"
"10","storm7a",12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.104166666667,"burned","medium"
"11","storm7b",54.5,"CARI","2019","NO3",-0.280405405405405,5.334,10.9381409090909,43.053,164.593,164.593,12.8520036764706,0.0978715596330275,224.645833333333,"burned","medium"
"12","storm8",66.5,"CARI","2019","NO3",0.00499999999999989,13.589,8.53113743781094,31.369,169.927,169.927,12.1686865196078,0.204345864661654,227.145833333333,"burned","medium"
"13","storm1",92.5,"CARI","2019","fDOM",-0.0498529635451044,7.62,6.72150492831541,0,0,0,NA,0.0823783783783784,127.395833333333,"burned","medium"
"14","storm2",35.5,"CARI","2019","fDOM",-0.47255083893915,5.207,14.9357638888889,7.62,7.62,7.62,6.72150492831541,0.146676056338028,180.3125,"burned","medium"
"15","storm3",20.5,"CARI","2019","fDOM",-0.531666000114268,11.43,13.6924333333333,12.827,12.827,12.827,9.01385626614987,0.557560975609756,192.4375,"burned","medium"
"16","storm5",33.5,"CARI","2019","fDOM",-0.416054299040744,7.62,10.4016544117647,35.688,43.308,43.308,11.085597718254,0.227462686567164,211.9375,"burned","medium"
"17","storm6a",20.5,"CARI","2019","fDOM",-0.362641971184569,48.006,13.350119047619,43.308,50.928,50.928,11.2145230654762,2.34175609756098,213.479166666667,"burned","medium"
"18","storm6b",58.5,"CARI","2019","fDOM",-0.235658686366264,27.305,11.9499322033898,91.314,98.934,98.934,12.1414561011905,0.466752136752137,214.354166666667,"burned","medium"
"19","storm6c",109.5,"CARI","2019","fDOM",-0.155511909215616,18.161,12.7059809322034,105.411,126.239,126.239,12.057185515873,0.165853881278539,216.8125,"burned","medium"
"20","storm6d",33.5,"CARI","2019","fDOM",-0.449488004681102,4.064,12.8699473039216,25.273,144.4,144.4,12.3536450980392,0.121313432835821,221.395833333333,"burned","medium"
"21","storm7b",54.5,"CARI","2019","fDOM",-0.27449263761735,5.334,10.9381409090909,43.053,164.593,164.593,12.8520036764706,0.0978715596330275,224.645833333333,"burned","medium"
"22","storm8",66.5,"CARI","2019","fDOM",-0.368979104292391,13.589,8.53113743781094,31.369,169.927,169.927,12.1686865196078,0.204345864661654,227.145833333333,"burned","medium"
"23","storm1",92.5,"CARI","2019","SPC",0.503403901448948,7.62,6.72150492831541,0,0,0,NA,0.0823783783783784,127.395833333333,"burned","medium"
"24","storm2",35.5,"CARI","2019","SPC",0.527155736513014,5.207,14.9357638888889,7.62,7.62,7.62,6.72150492831541,0.146676056338028,180.3125,"burned","medium"
"25","storm3",20.5,"CARI","2019","SPC",0.78932801055199,11.43,13.6924333333333,12.827,12.827,12.827,9.01385626614987,0.557560975609756,192.4375,"burned","medium"
"26","storm5",33.5,"CARI","2019","SPC",0.674082184122264,7.62,10.4016544117647,35.688,43.308,43.308,11.085597718254,0.227462686567164,211.9375,"burned","medium"
"27","storm6a",20.5,"CARI","2019","SPC",0.572905511162369,48.006,13.350119047619,43.308,50.928,50.928,11.2145230654762,2.34175609756098,213.479166666667,"burned","medium"
"28","storm6b",58.5,"CARI","2019","SPC",0.246330489513928,27.305,11.9499322033898,91.314,98.934,98.934,12.1414561011905,0.466752136752137,214.354166666667,"burned","medium"
