"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"1","FRCH","2019","storm1","NO3",-0.310369609856259,29.8,11.8444574932796,31.4,42,42,13.2410401696607,248,0.120161290322581,150.53125,"unburned","medium"
"2","FRCH","2019","storm10a","NO3",-0.0528722600151006,18.4,10.2349277777778,46.8,63.8,191.8,12.9926106150794,30,0.613333333333333,212.03125,"unburned","medium"
"3","FRCH","2019","storm12d","NO3",0.499667825020442,0,5.75751736111111,65.4,218.8,353,8.45162202380952,24.5,0,231.96875,"unburned","medium"
"4","FRCH","2019","storm12e","NO3",0.813703616721501,0,7.38630510752688,16.8,208.8,351,7.37336135912698,31.5,0,234.385416666667,"unburned","medium"
"5","FRCH","2019","storm13","NO3",0.427006315465185,12.6,2.0342220790378,17,20.8,265,6.09208234126984,97.5,0.129230769230769,262.510416666667,"unburned","medium"
"6","FRCH","2019","storm14","NO3",0.139492639271715,22.2,-1.49995461783439,18.4,51.6,291,2.60677827380952,157.5,0.140952380952381,273.59375,"unburned","medium"
"7","FRCH","2019","storm2","NO3",0.63645130183221,0.2,15.4132306910569,12.6,76,81.2,14.2638635912698,41,0.0048780487804878,165.28125,"unburned","medium"
"8","FRCH","2019","storm3","NO3",0.235388567758554,20.2,17.5623858333333,16.6,80.6,87,15.4240483630952,50,0.404,168.197916666667,"unburned","medium"
"9","FRCH","2019","storm4","NO3",0.445013795821842,16,18.9691892361111,36.8,96.8,107.2,16.3032633928571,48,0.333333333333333,170.364583333333,"unburned","medium"
"10","FRCH","2019","storm5","NO3",-0.110943015632904,0,14.7012149122807,42,112.6,123.2,17.3268869047619,57,0,172.40625,"unburned","medium"
"11","FRCH","2019","storm6","NO3",0.464469758611326,5.2,15.401087890625,20,76.4,303.4,-0.941551957831325,64,0.08125,192.114583333333,"unburned","medium"
"12","FRCH","2019","storm7","NO3",0.501502145922744,1.8,11.6378383838384,13.2,34.8,158,16.6352750496032,33,0.0545454545454545,205.78125,"unburned","medium"
"13","FRCH","2019","storm8","NO3",-0.205182072829094,6.4,12.550608974359,24.6,46.2,169.4,16.1225295138889,26,0.246153846153846,208.114583333333,"unburned","medium"
"14","FRCH","2019","storm9a","NO3",-0.145170142700306,5.6,11.0166916666667,31,47.8,175.8,15.3224558531746,15,0.373333333333333,209.28125,"unburned","medium"
"15","FRCH","2019","storm9b","NO3",-0.688100636166805,4.8,15.0056295045045,36.6,53.4,181.4,14.5590964781746,37,0.12972972972973,210.03125,"unburned","medium"
"16","FRCH","2019","storm1","fDOM",-0.248746111796211,29.8,11.8444574932796,31.4,42,42,13.2410401696607,248,0.120161290322581,150.53125,"unburned","medium"
"17","FRCH","2019","storm10a","fDOM",-0.401812587035605,18.4,10.2349277777778,46.8,63.8,191.8,12.9926106150794,30,0.613333333333333,212.03125,"unburned","medium"
"18","FRCH","2019","storm10b","fDOM",-0.197289246796788,8.6,14.1853442028986,51.6,82.2,209.8,12.2088650793651,23.5,0.365957446808511,213.302083333333,"unburned","medium"
"19","FRCH","2019","storm10c","fDOM",-0.781997836765963,14,11.5377647058824,59,90.8,218.4,12.5259365079365,51.5,0.271844660194175,214.302083333333,"unburned","medium"
"20","FRCH","2019","storm11","fDOM",-0.225477987187587,39.2,12.6579264705882,57,104.8,232.4,12.2450496031746,119.5,0.328033472803347,216.510416666667,"unburned","medium"
"21","FRCH","2019","storm12a","fDOM",-0.26543657702973,16.8,11.611087037037,52.4,144.4,281.8,12.7419935515873,45.5,0.369230769230769,223.927083333333,"unburned","medium"
"22","FRCH","2019","storm12b","fDOM",0.672754867071394,21,11.1487708333333,34.4,160.4,297.2,12.5191051587302,16.5,1.27272727272727,225.885416666667,"unburned","medium"
"23","FRCH","2019","storm12c","fDOM",0.159648078449446,37.2,7.84578674540682,56,182.6,317,12.2041592261905,127.5,0.291764705882353,226.59375,"unburned","medium"
"24","FRCH","2019","storm12d","fDOM",-0.618756749460047,0,5.75751736111111,65.4,218.8,353,8.45162202380952,24.5,0,231.96875,"unburned","medium"
"25","FRCH","2019","storm12e","fDOM",-0.173686244204021,0,7.38630510752688,16.8,208.8,351,7.37336135912698,31.5,0,234.385416666667,"unburned","medium"
"26","FRCH","2019","storm13","fDOM",-0.750731139913589,12.6,2.0342220790378,17,20.8,265,6.09208234126984,97.5,0.129230769230769,262.510416666667,"unburned","medium"
"27","FRCH","2019","storm14","fDOM",-0.519188466346997,22.2,-1.49995461783439,18.4,51.6,291,2.60677827380952,157.5,0.140952380952381,273.59375,"unburned","medium"
"28","FRCH","2019","storm2","fDOM",-0.404702322724481,0.2,15.4132306910569,12.6,76,81.2,14.2638635912698,41,0.0048780487804878,165.28125,"unburned","medium"
"29","FRCH","2019","storm3","fDOM",-0.560419096731942,20.2,17.5623858333333,16.6,80.6,87,15.4240483630952,50,0.404,168.197916666667,"unburned","medium"
"30","FRCH","2019","storm4","fDOM",-0.429885188132324,16,18.9691892361111,36.8,96.8,107.2,16.3032633928571,48,0.333333333333333,170.364583333333,"unburned","medium"
"31","FRCH","2019","storm5","fDOM",-0.235510101733803,0,14.7012149122807,42,112.6,123.2,17.3268869047619,57,0,172.40625,"unburned","medium"
"32","FRCH","2019","storm6","fDOM",-0.283322814768062,5.2,15.401087890625,20,76.4,303.4,-0.941551957831325,64,0.08125,192.114583333333,"unburned","medium"
"33","FRCH","2019","storm7","fDOM",-0.423839458413926,1.8,11.6378383838384,13.2,34.8,158,16.6352750496032,33,0.0545454545454545,205.78125,"unburned","medium"
"34","FRCH","2019","storm8","fDOM",-0.470820735701687,6.4,12.550608974359,24.6,46.2,169.4,16.1225295138889,26,0.246153846153846,208.114583333333,"unburned","medium"
"35","FRCH","2019","storm9a","fDOM",-0.453197809878846,5.6,11.0166916666667,31,47.8,175.8,15.3224558531746,15,0.373333333333333,209.28125,"unburned","medium"
"36","FRCH","2019","storm9b","fDOM",-0.672905337627356,4.8,15.0056295045045,36.6,53.4,181.4,14.5590964781746,37,0.12972972972973,210.03125,"unburned","medium"
"37","FRCH","2019","storm1","SPC",0.521101804123709,29.8,11.8444574932796,31.4,42,42,13.2410401696607,248,0.120161290322581,150.53125,"unburned","medium"
"38","FRCH","2019","storm10a","SPC",0.842029580936754,18.4,10.2349277777778,46.8,63.8,191.8,12.9926106150794,30,0.613333333333333,212.03125,"unburned","medium"
"39","FRCH","2019","storm10b","SPC",0.784067085953877,8.6,14.1853442028986,51.6,82.2,209.8,12.2088650793651,23.5,0.365957446808511,213.302083333333,"unburned","medium"
"40","FRCH","2019","storm10c","SPC",-0.314832089552247,14,11.5377647058824,59,90.8,218.4,12.5259365079365,51.5,0.271844660194175,214.302083333333,"unburned","medium"
"41","FRCH","2019","storm11","SPC",0.248953244940684,39.2,12.6579264705882,57,104.8,232.4,12.2450496031746,119.5,0.328033472803347,216.510416666667,"unburned","medium"
"42","FRCH","2019","storm12a","SPC",0.643463497453314,16.8,11.611087037037,52.4,144.4,281.8,12.7419935515873,45.5,0.369230769230769,223.927083333333,"unburned","medium"
"43","FRCH","2019","storm12c","SPC",0.538891372373715,37.2,7.84578674540682,56,182.6,317,12.2041592261905,127.5,0.291764705882353,226.59375,"unburned","medium"
"44","FRCH","2019","storm12d","SPC",-0.315508021390354,0,5.75751736111111,65.4,218.8,353,8.45162202380952,24.5,0,231.96875,"unburned","medium"
"45","FRCH","2019","storm12e","SPC",-0.0574162679426043,0,7.38630510752688,16.8,208.8,351,7.37336135912698,31.5,0,234.385416666667,"unburned","medium"
"46","FRCH","2019","storm13","SPC",0.601168736303872,12.6,2.0342220790378,17,20.8,265,6.09208234126984,97.5,0.129230769230769,262.510416666667,"unburned","medium"
"47","FRCH","2019","storm14","SPC",0.50554063129617,22.2,-1.49995461783439,18.4,51.6,291,2.60677827380952,157.5,0.140952380952381,273.59375,"unburned","medium"
"48","FRCH","2019","storm2","SPC",0.592105263157966,0.2,15.4132306910569,12.6,76,81.2,14.2638635912698,41,0.0048780487804878,165.28125,"unburned","medium"
"49","FRCH","2019","storm3","SPC",0.657894736842163,20.2,17.5623858333333,16.6,80.6,87,15.4240483630952,50,0.404,168.197916666667,"unburned","medium"
"50","FRCH","2019","storm4","SPC",0.661668839634941,16,18.9691892361111,36.8,96.8,107.2,16.3032633928571,48,0.333333333333333,170.364583333333,"unburned","medium"
"51","FRCH","2019","storm5","SPC",-0.0156250000000003,0,14.7012149122807,42,112.6,123.2,17.3268869047619,57,0,172.40625,"unburned","medium"
"52","FRCH","2019","storm6","SPC",0.58182957393486,5.2,15.401087890625,20,76.4,303.4,-0.941551957831325,64,0.08125,192.114583333333,"unburned","medium"
"53","FRCH","2019","storm7","SPC",0.606227106227046,1.8,11.6378383838384,13.2,34.8,158,16.6352750496032,33,0.0545454545454545,205.78125,"unburned","medium"
"54","FRCH","2019","storm8","SPC",0.107491856677616,6.4,12.550608974359,24.6,46.2,169.4,16.1225295138889,26,0.246153846153846,208.114583333333,"unburned","medium"
"55","FRCH","2019","storm9a","SPC",0.545627376425791,5.6,11.0166916666667,31,47.8,175.8,15.3224558531746,15,0.373333333333333,209.28125,"unburned","medium"
"56","FRCH","2019","storm9b","SPC",0.507638072855473,4.8,15.0056295045045,36.6,53.4,181.4,14.5590964781746,37,0.12972972972973,210.03125,"unburned","medium"
"57","FRCH","2019","storm1","turb",-0.171009718870262,29.8,11.8444574932796,31.4,42,42,13.2410401696607,248,0.120161290322581,150.53125,"unburned","medium"
"58","FRCH","2019","storm10a","turb",-0.109336609336608,18.4,10.2349277777778,46.8,63.8,191.8,12.9926106150794,30,0.613333333333333,212.03125,"unburned","medium"
"59","FRCH","2019","storm10b","turb",0.068414429883258,8.6,14.1853442028986,51.6,82.2,209.8,12.2088650793651,23.5,0.365957446808511,213.302083333333,"unburned","medium"
"60","FRCH","2019","storm10c","turb",0.239318692692078,14,11.5377647058824,59,90.8,218.4,12.5259365079365,51.5,0.271844660194175,214.302083333333,"unburned","medium"
