"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"1","FRCH","2019","storm1","NO3",-0.343385358602751,51.8,11.9653143481183,8.6,19.2,19.2,13.1916540178571,248,0.208870967741935,150.53125,"unburned","medium"
"2","FRCH","2019","storm10a","NO3",-0.0528722600151006,18.4,10.2349277777778,46.8,63.8,191.8,12.9926106150794,30,0.613333333333333,212.364583333333,"unburned","medium"
"3","FRCH","2019","storm12d","NO3",0.499667825020443,0,5.75751736111111,65.4,218.8,353,8.45162202380952,24.5,0,232.302083333333,"unburned","medium"
"4","FRCH","2019","storm12e","NO3",0.8137036167215,0,7.38630510752688,16.8,208.8,351,7.37336135912698,31.5,0,234.71875,"unburned","medium"
"5","FRCH","2019","storm13","NO3",0.430871994648405,12.6,2.0342220790378,17,20.8,265,6.09208234126984,97.5,0.129230769230769,262.84375,"unburned","medium"
"6","FRCH","2019","storm14","NO3",0.139492639271715,22.2,-1.49995461783439,18.4,51.6,291,2.60677827380952,157.5,0.140952380952381,273.927083333333,"unburned","medium"
"7","FRCH","2019","storm2","NO3",0.636451301832208,0.2,15.4132306910569,12.6,76,81.2,14.2638635912698,41,0.0048780487804878,165.614583333333,"unburned","medium"
"8","FRCH","2019","storm3","NO3",0.235388567758555,20.2,17.5623858333333,16.6,80.6,87,15.4240483630952,50,0.404,168.53125,"unburned","medium"
"9","FRCH","2019","storm4","NO3",0.445013795821842,16,18.9691892361111,36.8,96.8,107.2,16.3032633928571,48,0.333333333333333,170.697916666667,"unburned","medium"
"10","FRCH","2019","storm5","NO3",0.0856684179801392,0,14.2732828282828,42,112.6,123.2,17.3268869047619,33,0,172.739583333333,"unburned","medium"
"11","FRCH","2019","storm6","NO3",0.16483590995387,9.4,15.098646412037,2.4,60,130.4,19.6466351686508,72,0.130555555555556,192.114583333333,"unburned","medium"
"12","FRCH","2019","storm7","NO3",0.501502145922744,1.8,11.6378383838384,13.2,34.8,158,16.6352750496032,33,0.0545454545454545,206.114583333333,"unburned","medium"
