"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"1",2020-06-19 13:00:00,"CARI",408.62,27.5,81.95,73.76,-3.67,2020-06-19
"2",2020-06-19 13:15:00,"CARI",403.31,27.5,82.28,73.72,-3.72,2020-06-19
"3",2020-06-19 13:30:00,"CARI",409.14,27.5,82.23,73.56,-3.71,2020-06-19
"4",2020-06-19 13:45:00,"CARI",412.46,27.4,82.38,73.48,-3.68,2020-06-19
"5",2020-06-19 14:00:00,"CARI",414.19,27.4,82.55,73.37,-3.7,2020-06-19
"6",2020-06-19 14:15:00,"CARI",419.97,27.4,82.59,73.21,-3.7,2020-06-19
"7",2020-06-19 14:30:00,"CARI",424.63,27.3,82.82,73.14,-3.47,2020-06-19
"8",2020-06-19 14:45:00,"CARI",442.75,26.8,82.38,72.55,-3.27,2020-06-19
"9",2020-06-19 15:00:00,"CARI",449.5,26.7,81.66,71.95,-3.11,2020-06-19
"10",2020-06-19 15:15:00,"CARI",475.08,26.6,82.17,71.68,-2.29,2020-06-19
"11",2020-06-19 15:30:00,"CARI",499.47,26.4,83.67,71.54,-2.13,2020-06-19
"12",2020-06-19 15:45:00,"CARI",510.52,26.2,88.06,71.11,-1.56,2020-06-19
"13",2020-06-19 16:00:00,"CARI",534.52,25.9,91.38,70.79,-1.18,2020-06-19
"14",2020-06-19 16:15:00,"CARI",551.35,25.8,94.65,70.03,-0.5,2020-06-19
"15",2020-06-19 16:30:00,"CARI",569.52,25.5,95.84,69.11,0.15,2020-06-19
"16",2020-06-19 16:45:00,"CARI",579.39,25.4,29.01,68.27,0.68,2020-06-19
"17",2020-06-19 17:00:00,"CARI",602.82,25.1,107.92,67.38,0.84,2020-06-19
"18",2020-06-19 17:15:00,"CARI",628.75,24.9,113.06,66.48,1.78,2020-06-19
"19",2020-06-19 17:30:00,"CARI",653.16,24.8,117.56,65.56,1.96,2020-06-19
"20",2020-06-19 17:45:00,"CARI",669.69,24.6,121.51,64.71,2.48,2020-06-19
"21",2020-06-19 18:00:00,"CARI",687.46,24.6,124.75,63.88,3.19,2020-06-19
"22",2020-06-19 18:15:00,"CARI",712.4,24.5,127.05,63.14,4.32,2020-06-19
"23",2020-06-19 18:30:00,"CARI",723.62,24.4,129.85,62.43,4.48,2020-06-19
"24",2020-06-19 18:45:00,"CARI",756.23,24.3,132.53,61.69,5.2,2020-06-19
"25",2020-06-19 19:00:00,"CARI",763.7,24.3,133.59,60.95,6.38,2020-06-19
"26",2020-06-19 19:15:00,"CARI",795.33,24.2,135.79,60.16,6.96,2020-06-19
"27",2020-06-19 19:30:00,"CARI",791.44,24,136.49,59.19,8.18,2020-06-19
"28",2020-06-19 19:45:00,"CARI",818.93,23.8,139.29,58.65,8.76,2020-06-19
"29",2020-06-19 20:00:00,"CARI",842.37,23.8,139.28,57.88,9.98,2020-06-19
"30",2020-06-19 20:15:00,"CARI",855.57,23.6,142.95,57.1,10.96,2020-06-19
"31",2020-06-19 20:30:00,"CARI",868.6,23.6,142.88,56.38,12.12,2020-06-19
"32",2020-06-19 20:45:00,"CARI",880.35,23.5,118.83,55.8,11.42,2020-06-19
"33",2020-06-19 21:00:00,"CARI",894.93,23.5,148.55,55.34,11.4,2020-06-19
"34",2020-06-19 21:15:00,"CARI",892.6,23.4,150.06,54.9,10.54,2020-06-19
"35",2020-06-19 21:30:00,"CARI",910.96,23.4,150.99,54.46,9.92,2020-06-19
"36",2020-06-19 21:45:00,"CARI",908.89,23.4,153.55,54.03,10.07,2020-06-19
"37",2020-06-19 22:00:00,"CARI",923.66,23.4,154.99,53.84,9.69,2020-06-19
"38",2020-06-19 22:15:00,"CARI",918,23.4,156.28,53.53,8.88,2020-06-19
