"","site.ID","datetimeAK","Discharge","NO3","fDOM","SPC","Turb","day","DateTime","SpCond"
"12392","CARI",2020-09-07 02:00:00,626.573333333333,29,71.8166666666667,34.151,3.43333333333333,2020-09-07,2020-09-07 02:00:00,34.151
"12393","CARI",2020-09-07 02:15:00,629.409333333333,28.9,71.678,34.14,3.75266666666667,2020-09-07,2020-09-07 02:15:00,34.14
"12394","CARI",2020-09-07 02:30:00,633.282666666667,28.9,71.482,34.1493333333333,3.401,2020-09-07,2020-09-07 02:30:00,34.1493333333333
"12395","CARI",2020-09-07 02:45:00,634.551333333333,28.8,71.678,34.1443333333333,3.162,2020-09-07,2020-09-07 02:45:00,34.1443333333333
"12396","CARI",2020-09-07 03:00:00,639.019333333333,28.8,71.69,34.125,3.24233333333333,2020-09-07,2020-09-07 03:00:00,34.125
"12397","CARI",2020-09-07 03:15:00,649.195333333333,28.8,71.7546666666667,34.1323333333333,3.30066666666667,2020-09-07,2020-09-07 03:15:00,34.1323333333333
"12398","CARI",2020-09-07 03:30:00,648.854,28.8,72.2426666666667,34.1413333333333,3.488,2020-09-07,2020-09-07 03:30:00,34.1413333333333
"12399","CARI",2020-09-07 03:45:00,655.459333333333,28.7,72.2913333333333,34.149,3.57233333333333,2020-09-07,2020-09-07 03:45:00,34.149
"12400","CARI",2020-09-07 04:00:00,657.812,28.8,72.7193333333333,34.132,3.776,2020-09-07,2020-09-07 04:00:00,34.132
"12401","CARI",2020-09-07 04:15:00,660.099333333333,28.7,72.6553333333333,34.1063333333333,3.87966666666667,2020-09-07,2020-09-07 04:15:00,34.1063333333333
"12402","CARI",2020-09-07 04:30:00,667.761333333333,28.7,72.7653333333333,34.0833333333333,3.91733333333333,2020-09-07,2020-09-07 04:30:00,34.0833333333333
"12403","CARI",2020-09-07 04:45:00,667.766666666667,28.6,73.7266666666667,34.055,4.78266666666667,2020-09-07,2020-09-07 04:45:00,34.055
"12404","CARI",2020-09-07 05:00:00,669.745333333333,28.6,74.3973333333333,34.0286666666667,4.34033333333333,2020-09-07,2020-09-07 05:00:00,34.0286666666667
"12405","CARI",2020-09-07 05:15:00,676.84,28.6,74.6226666666667,33.9893333333333,4.13333333333333,2020-09-07,2020-09-07 05:15:00,33.9893333333333
"12406","CARI",2020-09-07 05:30:00,682.9,28.6,74.8186666666667,33.929,4.70766666666667,2020-09-07,2020-09-07 05:30:00,33.929
"12407","CARI",2020-09-07 05:45:00,688.913333333333,28.5,75.0826666666667,33.8546666666667,4.21766666666667,2020-09-07,2020-09-07 05:45:00,33.8546666666667
"12408","CARI",2020-09-07 06:00:00,696.076,28.5,75.1526666666667,33.8306666666667,6.26466666666667,2020-09-07,2020-09-07 06:00:00,33.8306666666667
"12409","CARI",2020-09-07 06:15:00,700.044,28.4,75.8813333333333,33.788,6.32466666666667,2020-09-07,2020-09-07 06:15:00,33.788
"12410","CARI",2020-09-07 06:30:00,706.906666666667,28.3,76.4506666666667,33.7306666666667,4.6,2020-09-07,2020-09-07 06:30:00,33.7306666666667
"12411","CARI",2020-09-07 06:45:00,712.372666666667,28.2,76.6226666666667,33.785,5.59866666666667,2020-09-07,2020-09-07 06:45:00,33.785
"12412","CARI",2020-09-07 07:00:00,719.476,28.2,76.7413333333333,34.203,6.49033333333333,2020-09-07,2020-09-07 07:00:00,34.203
"12413","CARI",2020-09-07 07:15:00,719.942,28.2,77.922,34.1806666666667,6.71633333333333,2020-09-07,2020-09-07 07:15:00,34.1806666666667
"12414","CARI",2020-09-07 07:30:00,725.826666666667,28.1,78.8113333333333,34.1553333333333,5.213,2020-09-07,2020-09-07 07:30:00,34.1553333333333
"12415","CARI",2020-09-07 07:45:00,733.426,28,79.2673333333333,34.1256666666667,5.84266666666667,2020-09-07,2020-09-07 07:45:00,34.1256666666667
"12416","CARI",2020-09-07 08:00:00,739.182666666667,NA,76.1086666666667,34.085,6.991,2020-09-07,2020-09-07 08:00:00,34.085
"12417","CARI",2020-09-07 08:15:00,744.508666666667,25.2,79.4513333333333,34.0346666666667,6.717,2020-09-07,2020-09-07 08:15:00,34.0346666666667
"12418","CARI",2020-09-07 08:30:00,744.805333333333,24.8,92.1886666666667,33.9913333333333,8.14066666666667,2020-09-07,2020-09-07 08:30:00,33.9913333333333
"12419","CARI",2020-09-07 08:45:00,748.275333333333,24.8,98.4106666666667,33.9343333333333,8.905,2020-09-07,2020-09-07 08:45:00,33.9343333333333
"12420","CARI",2020-09-07 09:00:00,752.748666666667,26.3,92.1486666666667,33.8883333333333,7.891,2020-09-07,2020-09-07 09:00:00,33.8883333333333
"12421","CARI",2020-09-07 09:15:00,758.342666666667,26.2,92.9153333333333,33.7983333333333,8.444,2020-09-07,2020-09-07 09:15:00,33.7983333333333
"12422","CARI",2020-09-07 09:30:00,759.342666666667,25.9,94.2393333333333,33.68,7.57966666666667,2020-09-07,2020-09-07 09:30:00,33.68
"12423","CARI",2020-09-07 09:45:00,766.062666666667,25.8,95.0653333333333,33.5476666666667,6.851,2020-09-07,2020-09-07 09:45:00,33.5476666666667
"12424","CARI",2020-09-07 10:00:00,763.376,25.8,95.648,33.65,5.663,2020-09-07,2020-09-07 10:00:00,33.65
"12425","CARI",2020-09-07 10:15:00,768.737333333333,25.9,94.7833333333333,33.589,5.52766666666667,2020-09-07,2020-09-07 10:15:00,33.589
"12426","CARI",2020-09-07 10:30:00,774.634666666667,25.7,95.9413333333333,33.4673333333333,5.841,2020-09-07,2020-09-07 10:30:00,33.4673333333333
"12427","CARI",2020-09-07 10:45:00,772.791333333333,25.7,96.338,33.322,6.29633333333333,2020-09-07,2020-09-07 10:45:00,33.322
"12428","CARI",2020-09-07 11:00:00,778.377333333333,25.9,95.14,33.0036666666667,5.75166666666667,2020-09-07,2020-09-07 11:00:00,33.0036666666667
"12429","CARI",2020-09-07 11:15:00,775.082666666667,25,100.938,33.432,6.16766666666667,2020-09-07,2020-09-07 11:15:00,33.432
"12430","CARI",2020-09-07 11:30:00,776.941333333333,25.5,97.8786666666667,33.4813333333333,6.57966666666667,2020-09-07,2020-09-07 11:30:00,33.4813333333333
"12431","CARI",2020-09-07 11:45:00,773.184666666667,25.6,98.132,33.3823333333333,6.588,2020-09-07,2020-09-07 11:45:00,33.3823333333333
"12432","CARI",2020-09-07 12:00:00,775.743333333333,25.5,98.6373333333333,33.2713333333333,5.49133333333333,2020-09-07,2020-09-07 12:00:00,33.2713333333333
"12433","CARI",2020-09-07 12:15:00,780.152666666667,25.3,99.9686666666667,33.1406666666667,5.32633333333333,2020-09-07,2020-09-07 12:15:00,33.1406666666667
"12434","CARI",2020-09-07 12:30:00,780.224,25.4,98.6793333333333,32.9696666666667,6.25133333333333,2020-09-07,2020-09-07 12:30:00,32.9696666666667
