"","site.ID","datetimeAK","Discharge","NO3","fDOM","SPC","Turb","day","DateTime","SpCond"
"12322","CARI",2020-09-07 02:00:00,626.573333333333,28.4,74.6593333333333,33.2086666666667,3.02966666666667,2020-09-07,2020-09-07 02:00:00,33.2086666666667
"12323","CARI",2020-09-07 02:15:00,629.409333333333,28.4,73.5413333333333,33.2096666666667,2.93233333333333,2020-09-07,2020-09-07 02:15:00,33.2096666666667
"12324","CARI",2020-09-07 02:30:00,633.282666666667,28.4,73.9,33.2273333333333,2.895,2020-09-07,2020-09-07 02:30:00,33.2273333333333
"12325","CARI",2020-09-07 02:45:00,634.551333333333,28.3,74.4293333333333,33.2466666666667,3.17866666666667,2020-09-07,2020-09-07 02:45:00,33.2466666666667
"12326","CARI",2020-09-07 03:00:00,639.019333333333,28.4,72.4506666666667,33.2736666666667,2.67133333333333,2020-09-07,2020-09-07 03:00:00,33.2736666666667
"12327","CARI",2020-09-07 03:15:00,649.195333333333,28.3,72.5006666666667,33.318,2.51933333333333,2020-09-07,2020-09-07 03:15:00,33.318
"12328","CARI",2020-09-07 03:30:00,648.854,28.3,72.7926666666667,33.3673333333333,2.88133333333333,2020-09-07,2020-09-07 03:30:00,33.3673333333333
"12329","CARI",2020-09-07 03:45:00,655.459333333333,28.3,71.8866666666667,33.423,2.461,2020-09-07,2020-09-07 03:45:00,33.423
"12330","CARI",2020-09-07 04:00:00,657.812,28.5,72.5833333333333,33.4933333333333,4.165,2020-09-07,2020-09-07 04:00:00,33.4933333333333
"12331","CARI",2020-09-07 04:15:00,660.099333333333,28.3,73.95,33.5476666666667,3.73333333333333,2020-09-07,2020-09-07 04:15:00,33.5476666666667
"12332","CARI",2020-09-07 04:30:00,667.761333333333,28.4,74.0786666666667,33.6046666666667,3.71133333333333,2020-09-07,2020-09-07 04:30:00,33.6046666666667
"12333","CARI",2020-09-07 04:45:00,667.766666666667,28.4,74.1513333333333,33.6503333333333,5.306,2020-09-07,2020-09-07 04:45:00,33.6503333333333
"12334","CARI",2020-09-07 05:00:00,669.745333333333,28.5,73.714,33.6863333333333,5.89266666666667,2020-09-07,2020-09-07 05:00:00,33.6863333333333
"12335","CARI",2020-09-07 05:15:00,676.84,28.6,73.9266666666667,33.7246666666667,4.52666666666667,2020-09-07,2020-09-07 05:15:00,33.7246666666667
"12336","CARI",2020-09-07 05:30:00,682.9,28.6,74.446,33.7353333333333,6.307,2020-09-07,2020-09-07 05:30:00,33.7353333333333
"12337","CARI",2020-09-07 05:45:00,688.913333333333,28.6,73.898,33.7193333333333,4.27333333333333,2020-09-07,2020-09-07 05:45:00,33.7193333333333
"12338","CARI",2020-09-07 06:00:00,696.076,28.6,73.5206666666667,33.741,2.96066666666667,2020-09-07,2020-09-07 06:00:00,33.741
"12339","CARI",2020-09-07 06:15:00,700.044,28.7,72.4626666666667,33.7466666666667,2.89133333333333,2020-09-07,2020-09-07 06:15:00,33.7466666666667
"12340","CARI",2020-09-07 06:30:00,706.906666666667,28.7,73.1386666666667,33.7553333333333,2.98433333333333,2020-09-07,2020-09-07 06:30:00,33.7553333333333
"12341","CARI",2020-09-07 06:45:00,712.372666666667,28.7,73.3913333333333,33.761,3.079,2020-09-07,2020-09-07 06:45:00,33.761
"12342","CARI",2020-09-07 07:00:00,719.476,28.8,73.5526666666667,33.762,3.18533333333333,2020-09-07,2020-09-07 07:00:00,33.762
"12343","CARI",2020-09-07 07:15:00,719.942,28.7,73.2926666666667,33.7706666666667,3.562,2020-09-07,2020-09-07 07:15:00,33.7706666666667
"12344","CARI",2020-09-07 07:30:00,725.826666666667,28.8,73.064,33.7786666666667,3.32766666666667,2020-09-07,2020-09-07 07:30:00,33.7786666666667
"12345","CARI",2020-09-07 07:45:00,733.426,28.8,72.6673333333333,33.789,3.65333333333333,2020-09-07,2020-09-07 07:45:00,33.789
"12346","CARI",2020-09-07 08:00:00,739.182666666667,29,72.4746666666667,33.7823333333333,4.64,2020-09-07,2020-09-07 08:00:00,33.7823333333333
"12347","CARI",2020-09-07 08:15:00,744.508666666667,28.8,72.9213333333333,33.7656666666667,3.18033333333333,2020-09-07,2020-09-07 08:15:00,33.7656666666667
"12348","CARI",2020-09-07 08:30:00,744.805333333333,28.9,72.6313333333333,33.737,3.243,2020-09-07,2020-09-07 08:30:00,33.737
"12349","CARI",2020-09-07 08:45:00,748.275333333333,29,72.0673333333333,33.7183333333333,3.43566666666667,2020-09-07,2020-09-07 08:45:00,33.7183333333333
"12350","CARI",2020-09-07 09:00:00,752.748666666667,29,72.2886666666667,34.205,3.30233333333333,2020-09-07,2020-09-07 09:00:00,34.205
"12351","CARI",2020-09-07 09:15:00,758.342666666667,29,72.3066666666667,34.1846666666667,3.54433333333333,2020-09-07,2020-09-07 09:15:00,34.1846666666667
"12352","CARI",2020-09-07 09:30:00,759.342666666667,28.9,71.9553333333333,34.175,3.237,2020-09-07,2020-09-07 09:30:00,34.175
"12353","CARI",2020-09-07 09:45:00,766.062666666667,29.1,71.8453333333333,34.1603333333333,3.00833333333333,2020-09-07,2020-09-07 09:45:00,34.1603333333333
"12354","CARI",2020-09-07 10:00:00,763.376,29,71.8166666666667,34.151,3.43333333333333,2020-09-07,2020-09-07 10:00:00,34.151
"12355","CARI",2020-09-07 10:15:00,768.737333333333,28.9,71.678,34.14,3.75266666666667,2020-09-07,2020-09-07 10:15:00,34.14
"12356","CARI",2020-09-07 10:30:00,774.634666666667,28.9,71.482,34.1493333333333,3.401,2020-09-07,2020-09-07 10:30:00,34.1493333333333
"12357","CARI",2020-09-07 10:45:00,772.791333333333,28.8,71.678,34.1443333333333,3.162,2020-09-07,2020-09-07 10:45:00,34.1443333333333
"12358","CARI",2020-09-07 11:00:00,778.377333333333,28.8,71.69,34.125,3.24233333333333,2020-09-07,2020-09-07 11:00:00,34.125
"12359","CARI",2020-09-07 11:15:00,775.082666666667,28.8,71.7546666666667,34.1323333333333,3.30066666666667,2020-09-07,2020-09-07 11:15:00,34.1323333333333
"12360","CARI",2020-09-07 11:30:00,776.941333333333,28.8,72.2426666666667,34.1413333333333,3.488,2020-09-07,2020-09-07 11:30:00,34.1413333333333
"12361","CARI",2020-09-07 11:45:00,773.184666666667,28.7,72.2913333333333,34.149,3.57233333333333,2020-09-07,2020-09-07 11:45:00,34.149
"12362","CARI",2020-09-07 12:00:00,775.743333333333,28.8,72.7193333333333,34.132,3.776,2020-09-07,2020-09-07 12:00:00,34.132
"12363","CARI",2020-09-07 12:15:00,780.152666666667,28.7,72.6553333333333,34.1063333333333,3.87966666666667,2020-09-07,2020-09-07 12:15:00,34.1063333333333
"12364","CARI",2020-09-07 12:30:00,780.224,28.7,72.7653333333333,34.0833333333333,3.91733333333333,2020-09-07,2020-09-07 12:30:00,34.0833333333333
"12365","CARI",2020-09-07 12:45:00,781.162,28.6,73.7266666666667,34.055,4.78266666666667,2020-09-07,2020-09-07 12:45:00,34.055
