"","valuedatetime","datavalue"
"1",2020-08-03 06:00:00,-4.22
"2",2020-08-03 06:15:00,-3.99
"3",2020-08-03 06:30:00,-3.95
"4",2020-08-03 06:45:00,-4.15
"5",2020-08-03 07:00:00,-4.08
"6",2020-08-03 07:15:00,-3.92
"7",2020-08-03 07:30:00,-4.09
"8",2020-08-03 07:45:00,-4.14
"9",2020-08-03 08:00:00,-3.89
"10",2020-08-03 08:15:00,-3.89
"11",2020-08-03 08:30:00,-3.48
"12",2020-08-03 08:45:00,-3.34
"13",2020-08-03 09:00:00,-2.89
"14",2020-08-03 09:15:00,-2.14
"15",2020-08-03 09:30:00,-1.24
"16",2020-08-03 09:45:00,0.69
"17",2020-08-03 10:00:00,2.33
"18",2020-08-03 10:15:00,5.96
"19",2020-08-03 10:30:00,11.34
"20",2020-08-03 10:45:00,17.88
"21",2020-08-03 11:00:00,23.66
"22",2020-08-03 11:15:00,33.1
"23",2020-08-03 11:30:00,41.7
"24",2020-08-03 11:45:00,50.87
"25",2020-08-03 12:00:00,61.67
"26",2020-08-03 12:15:00,69.87
"27",2020-08-03 12:30:00,71.28
"28",2020-08-03 12:45:00,66.91
"29",2020-08-03 13:00:00,66.05
"30",2020-08-03 13:15:00,66.73
"31",2020-08-03 13:30:00,62.93
"32",2020-08-03 13:45:00,62.01
"33",2020-08-03 14:00:00,4176.5
"34",2020-08-03 14:15:00,212.61
"35",2020-08-03 14:30:00,348.82
"36",2020-08-03 14:45:00,353.36
"37",2020-08-03 15:00:00,37.24
"38",2020-08-03 15:15:00,36.61
"39",2020-08-03 15:30:00,34.66
"40",2020-08-03 15:45:00,29.21
"41",2020-08-03 16:00:00,26.65
"42",2020-08-03 16:15:00,25.07
"43",2020-08-03 16:30:00,21.03
"44",2020-08-03 16:45:00,17.91
"45",2020-08-03 17:00:00,17.31
"46",2020-08-03 17:15:00,14.12
"47",2020-08-03 17:30:00,17.27
"48",2020-08-03 17:45:00,13.22
"49",2020-08-03 18:00:00,11.84
"50",2020-08-03 18:15:00,10.65
"51",2020-08-03 18:30:00,10.6
"52",2020-08-03 18:45:00,9.22
"53",2020-08-03 19:00:00,7.98
"54",2020-08-03 19:15:00,9.81
"55",2020-08-03 19:30:00,7.14
"56",2020-08-03 19:45:00,91.15
"57",2020-08-03 20:00:00,6.36
"58",2020-08-03 20:15:00,3.89
"59",2020-08-03 20:30:00,3.55
"60",2020-08-03 20:45:00,6.17
"61",2020-08-03 21:00:00,6.81
"62",2020-08-03 21:15:00,3.45
"63",2020-08-03 21:30:00,3.39
"64",2020-08-03 21:45:00,3.27
"65",2020-08-03 22:00:00,3.07
"66",2020-08-03 22:15:00,3.12
"67",2020-08-03 22:30:00,2.48
"68",2020-08-03 22:45:00,4.83
"69",2020-08-03 23:00:00,2.56
"70",2020-08-03 23:15:00,2.47
"71",2020-08-03 23:30:00,2.53
"72",2020-08-03 23:45:00,2.59
"73",2020-08-04 00:00:00,3.2
"74",2020-08-04 00:15:00,3.35
"75",2020-08-04 00:30:00,3.57
"76",2020-08-04 00:45:00,3.95
"77",2020-08-04 01:00:00,5.36
"78",2020-08-04 01:15:00,3.76
"79",2020-08-04 01:30:00,5.97
"80",2020-08-04 01:45:00,3.37
"81",2020-08-04 02:00:00,3.5
"82",2020-08-04 02:15:00,3.58
"83",2020-08-04 02:30:00,3.55
"84",2020-08-04 02:45:00,3.46
"85",2020-08-04 03:00:00,3.56
"86",2020-08-04 03:15:00,5.29
"87",2020-08-04 03:30:00,3.82
"88",2020-08-04 03:45:00,4.09
"89",2020-08-04 04:00:00,4.42
"90",2020-08-04 04:15:00,722.49
"91",2020-08-04 04:30:00,4.33
"92",2020-08-04 04:45:00,4.25
"93",2020-08-04 05:00:00,4.72
"94",2020-08-04 05:15:00,4.2
"95",2020-08-04 05:30:00,6.02
"96",2020-08-04 05:45:00,4.14
"97",2020-08-04 06:00:00,4.22
"98",2020-08-04 06:15:00,4.67
"99",2020-08-04 06:30:00,4.23
"100",2020-08-04 06:45:00,4.27
"101",2020-08-04 07:00:00,6.65
"102",2020-08-04 07:15:00,5.34
"103",2020-08-04 07:30:00,4.4
"104",2020-08-04 07:45:00,5.78
"105",2020-08-04 08:00:00,6.52
"106",2020-08-04 08:15:00,5.07
"107",2020-08-04 08:30:00,5.74
"108",2020-08-04 08:45:00,7.27
"109",2020-08-04 09:00:00,7.53
"110",2020-08-04 09:15:00,4.61
"111",2020-08-04 09:30:00,33.09
"112",2020-08-04 09:45:00,5.29
"113",2020-08-04 10:00:00,7.25
"114",2020-08-04 10:15:00,6.05
"115",2020-08-04 10:30:00,5.44
"116",2020-08-04 10:45:00,8.86
"117",2020-08-04 11:00:00,6.51
"118",2020-08-04 11:15:00,7.9
"119",2020-08-04 11:30:00,7.62
"120",2020-08-04 11:45:00,6.82
"121",2020-08-04 12:00:00,6.36
"122",2020-08-04 12:15:00,6.12
"123",2020-08-04 12:30:00,11.3
"124",2020-08-04 12:45:00,20.31
"125",2020-08-04 13:00:00,19.07
"126",2020-08-04 13:15:00,20.54
"127",2020-08-04 13:30:00,38.41
"128",2020-08-04 13:45:00,26.61
"129",2020-08-04 14:00:00,20.51
"130",2020-08-04 14:15:00,22.4
"131",2020-08-04 14:30:00,23.59
"132",2020-08-04 14:45:00,21.86
"133",2020-08-04 15:00:00,17.43
"134",2020-08-04 15:15:00,23.32
"135",2020-08-04 15:30:00,21.23
"136",2020-08-04 15:45:00,48.22
"137",2020-08-04 16:00:00,23.36
"138",2020-08-04 16:15:00,17.24
"139",2020-08-04 16:30:00,13.28
"140",2020-08-04 16:45:00,13.01
"141",2020-08-04 17:00:00,61.27
"142",2020-08-04 17:15:00,12.01
"143",2020-08-04 17:30:00,13.15
"144",2020-08-04 17:45:00,31.01
"145",2020-08-04 18:00:00,13.66
"146",2020-08-04 18:15:00,19.04
"147",2020-08-04 18:30:00,13.66
"148",2020-08-04 18:45:00,297.95
"149",2020-08-04 19:00:00,13.3
"150",2020-08-04 19:15:00,11.51
"151",2020-08-04 19:30:00,12.19
"152",2020-08-04 19:45:00,12.26
"153",2020-08-04 20:00:00,10.62
"154",2020-08-04 20:15:00,10.01
"155",2020-08-04 20:30:00,9.18
"156",2020-08-04 20:45:00,8.97
"157",2020-08-04 21:00:00,9.26
"158",2020-08-04 21:15:00,9.15
"159",2020-08-04 21:30:00,9.71
"160",2020-08-04 21:45:00,9.62
"161",2020-08-04 22:00:00,9.24
"162",2020-08-04 22:15:00,11.31
"163",2020-08-04 22:30:00,11.03
"164",2020-08-04 22:45:00,11.64
"165",2020-08-04 23:00:00,9.28
"166",2020-08-04 23:15:00,8.89
"167",2020-08-04 23:30:00,8.17
"168",2020-08-04 23:45:00,6.71
"169",2020-08-05 00:00:00,7.02
"170",2020-08-05 00:15:00,6.55
"171",2020-08-05 00:30:00,6.42
"172",2020-08-05 00:45:00,6.74
"173",2020-08-05 01:00:00,6.84
"174",2020-08-05 01:15:00,8.83
"175",2020-08-05 01:30:00,7.67
"176",2020-08-05 01:45:00,6.98
"177",2020-08-05 02:00:00,7.32
"178",2020-08-05 02:15:00,6.3
"179",2020-08-05 02:30:00,6.17
"180",2020-08-05 02:45:00,6.38
"181",2020-08-05 03:00:00,6.97
"182",2020-08-05 03:15:00,7
"183",2020-08-05 03:30:00,5.84
"184",2020-08-05 03:45:00,6.26
