"","site.ID","datetimeAK","Discharge","NO3","fDOM","SPC","Turb","day","DateTime","SpCond"
"8936","CARI",2020-08-02 02:00:00,600.108666666667,26.6,67.278,76.5433333333333,-1.444,2020-08-02,2020-08-02 02:00:00,76.5433333333333
"8937","CARI",2020-08-02 02:15:00,604.179333333333,26.6,67.3946666666667,76.487,-1.64,2020-08-02,2020-08-02 02:15:00,76.487
"8938","CARI",2020-08-02 02:30:00,613.604,26.6,67.4033333333333,76.3916666666667,-1.54866666666667,2020-08-02,2020-08-02 02:30:00,76.3916666666667
"8939","CARI",2020-08-02 02:45:00,618.371333333333,26.6,67.562,76.3256666666667,-1.458,2020-08-02,2020-08-02 02:45:00,76.3256666666667
"8940","CARI",2020-08-02 03:00:00,625.866,26.5,67.7873333333333,76.2366666666667,-1.34433333333333,2020-08-02,2020-08-02 03:00:00,76.2366666666667
"8941","CARI",2020-08-02 03:15:00,635.797333333333,26.5,67.8673333333333,76.099,-1.09066666666667,2020-08-02,2020-08-02 03:15:00,76.099
"8942","CARI",2020-08-02 03:30:00,635.900666666667,26.4,67.9766666666667,75.9406666666667,-0.943,2020-08-02,2020-08-02 03:30:00,75.9406666666667
"8943","CARI",2020-08-02 03:45:00,639.124666666667,26.4,68.44,75.8496666666667,-1.11266666666667,2020-08-02,2020-08-02 03:45:00,75.8496666666667
"8944","CARI",2020-08-02 04:00:00,644.572,26.3,68.43,75.8303333333333,-0.990666666666667,2020-08-02,2020-08-02 04:00:00,75.8303333333333
"8945","CARI",2020-08-02 04:15:00,645.815333333333,26.3,68.786,75.8466666666667,-0.849333333333333,2020-08-02,2020-08-02 04:15:00,75.8466666666667
"8946","CARI",2020-08-02 04:30:00,648.973333333333,26.3,69.2313333333333,75.86,-0.819333333333333,2020-08-02,2020-08-02 04:30:00,75.86
"8947","CARI",2020-08-02 04:45:00,652.756,26.2,69.0533333333333,75.8716666666667,-0.801333333333333,2020-08-02,2020-08-02 04:45:00,75.8716666666667
"8948","CARI",2020-08-02 05:00:00,658.332,26.1,70.258,75.8233333333333,-0.990333333333333,2020-08-02,2020-08-02 05:00:00,75.8233333333333
"8949","CARI",2020-08-02 05:15:00,657.418,26,69.7986666666667,75.766,-1.06966666666667,2020-08-02,2020-08-02 05:15:00,75.766
"8950","CARI",2020-08-02 05:30:00,659.24,25.9,70.9006666666667,75.652,-1.095,2020-08-02,2020-08-02 05:30:00,75.652
"8951","CARI",2020-08-02 05:45:00,662.708666666667,25.9,70.5846666666667,75.488,-1.05366666666667,2020-08-02,2020-08-02 05:45:00,75.488
"8952","CARI",2020-08-02 06:00:00,667.086666666667,25.8,84.7746666666667,75.3503333333333,-1.02933333333333,2020-08-02,2020-08-02 06:00:00,75.3503333333333
"8953","CARI",2020-08-02 06:15:00,669.51,25.7,72.6253333333333,75.208,-1.04066666666667,2020-08-02,2020-08-02 06:15:00,75.208
"8954","CARI",2020-08-02 06:30:00,677.966,25.7,72.2106666666667,75.0153333333333,-0.997,2020-08-02,2020-08-02 06:30:00,75.0153333333333
"8955","CARI",2020-08-02 06:45:00,679.726666666667,25.5,64.2653333333333,74.7563333333333,NA,2020-08-02,2020-08-02 06:45:00,74.7563333333333
"8956","CARI",2020-08-02 07:00:00,691.872,25.4,72.9846666666667,74.4766666666667,-0.747,2020-08-02,2020-08-02 07:00:00,74.4766666666667
"8957","CARI",2020-08-02 07:15:00,702.572666666667,25.2,63.6466666666667,74.2336666666667,-0.378666666666667,2020-08-02,2020-08-02 07:15:00,74.2336666666667
"8958","CARI",2020-08-02 07:30:00,717.190666666667,25.1,NA,74.0016666666667,22.4023333333333,2020-08-02,2020-08-02 07:30:00,74.0016666666667
"8959","CARI",2020-08-02 07:45:00,726.346666666667,24.9,64.6933333333333,73.7673333333333,0.433666666666667,2020-08-02,2020-08-02 07:45:00,73.7673333333333
"8960","CARI",2020-08-02 08:00:00,737.082666666667,24.7,75.734,73.5253333333333,0.762,2020-08-02,2020-08-02 08:00:00,73.5253333333333
"8961","CARI",2020-08-02 08:15:00,748.250666666667,24.6,76.6093333333333,73.2966666666667,1.00966666666667,2020-08-02,2020-08-02 08:15:00,73.2966666666667
"8962","CARI",2020-08-02 08:30:00,758.734,24.4,75.2606666666667,73.086,1.44,2020-08-02,2020-08-02 08:30:00,73.086
"8963","CARI",2020-08-02 08:45:00,765.697333333333,24.4,78.7206666666667,72.824,2.009,2020-08-02,2020-08-02 08:45:00,72.824
"8964","CARI",2020-08-02 09:00:00,780.588,24.3,77.8206666666667,72.4786666666667,2.89033333333333,2020-08-02,2020-08-02 09:00:00,72.4786666666667
"8965","CARI",2020-08-02 09:15:00,798.220666666667,24.2,80.6233333333333,72.054,49.478,2020-08-02,2020-08-02 09:15:00,72.054
"8966","CARI",2020-08-02 09:30:00,805.383333333333,24,76.4766666666667,71.594,3.52466666666667,2020-08-02,2020-08-02 09:30:00,71.594
"8967","CARI",2020-08-02 09:45:00,817.886,23.9,81.826,71.0706666666667,4.02233333333333,2020-08-02,2020-08-02 09:45:00,71.0706666666667
"8968","CARI",2020-08-02 10:00:00,824.235333333333,23.9,85.7113333333333,70.573,4.28433333333333,2020-08-02,2020-08-02 10:00:00,70.573
"8969","CARI",2020-08-02 10:15:00,839.533333333333,23.7,88.7253333333333,70.1076666666667,4.58333333333333,2020-08-02,2020-08-02 10:15:00,70.1076666666667
"8970","CARI",2020-08-02 10:30:00,847.795333333333,23.7,85.626,69.6326666666667,5.355,2020-08-02,2020-08-02 10:30:00,69.6326666666667
"8971","CARI",2020-08-02 10:45:00,859.147333333333,23.6,86.262,69.0973333333333,5.898,2020-08-02,2020-08-02 10:45:00,69.0973333333333
"8972","CARI",2020-08-02 11:00:00,870.386666666667,23.5,89.9413333333333,68.649,5.846,2020-08-02,2020-08-02 11:00:00,68.649
"8973","CARI",2020-08-02 11:15:00,878.680666666667,23.4,86.2606666666667,68.1656666666667,5.74933333333333,2020-08-02,2020-08-02 11:15:00,68.1656666666667
"8974","CARI",2020-08-02 11:30:00,887.154,23.3,85.998,67.6893333333333,5.959,2020-08-02,2020-08-02 11:30:00,67.6893333333333
