"","site.ID","datetimeAK","Discharge","NO3","fDOM","SPC","Turb","day","DateTime","SpCond"
"8885","CARI",2020-08-02 02:00:00,600.108666666667,26.2,67.1013333333333,74.8656666666667,0.0156666666666667,2020-08-02,2020-08-02 02:00:00,74.8656666666667
"8886","CARI",2020-08-02 02:15:00,604.179333333333,26.3,67.0726666666667,74.8923333333333,0.125666666666667,2020-08-02,2020-08-02 02:15:00,74.8923333333333
"8887","CARI",2020-08-02 02:30:00,613.604,26.2,67.028,74.9326666666667,0.085,2020-08-02,2020-08-02 02:30:00,74.9326666666667
"8888","CARI",2020-08-02 02:45:00,618.371333333333,26.2,67.054,75.0036666666667,0.132666666666667,2020-08-02,2020-08-02 02:45:00,75.0036666666667
"8889","CARI",2020-08-02 03:00:00,625.866,26.2,67.114,75.065,-0.0053333333333334,2020-08-02,2020-08-02 03:00:00,75.065
"8890","CARI",2020-08-02 03:15:00,635.797333333333,26.3,67.1186666666667,75.1226666666667,-0.104666666666667,2020-08-02,2020-08-02 03:15:00,75.1226666666667
"8891","CARI",2020-08-02 03:30:00,635.900666666667,26.2,67.078,75.1776666666667,0.042,2020-08-02,2020-08-02 03:30:00,75.1776666666667
"8892","CARI",2020-08-02 03:45:00,639.124666666667,26.2,67.198,75.2033333333333,-0.358333333333333,2020-08-02,2020-08-02 03:45:00,75.2033333333333
"8893","CARI",2020-08-02 04:00:00,644.572,26.2,67.156,75.3066666666667,0.015,2020-08-02,2020-08-02 04:00:00,75.3066666666667
"8894","CARI",2020-08-02 04:15:00,645.815333333333,26.2,67.136,75.3586666666667,-0.377333333333333,2020-08-02,2020-08-02 04:15:00,75.3586666666667
"8895","CARI",2020-08-02 04:30:00,648.973333333333,26.2,67.0566666666667,75.4246666666667,-0.308666666666667,2020-08-02,2020-08-02 04:30:00,75.4246666666667
"8896","CARI",2020-08-02 04:45:00,652.756,26.3,66.9433333333333,75.486,-0.327666666666667,2020-08-02,2020-08-02 04:45:00,75.486
