FRCH,MOOS,POKE,STRT,VAUL
NA,NA,637.1711537020609,NA,NA
NA,NA,594.2576355640886,NA,-13.723262623770793
NA,NA,563.5334454804542,NA,-23.84974199871188
NA,NA,514.3334215905015,NA,-30.559969196000868
NA,NA,484.1404855140645,NA,-28.991818274894587
NA,NA,537.7676261307594,NA,-30.8517182045786
NA,NA,471.9511574597539,NA,-24.451474328905533
NA,NA,437.06547765296636,NA,-44.9103735554163
420.6442150574271,NA,471.59698812161395,NA,-54.738668281879654
411.1125129853858,NA,448.7530658115914,NA,-47.68198913690079
630.2411784230362,NA,433.7008689406357,NA,-24.560880207120743
587.3566773599958,932.5958278526438,446.746106228796,NA,446.1032078808864
521.1885451290132,860.6839104545137,416.4907949682452,NA,368.6438461035038
458.1347097131934,772.6806638936947,383.73347815138794,1082.0964533804733,169.23339874062972
392.1180925595025,644.9286354279548,373.43305323381355,993.8790708076491,84.97263820078176
420.54612151168493,723.4735781353183,858.0842783668813,1311.8655012209394,602.7906598001628
484.5095772502098,863.3409841837774,1081.3585319526294,1681.758287981201,825.8874797969396
1431.7315378680548,2810.4404608633317,1184.6284081319548,3916.8728352266007,1207.6410575208836
1802.58487814444,4161.189103786068,940.42864948442,4889.4132221992795,797.86134066044
1930.4905776130388,3761.9027481147527,931.0136479122169,5216.313893737221,846.1093329539812
1833.6877806336167,3176.209561565481,1096.6173276041652,5027.669188414718,970.996142938282
1680.1324751451546,2632.550622101943,865.226693352705,3779.2027841444656,593.3635199604936
1626.4050540417113,2324.479553387966,764.0228049792022,3007.843272096085,378.58154670818595
1557.0149216991997,2276.043734204275,699.623013660735,2628.960974676141,252.14482011581336
1437.2027726385265,2138.1178839840427,696.5535460635243,2398.6071866291063,195.12612325190335
1462.5247398020576,2103.146722755548,712.077968718655,2235.214647063944,188.98115975873466
1482.6491629675413,2007.0912595205539,688.4666795093168,2083.5127483462834,167.93876251506603
1404.6509633743328,1829.7766402451834,649.0063124182246,1924.90940905924,135.7734343193812
1279.652950189762,1638.5808344743773,615.8324510791123,1787.7872544379636,93.56099964078749
1188.7718494058718,1510.5268950360712,579.5596080312765,1671.095863807881,60.41101854114277
1130.0921616615908,1436.1682575309223,688.7913347359585,1577.8063584797699,38.00104781976552
1042.9019011100252,1321.731585356606,660.4577876847603,1514.892225691703,18.709144627562637
984.4908504712672,1259.5436362136943,609.870600553763,1496.4508828245816,4.996941224414816
1252.310364797768,1330.2426051130785,568.3442456568482,1430.4177140827753,-5.925412284210931
1548.7806104213894,1347.449616327053,514.4514780365511,1383.4346799579387,-10.082835656448273
1202.6358600253914,1222.5898322525118,596.3531374814229,1442.3790406577748,73.57619255321151
1110.2013359791663,1194.4535323472392,558.8997299731296,1475.4126513178162,290.4368774916432
944.6391198614978,1051.313309793238,517.1077480726017,1318.4026590648446,169.21516442759398
890.1992264347242,1040.4873624514348,503.4722285541987,1252.460761132558,88.83831256443773
887.1390994066572,1117.844480040222,661.7268944797579,1279.5125801759616,250.7590123250708
875.55266424696,1110.3523008287057,601.4590787729454,1246.7710327280195,390.0326952948538
820.1900607621134,1016.5721457487165,561.2313447825436,1143.1448655463719,277.34464073171574
774.1543676917379,952.9160035689753,590.4503151790983,1168.9221785038183,233.98344433185412
769.5578063091913,1000.1042739772029,621.1154770397043,1161.0429864090183,216.98906458219668
812.8550997940778,1063.8218748122993,721.2863715103061,1197.5576136011096,205.70202481284105
776.7876484098527,1028.140935853253,727.8680183774013,1154.1738680749459,186.81127650743778
872.7494944502592,985.7973931504472,629.5565129320543,1087.4156615046297,143.7053604900866
1033.4183482393153,1218.2738856454073,745.2518300577758,1378.5186637685686,137.5968656229937
890.154424995192,1285.516747215174,709.2150999020292,1428.3527901597536,118.46907124810726
751.641479763196,1029.645297765184,678.1072263687407,1337.7688490627188,114.4210537540924
662.4526961204984,926.4712490732724,749.147692777317,1292.6137691332417,116.84621738789853
635.2634731318761,1033.2344931719297,752.1286180399911,1251.5276534656107,107.32790598305048
635.7844308206354,972.2541011079305,676.1592950089604,1187.3336383814542,81.21636971534888
718.7100033072794,1099.2448570209908,811.3339257324029,1282.265182022388,117.28384090076179
740.3778128151936,1209.0998977339596,824.3791630205573,1297.9478424856115,134.67937553721518
680.6788819869499,1106.028959525588,739.7622053166064,1225.6965205816807,119.05256926526333
