"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.632380102040816,0.18215283623624,NA,0.96964285714285,6.66525148522595,11.4588788513626,955.441208426462,0.8251,0,24.3019,0,0.5801,0.6847,1275,0,"VAUL_storm1a_06_19_NO3","VAUL"
"2","2",0.458997101976235,0.187908012547476,-0.886711126614919,0.687193475167345,146.90795740521,267.917348321091,955.441208426462,0.8458,0,17.0987,0,0.4051,0.5129,1275,0,"VAUL_storm1a_06_19_fDOM","VAUL"
"3","3",0.836543566751224,0.118915471884334,-0.762727862662966,0.99401215267536,141.463636363636,295.563636363636,955.441208426462,0.8828,1e-04,49.2434,0,0.8024,0.8707,1275,0,"VAUL_storm1a_06_19_SPC","VAUL"
"4","4",0.0215730224660324,0.0962574765312274,0.756055308918663,-0.281338528430579,26.3081818181818,344.323636363636,955.441208426462,0.9727,0.2983,1.5688,0.1231,-0.0061,0.0492,808,0.1008,"VAUL_storm1a_06_19_turb","VAUL"
"5","5",-0.240570061064036,0.32355686297471,NA,-0.956946277955168,0.647485714285714,1.196675,955.441208426462,0.8309,0,-5.2046,0,-0.3335,-0.1477,136,0,"VAUL_storm1a_06_19_abs","VAUL"
"6","6",-0.142540080935743,0.158613937026557,NA,-0.529131776654434,5.3401559204439,8.39285714285714,1114.90446825113,0.9102,0.0011,-6.2906,0,-0.1881,-0.097,108,0,"VAUL_storm1b_06_20_NO3","VAUL"
"7","7",0.202282331423299,0.263281429005501,-0.666594305198492,0.500740458439936,191.584844001454,219.574940343389,1114.90446825113,0.8521,0,5.3782,0,0.1267,0.2779,1060,0,"VAUL_storm1b_06_20_fDOM","VAUL"
"8","8",0.521238437821172,0.235485653853508,-0.668550873586845,0.819458718739297,93,146.072727272727,1114.90446825113,0.8362,0,15.4942,0,0.4536,0.5888,1265,0,"VAUL_storm1b_06_20_SPC","VAUL"
"9","9",-0.0493798840843966,0.106877327977171,0.897210373795261,-0.361969669835894,60.6609090909091,284.020909090909,1114.90446825113,0.8899,2e-04,-3.2342,0.0022,-0.0801,-0.0187,418,0.0345,"VAUL_storm1b_06_20_turb","VAUL"
"10","10",-0.13310774511267,0.123068478745566,0.982316072228025,-0.45672287718251,0.833475,1.168525,1114.90446825113,0.8943,3e-04,-7.571,0,-0.1684,-0.0978,16,0,"VAUL_storm1b_06_20_abs","VAUL"
