"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.632322959183673,0.182188197453019,NA,0.96964285714285,6.66525148522595,11.4588788513626,1156.14735750691,0.8233,0,24.295,0,0.58,0.6846,1275,0,"VAUL_storm1a_06_19_NO3","VAUL"
"2","2",0.403848530120768,0.188623800847493,-0.885338110912041,0.697271542257168,71.7045454545455,224.438181818182,1156.14735750691,0.9349,0.0085,14.9872,0,0.3497,0.458,1275,0,"VAUL_storm1a_06_19_fDOM","VAUL"
"3","3",0.836469234853401,0.118995028127857,-0.762727862662966,0.99401215267536,141.463636363636,295.563636363636,1156.14735750691,0.8831,1e-04,49.2061,0,0.8023,0.8706,1275,0,"VAUL_storm1a_06_19_SPC","VAUL"
"4","4",0.0213265793257619,0.0965275751255934,0.756055308918663,-0.281338528430579,26.3081818181818,344.323636363636,1156.14735750691,0.9735,0.3187,1.5466,0.1284,-0.0064,0.049,806,0.1048,"VAUL_storm1a_06_19_turb","VAUL"
"5","5",-0.142713934513658,0.158537643001978,NA,-0.529131776654434,5.3401559204439,8.39285714285714,1371.45812583726,0.9101,0.0011,-6.3013,0,-0.1882,-0.0972,108,0,"VAUL_storm1b_06_20_NO3","VAUL"
"6","6",0.0540780891547862,0.221456096246777,-0.855472088525039,-0.532938239395435,89.7209090909091,170.560909090909,1371.45812583726,0.8876,2e-04,1.7094,0.0937,-0.0095,0.1177,884,0.0176,"VAUL_storm1b_06_20_fDOM","VAUL"
"7","7",0.521168208290511,0.235427112724122,-0.668550873586845,0.819458718739297,93,146.072727272727,1371.45812583726,0.8362,0,15.496,0,0.4536,0.5888,1265,0,"VAUL_storm1b_06_20_SPC","VAUL"
"8","8",-0.0490672212815833,0.107083960229007,0.897210373795261,-0.361969669835894,60.6609090909091,284.020909090909,1371.45812583726,0.8895,2e-04,-3.2075,0.0024,-0.0798,-0.0183,420,0.0362,"VAUL_storm1b_06_20_turb","VAUL"
"9","9",-0.177942176870747,0.279466115426609,-0.16950113378685,-0.822562358276642,6.8980848144383,9.91807005510437,1073.87413708796,0.8901,2e-04,-4.4571,0,-0.2582,-0.0977,318,0.0021,"VAUL_storm1c_06_22_NO3","VAUL"
"10","10",-0.251889506026948,0.289139424376544,-0.256936894351212,-0.76747813755614,147.276363636364,224.203636363636,1073.87413708796,0.9297,0.0054,-6.0982,0,-0.3349,-0.1689,145,0,"VAUL_storm1c_06_22_fDOM","VAUL"
