"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",0.465612244897958,2,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 4% discharge...2","1",0.96964285714285,4,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 6% discharge...3","1",0.962678571428574,6,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 8% discharge...4","1",0.962678571428574,8,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 10% discharge...5","1",0.93339285714285,10,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 12% discharge...6","1",0.896964285714282,12,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 14% discharge...7","1",0.862142857142858,14,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 16% discharge...8","1",0.812321428571427,16,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 18% discharge...9","1",0.812321428571427,18,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 20% discharge...10","1",0.756249999999999,20,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 22% discharge...11","1",0.744464285714284,22,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 24% discharge...12","1",0.744464285714284,24,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 26% discharge...13","1",0.743035714285713,26,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 28% discharge...14","1",0.734107142857141,28,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 30% discharge...15","1",0.767142857142855,30,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 32% discharge...16","1",0.767142857142855,32,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 34% discharge...17","1",0.778749999999999,34,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 36% discharge...18","1",0.778749999999999,36,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 38% discharge...19","1",0.774107142857141,38,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 40% discharge...20","1",0.774107142857141,40,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 42% discharge...21","1",0.760714285714284,42,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 44% discharge...22","1",0.76517857142857,44,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 46% discharge...23","1",0.76517857142857,46,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 48% discharge...24","1",0.753571428571428,48,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 50% discharge...25","1",0.757321428571427,50,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 52% discharge...26","1",0.774464285714284,52,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 54% discharge...27","1",0.486428571428571,54,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 56% discharge...28","1",0.430178571428573,56,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 58% discharge...29","1",0.413750000000001,58,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 60% discharge...30","1",0.412321428571429,60,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 62% discharge...31","1",0.416785714285715,62,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 64% discharge...32","1",0.468214285714286,64,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 66% discharge...33","1",0.44482142857143,66,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 68% discharge...34","1",0.490892857142858,68,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 70% discharge...35","1",0.446250000000001,70,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 72% discharge...36","1",0.462678571428572,72,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
