"","storm.num","TOTAL.TIME","site.ID","year","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","Intensity","doy","burn","pf"
"1","storm1",50.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.25,"burned","medium"
"2","storm2a",25.5,"CARI","2020","NO3",0.892156862745098,19.94,11.7087948717949,6.096,6.096,6.096,15.0204607371795,0.781960784313725,170.5,"burned","medium"
"3","storm2b",62.5,"CARI","2020","NO3",0.211111111111111,27.813,10.2758095238095,26.036,26.036,26.036,13.9204663461538,0.445008,171.583333333333,"burned","medium"
"4","storm3",69.5,"CARI","2020","NO3",0.4,16.637,9.7571130952381,53.849,53.849,53.849,12.2519305555556,0.239381294964029,174.291666666667,"burned","medium"
"5","storm4",38.5,"CARI","2020","NO3",0.854838709677419,11.43,11.9569668803419,64.39,70.486,70.486,10.3833345734127,0.296883116883117,190.416666666667,"burned","medium"
"6","storm5",54.5,"CARI","2020","NO3",0.421052631578948,19.939,12.7206833333333,55.88,81.916,81.916,10.3571525297619,0.365853211009174,194.208333333333,"burned","medium"
"7","storm6",45.5,"CARI","2020","NO3",0.578947368421053,8.636,11.0035688405797,49.149,101.855,101.855,11.2233499503968,0.189802197802198,205.583333333333,"burned","medium"
"8","storm7",76.5,"CARI","2020","NO3",0.1125,18.034,11.2670487012987,41.021,110.491,110.491,11.7479858630952,0.235738562091503,208.291666666667,"burned","medium"
"9","storm8a",27.5,"CARI","2020","NO3",0.902439024390244,14.224,13.3135267857143,35.687,128.525,128.525,11.7225448717949,0.517236363636364,214.041666666667,"burned","medium"
"10","storm8b",119.5,"CARI","2020","NO3",0.445054945054945,44.069,13.0800850694444,44.577,142.749,142.749,11.7435722386588,0.368778242677824,215.208333333333,"burned","medium"
"11","storm9",24.5,"CARI","2020","NO3",0.847826086956521,9.779,9.00537833333333,58.293,186.818,186.818,13.1158848619329,0.399142857142857,250.041666666667,"burned","medium"
"12","storm2a",25.5,"CARI","2020","fDOM",-0.462600875098823,19.94,11.7087948717949,6.096,6.096,6.096,15.0204607371795,0.781960784313725,170.5,"burned","medium"
"13","storm4",38.5,"CARI","2020","fDOM",-0.558540540540539,11.43,11.9569668803419,64.39,70.486,70.486,10.3833345734127,0.296883116883117,190.416666666667,"burned","medium"
"14","storm5",54.5,"CARI","2020","fDOM",-0.57261726833755,19.939,12.7206833333333,55.88,81.916,81.916,10.3571525297619,0.365853211009174,194.208333333333,"burned","medium"
"15","storm7",76.5,"CARI","2020","fDOM",-0.298163943906318,18.034,11.2670487012987,41.021,110.491,110.491,11.7479858630952,0.235738562091503,208.291666666667,"burned","medium"
"16","storm8a",27.5,"CARI","2020","fDOM",-0.421893820068567,14.224,13.3135267857143,35.687,128.525,128.525,11.7225448717949,0.517236363636364,214.041666666667,"burned","medium"
"17","storm8b",119.5,"CARI","2020","fDOM",-0.509505296122902,44.069,13.0800850694444,44.577,142.749,142.749,11.7435722386588,0.368778242677824,215.208333333333,"burned","medium"
"18","storm9",24.5,"CARI","2020","fDOM",-0.437714222533455,9.779,9.00537833333333,58.293,186.818,186.818,13.1158848619329,0.399142857142857,250.041666666667,"burned","medium"
"19","storm2a",25.5,"CARI","2020","SPC",0.950899908704914,19.94,11.7087948717949,6.096,6.096,6.096,15.0204607371795,0.781960784313725,170.5,"burned","medium"
"20","storm2b",62.5,"CARI","2020","SPC",0.414818494540949,27.813,10.2758095238095,26.036,26.036,26.036,13.9204663461538,0.445008,171.583333333333,"burned","medium"
"21","storm3",69.5,"CARI","2020","SPC",0.517623116448243,16.637,9.7571130952381,53.849,53.849,53.849,12.2519305555556,0.239381294964029,174.291666666667,"burned","medium"
"22","storm4",38.5,"CARI","2020","SPC",0.782702490684453,11.43,11.9569668803419,64.39,70.486,70.486,10.3833345734127,0.296883116883117,190.416666666667,"burned","medium"
"23","storm5",54.5,"CARI","2020","SPC",0.647885474126616,19.939,12.7206833333333,55.88,81.916,81.916,10.3571525297619,0.365853211009174,194.208333333333,"burned","medium"
"24","storm6",45.5,"CARI","2020","SPC",0.728337081624551,8.636,11.0035688405797,49.149,101.855,101.855,11.2233499503968,0.189802197802198,205.583333333333,"burned","medium"
"25","storm7",76.5,"CARI","2020","SPC",0.444229337304533,18.034,11.2670487012987,41.021,110.491,110.491,11.7479858630952,0.235738562091503,208.291666666667,"burned","medium"
"26","storm8a",27.5,"CARI","2020","SPC",0.87790765429797,14.224,13.3135267857143,35.687,128.525,128.525,11.7225448717949,0.517236363636364,214.041666666667,"burned","medium"
"27","storm8b",119.5,"CARI","2020","SPC",0.85953414315765,44.069,13.0800850694444,44.577,142.749,142.749,11.7435722386588,0.368778242677824,215.208333333333,"burned","medium"
"28","storm9",24.5,"CARI","2020","SPC",0.46800779865297,9.779,9.00537833333333,58.293,186.818,186.818,13.1158848619329,0.399142857142857,250.041666666667,"burned","medium"
"29","storm2a",25.5,"CARI","2020","turb",-0.102920762974818,19.94,11.7087948717949,6.096,6.096,6.096,15.0204607371795,0.781960784313725,170.5,"burned","medium"
"30","storm2b",62.5,"CARI","2020","turb",-0.00702680004605518,27.813,10.2758095238095,26.036,26.036,26.036,13.9204663461538,0.445008,171.583333333333,"burned","medium"
"31","storm3",69.5,"CARI","2020","turb",-0.125082601718115,16.637,9.7571130952381,53.849,53.849,53.849,12.2519305555556,0.239381294964029,174.291666666667,"burned","medium"
"32","storm4",38.5,"CARI","2020","turb",-0.156263736263738,11.43,11.9569668803419,64.39,70.486,70.486,10.3833345734127,0.296883116883117,190.416666666667,"burned","medium"
"33","storm5",54.5,"CARI","2020","turb",-0.152149321266969,19.939,12.7206833333333,55.88,81.916,81.916,10.3571525297619,0.365853211009174,194.208333333333,"burned","medium"
"34","storm6",45.5,"CARI","2020","turb",-0.0423758533620126,8.636,11.0035688405797,49.149,101.855,101.855,11.2233499503968,0.189802197802198,205.583333333333,"burned","medium"
"35","storm7",76.5,"CARI","2020","turb",-0.00229518287279305,18.034,11.2670487012987,41.021,110.491,110.491,11.7479858630952,0.235738562091503,208.291666666667,"burned","medium"
"36","storm8a",27.5,"CARI","2020","turb",-0.00361452089125343,14.224,13.3135267857143,35.687,128.525,128.525,11.7225448717949,0.517236363636364,214.041666666667,"burned","medium"
"37","storm8b",119.5,"CARI","2020","turb",-0.0421198328920435,44.069,13.0800850694444,44.577,142.749,142.749,11.7435722386588,0.368778242677824,215.208333333333,"burned","medium"
"38","storm9",24.5,"CARI","2020","turb",-0.0802618058347855,9.779,9.00537833333333,58.293,186.818,186.818,13.1158848619329,0.399142857142857,250.041666666667,"burned","medium"
