"","storm.num","TOTAL.TIME","site.ID","year","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","Intensity","doy","burn","pf"
"1","storm1",50.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.25,"burned","medium"
"2","storm2a",25.5,"CARI","2020","NO3",0.475609756097561,23.242,12.0653012820513,12.7,12.7,12.7,15.1190423387097,0.911450980392157,170.5,"burned","medium"
"3","storm2b",23.5,"CARI","2020","NO3",0.342592592592593,18.542,10.9083680555556,35.053,35.053,35.053,14.2194663825758,0.789021276595745,171.583333333333,"burned","medium"
"4","storm2c",38.5,"CARI","2020","NO3",-0.425675675675676,6.477,8.87249572649572,50.547,50.547,50.547,13.4831819196429,0.168233766233766,172.583333333333,"burned","medium"
"5","storm3",69.5,"CARI","2020","NO3",0.2,15.113,10.3311337719298,57.151,57.151,57.151,12.2897386865342,0.217453237410072,174.291666666667,"burned","medium"
"6","storm4",38.5,"CARI","2020","NO3",0.669642857142857,7.62,10.7627884615385,64.263,71.375,71.375,10.4122317554241,0.197922077922078,190.416666666667,"burned","medium"
"7","storm5",54.5,"CARI","2020","NO3",0.416666666666667,14.986,13.8638227272727,40.005,81.662,81.662,10.1253313609467,0.27497247706422,194.208333333333,"burned","medium"
"8","storm6",45.5,"CARI","2020","NO3",0.222222222222222,8.382,12.0235634057971,36.322,93.6,93.6,11.5876217948718,0.18421978021978,205.583333333333,"burned","medium"
"9","storm7",76.5,"CARI","2020","NO3",0.15,16.129,12.5199318181818,31.877,102.744,102.744,12.1594837278107,0.21083660130719,208.291666666667,"burned","medium"
"10","storm8a",27.5,"CARI","2020","NO3",0.48780487804878,11.938,12.5486607142857,31.623,119.254,119.254,12.83533382643,0.434109090909091,214.041666666667,"burned","medium"
"11","storm8b",119.5,"CARI","2020","NO3",0.0295698924731182,41.275,13.0901482240437,38.735,132.335,132.335,12.7618942307692,0.345397489539749,215.208333333333,"burned","medium"
"12","storm9",24.5,"CARI","2020","NO3",0.694444444444444,10.795,9.01538333333333,55.626,173.737,173.737,13.469662202381,0.440612244897959,250.041666666667,"burned","medium"
"13","storm2a",25.5,"CARI","2020","fDOM",-0.392109530032426,23.242,12.0653012820513,12.7,12.7,12.7,15.1190423387097,0.911450980392157,170.5,"burned","medium"
"14","storm4",38.5,"CARI","2020","fDOM",-0.674407974925993,7.62,10.7627884615385,64.263,71.375,71.375,10.4122317554241,0.197922077922078,190.416666666667,"burned","medium"
