"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"1","POKE","2020","storm1","NO3",-0.782234880749565,0,16.4493315217391,12.063,12.063,12.063,13.2110432330827,23.5,0,160.760416666667,"burned","medium"
"2","POKE","2020","storm10","NO3",0.445495495495508,2.413,12.8641145833333,29.845,124.843,162.05,12.9689794146825,24.5,0.0984897959183674,198.21875,"burned","medium"
"3","POKE","2020","storm11","NO3",0.0385074019312006,3.81,14.0798732993197,39.243,106.173,171.448,13.0661795634921,49.5,0.076969696969697,199.635416666667,"burned","medium"
"4","POKE","2020","storm13","NO3",0.515366884364173,4.318,10.8176666666667,33.782,95.632,197.356,11.8783955853175,21.5,0.200837209302326,205.635416666667,"burned","medium"
"5","POKE","2020","storm14","NO3",-0.298052041469298,16.129,12.9781105263158,28.321,95.759,203.579,11.3113149801587,95.5,0.168890052356021,208.260416666667,"burned","medium"
"6","POKE","2020","storm15","NO3",-0.122206044388477,36.068,13.6278197791165,38.354,121.158,241.933,13.9917232142857,83.5,0.431952095808383,215.260416666667,"burned","medium"
"7","POKE","2020","storm16","NO3",-0.589023109243724,0,12.1006847826087,9.144,134.62,287.145,11.4656247519841,23.5,0,224.84375,"burned","medium"
"8","POKE","2020","storm17","NO3",0.661214374225525,2.286,11.3603132183908,7.62,92.71,295.146,13.6903816964286,29.5,0.0774915254237288,236.260416666667,"burned","medium"
"9","POKE","2020","storm18","NO3",0.56551662495533,4.953,10.1555706521739,11.684,80.391,299.21,13.0849806547619,23.5,0.210765957446809,237.510416666667,"burned","medium"
"10","POKE","2020","storm19","NO3",0.20238095238095,3.175,9.17989267676768,23.368,93.599,313.307,11.9362666170635,33.5,0.0947761194029851,239.71875,"burned","medium"
"11","POKE","2020","storm2","NO3",-0.506391102257635,0.254,16.2892103174603,21.332,23.745,23.745,13.9382361111111,21.5,0.0118139534883721,163.84375,"burned","medium"
"12","POKE","2020","storm20","NO3",0.668572460279264,2.921,8.39079411764706,22.733,48.768,314.706,10.1941537698413,34.5,0.0846666666666667,245.052083333333,"burned","medium"
"13","POKE","2020","storm21","NO3",0.130237012209714,3.429,6.22751697530864,20.32,58.42,324.104,9.33867509920635,54.5,0.0629174311926606,247.260416666667,"burned","medium"
"14","POKE","2020","storm22a","NO3",0.464515038864472,8.636,6.66824679487179,35.687,73.025,322.709,7.54910739087302,26.5,0.32588679245283,251.135416666667,"burned","medium"
"15","POKE","2020","storm22b","NO3",-0.0763138686131528,9.271,2.29200320512821,35.941,83.82,333.758,6.99251785714286,51.75,0.179149758454106,252.541666666667,"burned","medium"
"16","POKE","2020","storm3","NO3",0.077562895885054,3.175,15.1166594827586,24.507,28.698,28.698,14.2583350694444,29.5,0.107627118644068,166.677083333333,"burned","medium"
"17","POKE","2020","storm4a","NO3",-0.226249999999994,7.747,12.1472881944444,29.719,53.337,53.337,14.9238139880952,24.25,0.319463917525773,170.5625,"burned","medium"
"18","POKE","2020","storm4b","NO3",0.236950549450554,14.351,10.8465036231884,41.53,65.275,65.275,14.4853985615079,23.5,0.61068085106383,171.59375,"burned","medium"
"19","POKE","2020","storm4c","NO3",-0.514121476984414,5.588,8.85465170940171,54.992,80.769,80.769,14.0184489087302,39.5,0.14146835443038,172.59375,"burned","medium"
"20","POKE","2020","storm5","NO3",0.0415303176130889,14.986,10.3528487654321,54.738,86.611,86.611,12.6892080853175,54.5,0.27497247706422,174.260416666667,"burned","medium"
