"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"1","POKE","2020","storm1","NO3",-0.782234880749567,7.872,13.9397427536232,4.191,4.191,4.191,13.3862547814208,23.5,0.334978723404255,160.760416666667,"burned","medium"
"2","POKE","2020","storm10","NO3",0.445495495495507,5.842,13.3803472222222,30.353,126.621,158.494,12.8859174107143,24.5,0.238448979591837,198.21875,"burned","medium"
"3","POKE","2020","storm11","NO3",0.0385074019312008,10.795,13.2455357142857,32.258,107.316,164.463,13.1668127480159,49.5,0.218080808080808,199.635416666667,"burned","medium"
"4","POKE","2020","storm13","NO3",0.515366884364174,7.366,9.60419841269841,31.369,91.314,193.038,12.1490771329365,21.5,0.342604651162791,205.635416666667,"burned","medium"
"5","POKE","2020","storm14","NO3",-0.298052041469298,18.034,12.1787942982456,26.416,98.807,201.674,11.7406455853175,95.5,0.188837696335079,208.260416666667,"burned","medium"
"6","POKE","2020","storm15","NO3",-0.122206044388477,44.069,13.2819452811245,32.258,113.157,233.932,13.9352497519841,83.5,0.52777245508982,215.260416666667,"burned","medium"
"7","POKE","2020","storm16","NO3",-0.589023109243725,5.334,10.8193876811594,3.81,129.667,281.811,11.7442008928571,23.5,0.226978723404255,224.84375,"burned","medium"
"8","POKE","2020","storm17","NO3",0.661214374225524,7.493,10.8069367816092,2.413,88.265,289.939,13.8472430555556,29.5,0.254,236.260416666667,"burned","medium"
"9","POKE","2020","storm18","NO3",0.565516624955331,6.604,10.2554257246377,9.906,83.185,297.432,13.5660620039683,23.5,0.281021276595745,237.510416666667,"burned","medium"
"10","POKE","2020","storm19","NO3",0.206477214541736,6.985,9.64929545454545,21.209,89.408,309.116,12.216984375,33.5,0.208507462686567,239.71875,"burned","medium"
"11","POKE","2020","storm2","NO3",-0.506391102257637,11.428,15.1887678571429,12.317,12.317,12.317,13.8144722222222,21.5,0.53153488372093,163.84375,"burned","medium"
