"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"1","MOOS","2020","storm1","NO3",0.291254057402335,52.4,10.8551191860465,46.6,60.6,60.6,14.3992698412698,172.5,0.303768115942029,172.09375,"burned","medium",2020-06-21,40.09375
"2","MOOS","2020","storm2","NO3",-0.0729316116690802,5,8.55388683127572,45,115.4,115.4,10.8179474206349,81.5,0.0613496932515337,179.71875,"burned","medium",2020-06-28,47.71875
"3","MOOS","2020","storm3","NO3",0.632441371016228,0.4,13.37078515625,33.6,175.6,216.8,13.1087728174603,32,0.0125,199.78125,"burned","medium",2020-07-18,67.78125
"4","MOOS","2020","storm4","NO3",0.34820891583634,12.6,10.5891765625,58,144,243.4,13.6541535218254,80,0.1575,201.78125,"burned","medium",2020-07-20,69.78125
"5","MOOS","2020","storm5","NO3",-0.327724021876325,1.2,10.9497579365079,47.8,149.2,265,11.3113149801587,62.75,0.0191235059760956,208.28125,"burned","medium",2020-07-27,76.28125
"6","MOOS","2020","storm6a","NO3",0.909772028688528,12.6,12.2102777777778,23.6,160.2,280.6,13.9190602678571,26.75,0.471028037383178,214.15625,"burned","medium",2020-08-02,82.15625
"7","MOOS","2020","storm6b","NO3",-0.335945280216429,1.6,13.6983362268519,28.2,172.8,293.2,13.9917232142857,71.75,0.0222996515679443,215.28125,"burned","medium",2020-08-03,83.28125
"8","MOOS","2020","storm7a","NO3",0.667251051893394,15.4,10.6480223429952,28.2,125.8,309,12.5233385416667,68.75,0.224,221.739583333333,"burned","medium",2020-08-09,89.7395833333321
"9","MOOS","2020","storm7b","NO3",0.13017676767675,1.2,12.296018115942,30.4,133,324.2,11.5415706845238,46.25,0.0259459459459459,224.677083333333,"burned","medium",2020-08-12,92.6770833333321
"10","MOOS","2020","storm9","NO3",0.177656337623572,0,3.21474174917492,16.2,39.6,345.6,6.9718658234127,101,0,252.645833333333,"burned","medium",2020-09-09,120.645833333332
"11","MOOS","2020","storm1","fDOM",0.164170291136869,52.4,10.8551191860465,46.6,60.6,60.6,14.3992698412698,172.5,0.303768115942029,172.09375,"burned","medium",2020-06-21,40.09375
"12","MOOS","2020","storm2","fDOM",-0.668242467084909,5,8.55388683127572,45,115.4,115.4,10.8179474206349,81.5,0.0613496932515337,179.71875,"burned","medium",2020-06-28,47.71875
"13","MOOS","2020","storm3","fDOM",-0.81821816105085,0.4,13.37078515625,33.6,175.6,216.8,13.1087728174603,32,0.0125,199.78125,"burned","medium",2020-07-18,67.78125
"14","MOOS","2020","storm4","fDOM",-0.74555031133602,12.6,10.5891765625,58,144,243.4,13.6541535218254,80,0.1575,201.78125,"burned","medium",2020-07-20,69.78125
"15","MOOS","2020","storm5","fDOM",-0.194389426373137,1.2,10.9497579365079,47.8,149.2,265,11.3113149801587,62.75,0.0191235059760956,208.28125,"burned","medium",2020-07-27,76.28125
"16","MOOS","2020","storm6a","fDOM",0.344630625108903,12.6,12.2102777777778,23.6,160.2,280.6,13.9190602678571,26.75,0.471028037383178,214.15625,"burned","medium",2020-08-02,82.15625
"17","MOOS","2020","storm6b","fDOM",0.438667660521289,1.6,13.6983362268519,28.2,172.8,293.2,13.9917232142857,71.75,0.0222996515679443,215.28125,"burned","medium",2020-08-03,83.28125
"18","MOOS","2020","storm7a","fDOM",0.322183821930065,15.4,10.6480223429952,28.2,125.8,309,12.5233385416667,68.75,0.224,221.739583333333,"burned","medium",2020-08-09,89.7395833333321
