"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"1","MOOS","2020","storm1","NO3",0.257690291520923,73,10.8041902777778,29.4,35.4,35.4,14.481050843254,180.5,0.404432132963989,172.09375,"burned","medium",2020-06-21,39.09375
"2","MOOS","2020","storm2","NO3",-0.10090865614538,12,8.60480195473251,48.8,111.6,111.6,10.8582172619048,81.5,0.147239263803681,179.71875,"burned","medium",2020-06-28,46.71875
"3","MOOS","2020","storm3","NO3",0.650481058328354,5.4,12.9162486979167,28.6,179.6,211.8,13.1165548115079,32,0.16875,199.78125,"burned","medium",2020-07-18,66.78125
"4","MOOS","2020","storm4","NO3",0.35648857579054,38.2,11.2649520833333,33,131.2,217.2,13.4103090277778,80,0.4775,201.78125,"burned","medium",2020-07-20,68.78125
"5","MOOS","2020","storm5","NO3",-0.341817416912074,5.8,10.7211183862434,43,144.4,260.2,11.7406455853175,62.75,0.0924302788844622,208.28125,"burned","medium",2020-07-27,75.28125
"6","MOOS","2020","storm6a","NO3",0.909772028688528,1.8,13.449737654321,22.2,158.8,279.2,13.8214248511905,26.75,0.0672897196261682,214.15625,"burned","medium",2020-08-02,81.15625
"7","MOOS","2020","storm6b","NO3",-0.335945280216429,13,12.7563784722222,20.6,160.4,280.8,13.9352497519841,71.75,0.181184668989547,215.28125,"burned","medium",2020-08-03,82.28125
"8","MOOS","2020","storm7a","NO3",0.662993388098565,27,10.7281479468599,14.6,112,295.2,12.5933673115079,68.75,0.392727272727273,221.739583333333,"burned","medium",2020-08-09,88.7395833333321
"9","MOOS","2020","storm7b","NO3",0.156691919191894,3.2,10.9597563405797,28.6,134,322.2,11.9541364087302,46.25,0.0691891891891892,224.677083333333,"burned","medium",2020-08-12,91.6770833333321
"10","MOOS","2020","storm9","NO3",0.177656337623572,0.8,3.36964108910891,15.4,40.8,344.8,7.21255877976191,101,0.00792079207920792,252.645833333333,"burned","medium",2020-09-09,119.645833333332
"11","MOOS","2020","storm1","fDOM",-0.239282047887286,73,10.8041902777778,29.4,35.4,35.4,14.481050843254,180.5,0.404432132963989,172.09375,"burned","medium",2020-06-21,39.09375
"12","MOOS","2020","storm2","fDOM",0.0163171243869303,12,8.60480195473251,48.8,111.6,111.6,10.8582172619048,81.5,0.147239263803681,179.71875,"burned","medium",2020-06-28,46.71875
"13","MOOS","2020","storm3","fDOM",-0.864667023148524,5.4,12.9162486979167,28.6,179.6,211.8,13.1165548115079,32,0.16875,199.78125,"burned","medium",2020-07-18,66.78125
"14","MOOS","2020","storm4","fDOM",-0.785261112514056,38.2,11.2649520833333,33,131.2,217.2,13.4103090277778,80,0.4775,201.78125,"burned","medium",2020-07-20,68.78125
"15","MOOS","2020","storm5","fDOM",-0.229590290908987,5.8,10.7211183862434,43,144.4,260.2,11.7406455853175,62.75,0.0924302788844622,208.28125,"burned","medium",2020-07-27,75.28125
"16","MOOS","2020","storm6a","fDOM",0.22921631344315,1.8,13.449737654321,22.2,158.8,279.2,13.8214248511905,26.75,0.0672897196261682,214.15625,"burned","medium",2020-08-02,81.15625
"17","MOOS","2020","storm6b","fDOM",0.347075636577386,13,12.7563784722222,20.6,160.4,280.8,13.9352497519841,71.75,0.181184668989547,215.28125,"burned","medium",2020-08-03,82.28125
"18","MOOS","2020","storm7a","fDOM",0.236172431925462,27,10.7281479468599,14.6,112,295.2,12.5933673115079,68.75,0.392727272727273,221.739583333333,"burned","medium",2020-08-09,88.7395833333321
"19","MOOS","2020","storm7b","fDOM",0.123794543462999,3.2,10.9597563405797,28.6,134,322.2,11.9541364087302,46.25,0.0691891891891892,224.677083333333,"burned","medium",2020-08-12,91.6770833333321
"20","MOOS","2020","storm9","fDOM",0.308268351092982,0.8,3.36964108910891,15.4,40.8,344.8,7.21255877976191,101,0.00792079207920792,252.645833333333,"burned","medium",2020-09-09,119.645833333332
"21","MOOS","2020","storm1","SPC",0.711319845857418,73,10.8041902777778,29.4,35.4,35.4,14.481050843254,180.5,0.404432132963989,172.09375,"burned","medium",2020-06-21,39.09375
"22","MOOS","2020","storm2","SPC",-0.711956521739129,12,8.60480195473251,48.8,111.6,111.6,10.8582172619048,81.5,0.147239263803681,179.71875,"burned","medium",2020-06-28,46.71875
"23","MOOS","2020","storm3","SPC",-0.148571428571667,5.4,12.9162486979167,28.6,179.6,211.8,13.1165548115079,32,0.16875,199.78125,"burned","medium",2020-07-18,66.78125
"24","MOOS","2020","storm4","SPC",0.0197841726617406,38.2,11.2649520833333,33,131.2,217.2,13.4103090277778,80,0.4775,201.78125,"burned","medium",2020-07-20,68.78125
"25","MOOS","2020","storm5","SPC",-0.123096446700628,5.8,10.7211183862434,43,144.4,260.2,11.7406455853175,62.75,0.0924302788844622,208.28125,"burned","medium",2020-07-27,75.28125
"26","MOOS","2020","storm1","turb",0.0201380185035327,73,10.8041902777778,29.4,35.4,35.4,14.481050843254,180.5,0.404432132963989,172.09375,"burned","medium",2020-06-21,39.09375
"27","MOOS","2020","storm2","turb",0.371185796503421,12,8.60480195473251,48.8,111.6,111.6,10.8582172619048,81.5,0.147239263803681,179.71875,"burned","medium",2020-06-28,46.71875
"28","MOOS","2020","storm3","turb",0.05577111984283,5.4,12.9162486979167,28.6,179.6,211.8,13.1165548115079,32,0.16875,199.78125,"burned","medium",2020-07-18,66.78125
"29","MOOS","2020","storm4","turb",-0.267392527307674,38.2,11.2649520833333,33,131.2,217.2,13.4103090277778,80,0.4775,201.78125,"burned","medium",2020-07-20,68.78125
"30","MOOS","2020","storm5","turb",0.104308331170517,5.8,10.7211183862434,43,144.4,260.2,11.7406455853175,62.75,0.0924302788844622,208.28125,"burned","medium",2020-07-27,75.28125
"31","MOOS","2020","storm6a","turb",-0.0652133723617329,1.8,13.449737654321,22.2,158.8,279.2,13.8214248511905,26.75,0.0672897196261682,214.15625,"burned","medium",2020-08-02,81.15625
"32","MOOS","2020","storm6b","turb",-0.252162596234992,13,12.7563784722222,20.6,160.4,280.8,13.9352497519841,71.75,0.181184668989547,215.28125,"burned","medium",2020-08-03,82.28125
"33","MOOS","2020","storm7a","turb",-0.0378913628298324,27,10.7281479468599,14.6,112,295.2,12.5933673115079,68.75,0.392727272727273,221.739583333333,"burned","medium",2020-08-09,88.7395833333321
"34","MOOS","2020","storm7b","turb",-0.0185815101048585,3.2,10.9597563405797,28.6,134,322.2,11.9541364087302,46.25,0.0691891891891892,224.677083333333,"burned","medium",2020-08-12,91.6770833333321
"35","MOOS","2020","storm9","turb",0.0346591073323617,0.8,3.36964108910891,15.4,40.8,344.8,7.21255877976191,101,0.00792079207920792,252.645833333333,"burned","medium",2020-09-09,119.645833333332
"36","MOOS","2020","storm1","abs",-0.283610799266176,73,10.8041902777778,29.4,35.4,35.4,NA,180.5,0.404432132963989,172.09375,"burned","medium",2020-06-21,39.09375
"37","MOOS","2020","storm2","abs",0.573362254506324,12,8.60480195473251,48.8,111.6,111.6,NA,81.5,0.147239263803681,179.71875,"burned","medium",2020-06-28,46.71875
"38","MOOS","2020","storm3","abs",-0.670126950542169,5.4,12.9162486979167,28.6,179.6,211.8,NA,32,0.16875,199.78125,"burned","medium",2020-07-18,66.78125
"39","MOOS","2020","storm4","abs",-0.796708059508928,38.2,11.2649520833333,33,131.2,217.2,NA,80,0.4775,201.78125,"burned","medium",2020-07-20,68.78125
"40","MOOS","2020","storm5","abs",-0.150290065264681,5.8,10.7211183862434,43,144.4,260.2,NA,62.75,0.0924302788844622,208.28125,"burned","medium",2020-07-27,75.28125
"41","MOOS","2020","storm6a","abs",-0.273930035879035,1.8,13.449737654321,22.2,158.8,279.2,NA,26.75,0.0672897196261682,214.15625,"burned","medium",2020-08-02,81.15625
"42","MOOS","2020","storm6b","abs",-0.474314938945967,13,12.7563784722222,20.6,160.4,280.8,NA,71.75,0.181184668989547,215.28125,"burned","medium",2020-08-03,82.28125
"43","MOOS","2020","storm7a","abs",-0.347459106323559,27,10.7281479468599,14.6,112,295.2,NA,68.75,0.392727272727273,221.739583333333,"burned","medium",2020-08-09,88.7395833333321
"44","MOOS","2020","storm7b","abs",-0.227410508083141,3.2,10.9597563405797,28.6,134,322.2,NA,46.25,0.0691891891891892,224.677083333333,"burned","medium",2020-08-12,91.6770833333321
"45","MOOS","2020","storm9","abs",-0.432401907470928,0.8,3.36964108910891,15.4,40.8,344.8,NA,101,0.00792079207920792,252.645833333333,"burned","medium",2020-09-09,119.645833333332
"46","FRCH","2020","storm1","NO3",0.519811438672932,18,15.1457756147541,0.2,0.2,0.2,14.0460202380952,121.5,0.148148148148148,164.114583333333,"unburned","medium",2020-06-13,31.1145833333321
"47","FRCH","2020","storm10a","NO3",0.464101848858028,23.8,10.6600865885417,14.6,112,290.6,12.5981143353175,63.5,0.374803149606299,221.739583333333,"unburned","medium",2020-08-09,88.7395833333321
"48","FRCH","2020","storm10b","NO3",-0.329680461363296,3.2,12.1091003787879,28.6,134,317.6,11.9541364087302,109.5,0.0292237442922374,224.697916666667,"unburned","medium",2020-08-12,91.6979166666679
"49","FRCH","2020","storm11","NO3",0.708519723464754,6,13.0430634057971,1.4,71.4,321,13.3424322916667,22.5,0.266666666666667,232.739583333333,"unburned","medium",2020-08-20,99.7395833333321
"50","FRCH","2020","storm12","NO3",0.616786752364152,6.4,9.14287745098039,8,52,340.6,7.75345907738095,16.5,0.387878787878788,250.072916666667,"unburned","medium",2020-09-07,117.072916666668
"51","FRCH","2020","storm13","NO3",0.562305295950164,1,2.65001257861635,17.4,43.8,340,7.23197991071429,52.5,0.019047619047619,252.572916666667,"unburned","medium",2020-09-09,119.572916666668
"52","FRCH","2020","storm2","NO3",0.660153396639873,8.6,11.4717446236559,18.2,18.2,18.2,15.1163162202381,30.5,0.281967213114754,169.947916666667,"unburned","medium",2020-06-18,36.9479166666679
"53","FRCH","2020","storm3a","NO3",0.5,37.6,12.1488617886179,26.6,26.8,26.8,14.6041235119048,40.5,0.928395061728395,171.239583333333,"unburned","medium",2020-06-20,38.2395833333321
"54","FRCH","2020","storm3b","NO3",-0.760998341706172,33.2,10.107122324159,56.8,74.4,74.4,13.8721376488095,108.5,0.305990783410138,173.28125,"unburned","medium",2020-06-22,40.28125
"55","FRCH","2020","storm3c","NO3",0.0545796737766513,0,12.4749645833333,78.6,104.8,104.8,10.5720892857143,39.5,0,177.822916666667,"unburned","medium",2020-06-26,44.8229166666679
"56","FRCH","2020","storm4a","NO3",0.498264906843444,53.4,13.5767783687943,1.6,118.6,118.6,13.7278658234127,46.5,1.14838709677419,188.822916666667,"unburned","medium",2020-07-07,55.8229166666679
"57","FRCH","2020","storm4b","NO3",-0.186375204508277,8,12.0557189542484,53.4,170.6,170.6,15.0412135728543,50.5,0.158415841584158,190.822916666667,"unburned","medium",2020-07-09,57.8229166666679
"58","FRCH","2020","storm5","NO3",-0.0318212843659392,3.6,13.1880277777778,17.4,168.4,186.6,12.6634752994012,14.5,0.248275862068966,197.239583333333,"unburned","medium",2020-07-16,64.2395833333321
"59","FRCH","2020","storm6","NO3",0.648185894822647,5.4,12.5201266025641,28.6,180.4,207.2,13.1365940618763,25.5,0.211764705882353,199.78125,"unburned","medium",2020-07-18,66.78125
"60","FRCH","2020","storm7","NO3",0.395687804700566,38.2,11.2259911764706,33,137.6,212.6,13.3580429141717,84.5,0.45207100591716,201.739583333333,"unburned","medium",2020-07-20,68.7395833333321
"61","FRCH","2020","storm8","NO3",-0.124128643852987,9,11.5319995659722,39.8,147.6,252.4,11.8950973053892,95.5,0.0942408376963351,207.65625,"unburned","medium",2020-07-26,74.65625
"62","FRCH","2020","storm9a","NO3",0.818739054290705,14.8,14.1398571428571,9,144.2,261.4,13.6177120535714,34.5,0.428985507246377,213.822916666667,"unburned","medium",2020-08-01,80.8229166666679
"63","FRCH","2020","storm9b","NO3",0.133963862224743,13,12.7563784722222,20.6,159,276.2,13.9460300099206,71.25,0.182456140350877,215.291666666667,"unburned","medium",2020-08-03,82.2916666666679
"64","FRCH","2020","storm1","fDOM",-0.463282987135483,18,15.1457756147541,0.2,0.2,0.2,14.0460202380952,121.5,0.148148148148148,164.114583333333,"unburned","medium",2020-06-13,31.1145833333321
"65","FRCH","2020","storm10a","fDOM",-0.629061611528917,23.8,10.6600865885417,14.6,112,290.6,12.5981143353175,63.5,0.374803149606299,221.739583333333,"unburned","medium",2020-08-09,88.7395833333321
"66","FRCH","2020","storm10b","fDOM",-0.16969841924129,3.2,12.1091003787879,28.6,134,317.6,11.9541364087302,109.5,0.0292237442922374,224.697916666667,"unburned","medium",2020-08-12,91.6979166666679
"67","FRCH","2020","storm11","fDOM",-0.713170834343317,6,13.0430634057971,1.4,71.4,321,13.3424322916667,22.5,0.266666666666667,232.739583333333,"unburned","medium",2020-08-20,99.7395833333321
"68","FRCH","2020","storm12","fDOM",-0.309603977447935,6.4,9.14287745098039,8,52,340.6,7.75345907738095,16.5,0.387878787878788,250.072916666667,"unburned","medium",2020-09-07,117.072916666668
"69","FRCH","2020","storm13","fDOM",-0.721234237226119,1,2.65001257861635,17.4,43.8,340,7.23197991071429,52.5,0.019047619047619,252.572916666667,"unburned","medium",2020-09-09,119.572916666668
"70","FRCH","2020","storm2","fDOM",-0.381100957786059,8.6,11.4717446236559,18.2,18.2,18.2,15.1163162202381,30.5,0.281967213114754,169.947916666667,"unburned","medium",2020-06-18,36.9479166666679
"71","FRCH","2020","storm3a","fDOM",-0.0930781213078182,37.6,12.1488617886179,26.6,26.8,26.8,14.6041235119048,40.5,0.928395061728395,171.239583333333,"unburned","medium",2020-06-20,38.2395833333321
"72","FRCH","2020","storm3b","fDOM",0.0917069864997647,33.2,10.107122324159,56.8,74.4,74.4,13.8721376488095,108.5,0.305990783410138,173.28125,"unburned","medium",2020-06-22,40.28125
"73","FRCH","2020","storm3c","fDOM",0.285467071960044,0,12.4749645833333,78.6,104.8,104.8,10.5720892857143,39.5,0,177.822916666667,"unburned","medium",2020-06-26,44.8229166666679
"74","FRCH","2020","storm4a","fDOM",-0.509059068608337,53.4,13.5767783687943,1.6,118.6,118.6,13.7278658234127,46.5,1.14838709677419,188.822916666667,"unburned","medium",2020-07-07,55.8229166666679
"75","FRCH","2020","storm4b","fDOM",0.0563323113609348,8,12.0557189542484,53.4,170.6,170.6,15.0412135728543,50.5,0.158415841584158,190.822916666667,"unburned","medium",2020-07-09,57.8229166666679
"76","FRCH","2020","storm5","fDOM",-0.24374947181472,3.6,13.1880277777778,17.4,168.4,186.6,12.6634752994012,14.5,0.248275862068966,197.239583333333,"unburned","medium",2020-07-16,64.2395833333321
"77","FRCH","2020","storm6","fDOM",-0.740843850300353,5.4,12.5201266025641,28.6,180.4,207.2,13.1365940618763,25.5,0.211764705882353,199.78125,"unburned","medium",2020-07-18,66.78125
"78","FRCH","2020","storm7","fDOM",-0.438055958184338,38.2,11.2259911764706,33,137.6,212.6,13.3580429141717,84.5,0.45207100591716,201.739583333333,"unburned","medium",2020-07-20,68.7395833333321
"79","FRCH","2020","storm8","fDOM",-0.21481618856071,9,11.5319995659722,39.8,147.6,252.4,11.8950973053892,95.5,0.0942408376963351,207.65625,"unburned","medium",2020-07-26,74.65625
"80","FRCH","2020","storm9a","fDOM",-0.443377344524674,14.8,14.1398571428571,9,144.2,261.4,13.6177120535714,34.5,0.428985507246377,213.822916666667,"unburned","medium",2020-08-01,80.8229166666679
"81","FRCH","2020","storm9b","fDOM",-0.531015206567099,13,12.7563784722222,20.6,159,276.2,13.9460300099206,71.25,0.182456140350877,215.291666666667,"unburned","medium",2020-08-03,82.2916666666679
"82","FRCH","2020","storm1","SPC",-0.130399568034557,18,15.1457756147541,0.2,0.2,0.2,14.0460202380952,121.5,0.148148148148148,164.114583333333,"unburned","medium",2020-06-13,31.1145833333321
"83","FRCH","2020","storm10a","SPC",0.603867623604466,23.8,10.6600865885417,14.6,112,290.6,12.5981143353175,63.5,0.374803149606299,221.739583333333,"unburned","medium",2020-08-09,88.7395833333321
"84","FRCH","2020","storm10b","SPC",-0.177370948379352,3.2,12.1091003787879,28.6,134,317.6,11.9541364087302,109.5,0.0292237442922374,224.697916666667,"unburned","medium",2020-08-12,91.6979166666679
"85","FRCH","2020","storm11","SPC",0.789256198347116,6,13.0430634057971,1.4,71.4,321,13.3424322916667,22.5,0.266666666666667,232.739583333333,"unburned","medium",2020-08-20,99.7395833333321
