"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"1","STRT","2020","storm10","NO3",0.746292771444671,7,2.2675806010929,5.4,61.2,298.4,4.96100471230159,61.25,0.114285714285714,267.145833333333,"burned","high"
"2","STRT","2020","storm1a","NO3",0.888400800711729,7.4,10.9326570512821,1.4,1.4,1.4,16.0439236111111,26.5,0.279245283018868,170.28125,"burned","high"
"3","STRT","2020","storm1b","NO3",0.547460464453625,42.6,11.9886854166667,8.6,8.6,8.6,13.8739282051282,40,1.065,171.489583333333,"burned","high"
"4","STRT","2020","storm1c","NO3",-0.353122432210352,25.6,9.01307371794872,56.2,56.2,56.2,13.0354521604938,26,0.984615384615385,173.28125,"burned","high"
"5","STRT","2020","storm1d","NO3",-0.43389224848816,5.4,8.25355357142857,84.2,84.2,84.2,12.1626897810219,21.25,0.254117647058824,174.479166666667,"burned","high"
"6","STRT","2020","storm1e","NO3",-0.609802197196214,8.4,11.6927335434174,89.2,89.2,89.2,11.59241484375,110.75,0.0758465011286682,175.416666666667,"burned","high"
"7","STRT","2020","storm2","NO3",0.635527136618847,8,11.010325203252,54.8,157,157,14.9719536489152,41.25,0.193939393939394,190.729166666667,"burned","high"
"8","STRT","2020","storm3","NO3",0.0873640899610186,13,10.5731692708333,58,144.2,225.2,13.6713549107143,96.25,0.135064935064935,202.270833333333,"burned","high"
"9","STRT","2020","storm4a","NO3",0.878069149824608,16.8,14.1398571428571,9.4,146,248.2,13.6177120535714,34.75,0.483453237410072,213.8125,"burned","high"
"10","STRT","2020","storm4b","NO3",0.0372501897293231,12.8,13.4061432291667,22.8,162.8,265,13.9661284722222,80.25,0.159501557632399,215.395833333333,"burned","high"
"11","STRT","2020","storm5","NO3",0.619245990418662,15,10.3744643817204,17.2,114.2,279.2,12.570480406746,68.25,0.21978021978022,221.854166666667,"burned","high"
"12","STRT","2020","storm6","NO3",0.625184638109263,9,9.74107222222222,14,121.4,291.4,12.2030709325397,30.25,0.297520661157025,224.3125,"burned","high"
"13","STRT","2020","storm7a","NO3",0.618891947694435,18.8,13.1900538194444,0,63.2,300.4,13.3356192956349,24.25,0.775257731958763,232.6875,"burned","high"
"14","STRT","2020","storm7b","NO3",-0.475654450261792,5.8,14.2720163043478,18.8,81,319.2,13.4727428075397,23.5,0.246808510638298,233.760416666667,"burned","high"
"15","STRT","2020","storm8","NO3",0.851245085190069,6.8,8.70650833333334,23,94,342.2,11.6931155753968,20.25,0.335802469135803,240.6875,"burned","high"
