"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"1","STRT","2020","storm10","NO3",0.639196668503143,2.4,2.93646721311475,10,65.8,303,4.54464409722222,0,Inf,267.145833333333,"burned","high"
"2","STRT","2020","storm1a","NO3",0.873695314234955,5.6,11.8664320987654,8.6,8.6,8.6,15.307225177305,1,5.6,170.28125,"burned","high"
"3","STRT","2020","storm1b","NO3",0.529354846369375,50,10.3831270833333,14.4,14.4,14.4,14.0190844155844,39,1.28205128205128,171.53125,"burned","high"
"4","STRT","2020","storm1c","NO3",-0.354354971240753,21.2,8.49163461538462,67.2,67.2,67.2,12.7267906162465,24,0.883333333333333,173.28125,"burned","high"
"5","STRT","2020","storm1d","NO3",-0.383589884551929,0.8,8.94895039682539,88.6,88.6,88.6,11.9247618243243,NA,NA,174.479166666667,"burned","high"
"6","STRT","2020","storm1e","NO3",-0.302362063254404,8.4,11.7015927177177,89.2,89.2,89.2,11.4681570512821,7,1.2,175.416666666667,"burned","high"
"7","STRT","2020","storm2","NO3",0.632719900187149,0.2,12.2502845528455,62.6,164.8,164.8,14.8911846646943,0,Inf,190.729166666667,"burned","high"
"8","STRT","2020","storm3","NO3",0.0903424112096921,10.6,10.5725828993056,60.8,141,228.2,13.4152026289683,43,0.246511627906977,202.270833333333,"burned","high"
"9","STRT","2020","storm4a","NO3",0.881242692500406,13.8,12.5502261904762,22.4,159,261.2,13.9027755456349,6,2.3,213.8125,"burned","high"
"10","STRT","2020","storm4b","NO3",0.0230204907665045,2.6,13.6822015625,27.8,172.6,274.8,14.0126135912698,14,0.185714285714286,215.395833333333,"burned","high"
"11","STRT","2020","storm5","NO3",0.621485107269323,13.4,10.798915960452,19.8,119.6,284.8,12.4896540178571,50,0.268,221.854166666667,"burned","high"
"12","STRT","2020","storm6","NO3",0.572378138847816,4.6,11.5347305555556,20,127.4,297.4,11.8447638888889,0,Inf,224.3125,"burned","high"
"13","STRT","2020","storm7a","NO3",0.639653590273019,6,13.8823923611111,18.6,81.8,319,13.3556029265873,3,2,232.6875,"burned","high"
"14","STRT","2020","storm7b","NO3",-0.592146596858667,1.4,15.2969583333333,24.6,86.8,325,13.5441086309524,0,Inf,233.760416666667,"burned","high"
"15","STRT","2020","storm8","NO3",0.868610747051149,0,11.3236270833333,23.6,100.4,348.6,11.3626473214286,NA,NA,240.6875,"burned","high"
"16","STRT","2020","storm9a","NO3",0.539851186486125,6,6.4119343607306,23.4,87.6,365,9.63929439484127,4,1.5,246.854166666667,"burned","high"
"17","STRT","2020","storm9b","NO3",0.712362911266202,3.2,8.94963888888889,21.6,81.2,370.8,7.64277976190476,0,Inf,250.0625,"burned","high"
"18","STRT","2020","storm9c","NO3",0.12315056404995,3.8,3.75942881944444,37.6,90,390.4,6.9718658234127,37,0.102702702702703,252.645833333333,"burned","high"
"19","STRT","2020","storm10","fDOM",-0.711400701112637,2.4,2.93646721311475,10,65.8,303,4.54464409722222,0,Inf,267.145833333333,"burned","high"
"20","STRT","2020","storm1a","fDOM",-0.441619941314894,5.6,11.8664320987654,8.6,8.6,8.6,15.307225177305,1,5.6,170.28125,"burned","high"
"21","STRT","2020","storm1c","fDOM",0.613208871420557,21.2,8.49163461538462,67.2,67.2,67.2,12.7267906162465,24,0.883333333333333,173.28125,"burned","high"
"22","STRT","2020","storm1d","fDOM",0.489093150391223,0.8,8.94895039682539,88.6,88.6,88.6,11.9247618243243,NA,NA,174.479166666667,"burned","high"
"23","STRT","2020","storm1e","fDOM",0.0969012038488676,8.4,11.7015927177177,89.2,89.2,89.2,11.4681570512821,7,1.2,175.416666666667,"burned","high"
"24","STRT","2020","storm2","fDOM",-0.57193068672279,0.2,12.2502845528455,62.6,164.8,164.8,14.8911846646943,0,Inf,190.729166666667,"burned","high"
"25","STRT","2020","storm3","fDOM",-0.373992867520803,10.6,10.5725828993056,60.8,141,228.2,13.4152026289683,43,0.246511627906977,202.270833333333,"burned","high"
"26","STRT","2020","storm4a","fDOM",-0.459855472438086,13.8,12.5502261904762,22.4,159,261.2,13.9027755456349,6,2.3,213.8125,"burned","high"
"27","STRT","2020","storm4b","fDOM",-0.525074060655147,2.6,13.6822015625,27.8,172.6,274.8,14.0126135912698,14,0.185714285714286,215.395833333333,"burned","high"
"28","STRT","2020","storm5","fDOM",-0.335093462878869,13.4,10.798915960452,19.8,119.6,284.8,12.4896540178571,50,0.268,221.854166666667,"burned","high"
"29","STRT","2020","storm6","fDOM",-0.681212644919709,4.6,11.5347305555556,20,127.4,297.4,11.8447638888889,0,Inf,224.3125,"burned","high"
"30","STRT","2020","storm7a","fDOM",-0.391243811881188,6,13.8823923611111,18.6,81.8,319,13.3556029265873,3,2,232.6875,"burned","high"
"31","STRT","2020","storm7b","fDOM",-0.436663828752132,1.4,15.2969583333333,24.6,86.8,325,13.5441086309524,0,Inf,233.760416666667,"burned","high"
"32","STRT","2020","storm8","fDOM",-0.455476588628759,0,11.3236270833333,23.6,100.4,348.6,11.3626473214286,NA,NA,240.6875,"burned","high"
"33","STRT","2020","storm9a","fDOM",-0.588013025313348,6,6.4119343607306,23.4,87.6,365,9.63929439484127,4,1.5,246.854166666667,"burned","high"
