"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"1","VAUL","2020","storm10","NO3",0.627164605137978,12.2,10.0383052721088,27.8,159.4,509.8,13.0859024451098,48.5,0.251546391752577,237.645833333333,"unburned","high"
"2","VAUL","2020","storm11","NO3",0.320434763774699,3,10.4359302805281,33.4,171.2,521.6,11.9790224550898,99.5,0.0301507537688442,239.645833333333,"unburned","high"
"3","VAUL","2020","storm12","NO3",0.604504104725996,30,8.07557751937985,28.6,113.8,538.4,10.2343619329389,42.5,0.705882352941177,244.8125,"unburned","high"
"4","VAUL","2020","storm13","NO3",0.294701864147975,22.6,6.41206097560976,46.8,143,568.6,9.63563831360947,79.5,0.284276729559748,246.645833333333,"unburned","high"
"5","VAUL","2020","storm14","NO3",0.629470546984557,13.4,7.73319675925926,66.8,139.8,573,7.54449156746032,52.5,0.255238095238095,250.0625,"unburned","high"
"6","VAUL","2020","storm1a","NO3",0.612499999999999,14.2,12.1915493827161,26.6,26.8,26.8,14.903150297619,27.5,0.516363636363636,170.59375,"unburned","high"
"7","VAUL","2020","storm1b","NO3",-0.112303803153205,73.2,9.42325833333333,35.8,41.8,41.8,14.4836969246032,58.25,1.25665236051502,171.8125,"unburned","high"
"8","VAUL","2020","storm1c","NO3",-0.055413832199546,13.8,11.3204595709571,96.2,114.4,114.4,12.6002914186508,101.25,0.136296296296296,174.270833333333,"unburned","high"
"9","VAUL","2020","storm2","NO3",-0.378796932962894,11.4,8.7155606884058,68.6,134.4,134.4,10.8512172619048,45.25,0.251933701657459,179.479166666667,"unburned","high"
"10","VAUL","2020","storm3","NO3",0.558706561878606,14.2,12.3122621308017,67.8,213.4,213.6,14.8834856150794,77.25,0.183818770226537,190.479166666667,"unburned","high"
"11","VAUL","2020","storm4","NO3",0.622360788863099,33.2,13.5854936708861,84.8,213,230.6,13.390274754902,79.25,0.418927444794953,194.145833333333,"unburned","high"
"12","VAUL","2020","storm5","NO3",0.283105659325337,2.6,10.5740153061225,58.8,208.8,348,11.1941896207585,49.25,0.0527918781725888,208.270833333333,"unburned","high"
"13","VAUL","2020","storm6a","NO3",0.333874938093504,36.2,12.0937356321839,50.2,241.6,387.4,13.8380217065868,26.5,1.36603773584906,214.145833333333,"unburned","high"
"14","VAUL","2020","storm6b","NO3",-0.107376696280419,7.6,13.108203125,75.2,276.4,423.6,14.0438505050505,127.5,0.0596078431372549,215.270833333333,"unburned","high"
"15","VAUL","2020","storm7","NO3",-0.0890769092749829,30.4,10.8104369212963,57.2,207.2,431.2,12.9248137550201,70.5,0.431205673758865,220.645833333333,"unburned","high"
"16","VAUL","2020","storm8","NO3",0.104299928926785,19.4,10.4472155797101,36.8,208.4,461.4,12.1805843195266,22.5,0.862222222222222,223.645833333333,"unburned","high"
"17","VAUL","2020","storm9","NO3",0.612518628912143,1.2,11.895009057971,56,222.8,480.8,11.5612356150794,22.5,0.0533333333333333,224.645833333333,"unburned","high"
"18","VAUL","2020","storm10","fDOM",0.37495936280884,12.2,10.0383052721088,27.8,159.4,509.8,13.0859024451098,48.5,0.251546391752577,237.645833333333,"unburned","high"
"19","VAUL","2020","storm11","fDOM",0.168685779070437,3,10.4359302805281,33.4,171.2,521.6,11.9790224550898,99.5,0.0301507537688442,239.645833333333,"unburned","high"
"20","VAUL","2020","storm12","fDOM",-0.263739457084128,30,8.07557751937985,28.6,113.8,538.4,10.2343619329389,42.5,0.705882352941177,244.8125,"unburned","high"
"21","VAUL","2020","storm13","fDOM",0.21377111174535,22.6,6.41206097560976,46.8,143,568.6,9.63563831360947,79.5,0.284276729559748,246.645833333333,"unburned","high"
"22","VAUL","2020","storm14","fDOM",0.278201773513597,13.4,7.73319675925926,66.8,139.8,573,7.54449156746032,52.5,0.255238095238095,250.0625,"unburned","high"
"23","VAUL","2020","storm1a","fDOM",0.40242519656919,14.2,12.1915493827161,26.6,26.8,26.8,14.903150297619,27.5,0.516363636363636,170.59375,"unburned","high"
"24","VAUL","2020","storm1b","fDOM",0.0598207458054057,73.2,9.42325833333333,35.8,41.8,41.8,14.4836969246032,58.25,1.25665236051502,171.8125,"unburned","high"
"25","VAUL","2020","storm1c","fDOM",-0.176840581422838,13.8,11.3204595709571,96.2,114.4,114.4,12.6002914186508,101.25,0.136296296296296,174.270833333333,"unburned","high"
