"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"1","VAUL","2020","storm10","NO3",0.627164605137979,3.8,10.4683273809524,25,157,507,13.3993193612774,48.5,0.0783505154639175,237.645833333333,"unburned","high"
"2","VAUL","2020","storm11","NO3",0.320434763774699,13.6,10.6988929166667,28.6,160.4,510.8,12.1937826846307,99.5,0.136683417085427,239.645833333333,"unburned","high"
"3","VAUL","2020","storm12","NO3",0.604504104725996,15.4,7.87051515151515,15.6,100.8,525.4,10.3033410218254,42.5,0.362352941176471,244.8125,"unburned","high"
"4","VAUL","2020","storm13","NO3",0.469841154251546,36.4,6.39920454545455,30,116,540.6,9.6869375,55.25,0.658823529411765,246.645833333333,"unburned","high"
"5","VAUL","2020","storm14","NO3",0.629470546984558,23,7.99727196969697,54,134.2,559.8,7.71917336309524,52.5,0.438095238095238,250.0625,"unburned","high"
"6","VAUL","2020","storm1a","NO3",0.612499999999999,7.2,11.7828827160494,23.8,24,24,15.0862296626984,27.5,0.261818181818182,170.59375,"unburned","high"
"7","VAUL","2020","storm1b","NO3",-0.112303803153205,67.2,10.2128247126437,26.4,32.4,32.4,14.5162095734127,58.25,1.15364806866953,171.8125,"unburned","high"
"8","VAUL","2020","storm1c","NO3",-0.0554138321995461,28.8,10.2843705501618,81.2,99.4,99.4,13.2824762974052,101.25,0.284444444444444,174.270833333333,"unburned","high"
"9","VAUL","2020","storm2","NO3",-0.366222559070325,17,9.71519830246914,67.6,128,128,10.6214632936508,53.25,0.31924882629108,179.479166666667,"unburned","high"
"10","VAUL","2020","storm3","NO3",0.558706561878607,26,12.5189199810606,52.2,198,198,15.0456706349206,85.25,0.304985337243402,190.479166666667,"unburned","high"
"11","VAUL","2020","storm4","NO3",0.622360788863099,34.4,12.835575,78.2,206.4,224,13.6262763806706,79.25,0.434069400630915,194.145833333333,"unburned","high"
"12","VAUL","2020","storm5","NO3",0.0403645833333279,12.2,10.1116027298851,49,199.2,338.2,11.6889303892216,57.25,0.213100436681223,208.270833333333,"unburned","high"
"13","VAUL","2020","storm6a","NO3",0.333874938093504,22,13.4435863095238,31.2,220.4,366.2,13.8599700598802,26.5,0.830188679245283,214.145833333333,"unburned","high"
"14","VAUL","2020","storm6b","NO3",-0.107376696280419,37.8,12.8925282051282,48.6,243,388.8,14.0110703592814,127.5,0.296470588235294,215.270833333333,"unburned","high"
"15","VAUL","2020","storm7","NO3",-0.0890769092749825,28,10.8443691314554,77.2,203.6,427.6,13.0602494949495,70.5,0.397163120567376,220.645833333333,"unburned","high"
"16","VAUL","2020","storm8","NO3",0.104299928926786,10.4,10.5921865942029,31,202,455,12.3314094742063,22.5,0.462222222222222,223.645833333333,"unburned","high"
"17","VAUL","2020","storm9","NO3",0.609165424739261,15.4,9.62141666666666,40.8,209.2,465.4,12.004900297619,22.5,0.684444444444444,224.645833333333,"unburned","high"
"18","VAUL","2020","storm10","fDOM",0.400910336422377,3.8,10.4683273809524,25,157,507,13.3993193612774,48.5,0.0783505154639175,237.645833333333,"unburned","high"
"19","VAUL","2020","storm11","fDOM",0.232534262317428,13.6,10.6988929166667,28.6,160.4,510.8,12.1937826846307,99.5,0.136683417085427,239.645833333333,"unburned","high"
"20","VAUL","2020","storm12","fDOM",-0.426590655686095,15.4,7.87051515151515,15.6,100.8,525.4,10.3033410218254,42.5,0.362352941176471,244.8125,"unburned","high"
"21","VAUL","2020","storm13","fDOM",0.194929638379938,36.4,6.39920454545455,30,116,540.6,9.6869375,55.25,0.658823529411765,246.645833333333,"unburned","high"
"22","VAUL","2020","storm14","fDOM",-0.137847741657569,23,7.99727196969697,54,134.2,559.8,7.71917336309524,52.5,0.438095238095238,250.0625,"unburned","high"
"23","VAUL","2020","storm1a","fDOM",0.536118716701428,7.2,11.7828827160494,23.8,24,24,15.0862296626984,27.5,0.261818181818182,170.59375,"unburned","high"
"24","VAUL","2020","storm1b","fDOM",0.327232164701467,67.2,10.2128247126437,26.4,32.4,32.4,14.5162095734127,58.25,1.15364806866953,171.8125,"unburned","high"
"25","VAUL","2020","storm1c","fDOM",-0.419220454464321,28.8,10.2843705501618,81.2,99.4,99.4,13.2824762974052,101.25,0.284444444444444,174.270833333333,"unburned","high"
"26","VAUL","2020","storm2","fDOM",-0.0207400697404712,17,9.71519830246914,67.6,128,128,10.6214632936508,53.25,0.31924882629108,179.479166666667,"unburned","high"
"27","VAUL","2020","storm3","fDOM",0.297256028028321,26,12.5189199810606,52.2,198,198,15.0456706349206,85.25,0.304985337243402,190.479166666667,"unburned","high"
"28","VAUL","2020","storm4","fDOM",0.24725698600535,34.4,12.835575,78.2,206.4,224,13.6262763806706,79.25,0.434069400630915,194.145833333333,"unburned","high"
