"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"1","MOOS","2020","storm1","NO3",0.291254057402335,52.4,10.8551191860465,46.6,60.6,60.6,14.3992698412698,172.5,0.303768115942029,172.09375,"burned","medium"
"2","MOOS","2020","storm2","NO3",-0.0729316116690802,5,8.55388683127572,45,115.4,115.4,10.8179474206349,81.5,0.0613496932515337,179.71875,"burned","medium"
"3","MOOS","2020","storm3","NO3",0.632441371016228,0.4,13.37078515625,33.6,175.6,216.8,13.1087728174603,32,0.0125,199.78125,"burned","medium"
"4","MOOS","2020","storm4","NO3",0.34820891583634,12.6,10.5891765625,58,144,243.4,13.6541535218254,80,0.1575,201.78125,"burned","medium"
"5","MOOS","2020","storm5","NO3",-0.327724021876325,1.2,10.9497579365079,47.8,149.2,265,11.3113149801587,62.75,0.0191235059760956,208.28125,"burned","medium"
"6","MOOS","2020","storm6a","NO3",0.909772028688528,12.6,12.2102777777778,23.6,160.2,280.6,13.9190602678571,26.75,0.471028037383178,214.15625,"burned","medium"
"7","MOOS","2020","storm6b","NO3",-0.335945280216429,1.6,13.6983362268519,28.2,172.8,293.2,13.9917232142857,71.75,0.0222996515679443,215.28125,"burned","medium"
"8","MOOS","2020","storm7a","NO3",0.667251051893394,15.4,10.6480223429952,28.2,125.8,309,12.5233385416667,68.75,0.224,221.739583333333,"burned","medium"
"9","MOOS","2020","storm7b","NO3",0.13017676767675,1.2,12.296018115942,30.4,133,324.2,11.5415706845238,46.25,0.0259459459459459,224.677083333333,"burned","medium"
"10","MOOS","2020","storm9","NO3",0.177656337623572,0,3.21474174917492,16.2,39.6,345.6,6.9718658234127,101,0,252.645833333333,"burned","medium"
"11","MOOS","2020","storm1","fDOM",0.164170291136869,52.4,10.8551191860465,46.6,60.6,60.6,14.3992698412698,172.5,0.303768115942029,172.09375,"burned","medium"
"12","MOOS","2020","storm2","fDOM",-0.668242467084909,5,8.55388683127572,45,115.4,115.4,10.8179474206349,81.5,0.0613496932515337,179.71875,"burned","medium"
"13","MOOS","2020","storm3","fDOM",-0.81821816105085,0.4,13.37078515625,33.6,175.6,216.8,13.1087728174603,32,0.0125,199.78125,"burned","medium"
"14","MOOS","2020","storm4","fDOM",-0.74555031133602,12.6,10.5891765625,58,144,243.4,13.6541535218254,80,0.1575,201.78125,"burned","medium"
"15","MOOS","2020","storm5","fDOM",-0.194389426373137,1.2,10.9497579365079,47.8,149.2,265,11.3113149801587,62.75,0.0191235059760956,208.28125,"burned","medium"
"16","MOOS","2020","storm6a","fDOM",0.344630625108903,12.6,12.2102777777778,23.6,160.2,280.6,13.9190602678571,26.75,0.471028037383178,214.15625,"burned","medium"
"17","MOOS","2020","storm6b","fDOM",0.438667660521289,1.6,13.6983362268519,28.2,172.8,293.2,13.9917232142857,71.75,0.0222996515679443,215.28125,"burned","medium"
"18","MOOS","2020","storm7a","fDOM",0.322183821930065,15.4,10.6480223429952,28.2,125.8,309,12.5233385416667,68.75,0.224,221.739583333333,"burned","medium"
"19","MOOS","2020","storm7b","fDOM",0.168067657655125,1.2,12.296018115942,30.4,133,324.2,11.5415706845238,46.25,0.0259459459459459,224.677083333333,"burned","medium"
"20","MOOS","2020","storm9","fDOM",0.293013012821735,0,3.21474174917492,16.2,39.6,345.6,6.9718658234127,101,0,252.645833333333,"burned","medium"
"21","MOOS","2020","storm1","SPC",0.726059730250481,52.4,10.8551191860465,46.6,60.6,60.6,14.3992698412698,172.5,0.303768115942029,172.09375,"burned","medium"
"22","MOOS","2020","storm2","SPC",-0.583850931677022,5,8.55388683127572,45,115.4,115.4,10.8179474206349,81.5,0.0613496932515337,179.71875,"burned","medium"
"23","MOOS","2020","storm3","SPC",-0.150000000000248,0.4,13.37078515625,33.6,175.6,216.8,13.1087728174603,32,0.0125,199.78125,"burned","medium"
"24","MOOS","2020","storm4","SPC",0.00599520383679209,12.6,10.5891765625,58,144,243.4,13.6541535218254,80,0.1575,201.78125,"burned","medium"
"25","MOOS","2020","storm5","SPC",-0.116751269035589,1.2,10.9497579365079,47.8,149.2,265,11.3113149801587,62.75,0.0191235059760956,208.28125,"burned","medium"
"26","MOOS","2020","storm1","turb",0.074819096260647,52.4,10.8551191860465,46.6,60.6,60.6,14.3992698412698,172.5,0.303768115942029,172.09375,"burned","medium"
"27","MOOS","2020","storm2","turb",0.0532857349694143,5,8.55388683127572,45,115.4,115.4,10.8179474206349,81.5,0.0613496932515337,179.71875,"burned","medium"
"28","MOOS","2020","storm3","turb",0.0474459724950873,0.4,13.37078515625,33.6,175.6,216.8,13.1087728174603,32,0.0125,199.78125,"burned","medium"
"29","MOOS","2020","storm4","turb",-0.280091181848015,12.6,10.5891765625,58,144,243.4,13.6541535218254,80,0.1575,201.78125,"burned","medium"
"30","MOOS","2020","storm5","turb",0.0971191279522468,1.2,10.9497579365079,47.8,149.2,265,11.3113149801587,62.75,0.0191235059760956,208.28125,"burned","medium"
"31","MOOS","2020","storm6a","turb",-0.0515714065629345,12.6,12.2102777777778,23.6,160.2,280.6,13.9190602678571,26.75,0.471028037383178,214.15625,"burned","medium"
"32","MOOS","2020","storm6b","turb",-0.257939925251028,1.6,13.6983362268519,28.2,172.8,293.2,13.9917232142857,71.75,0.0222996515679443,215.28125,"burned","medium"
