"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"1","MOOS","2020","storm1","NO3",0.257690291520923,73,10.8041902777778,29.4,35.4,35.4,14.481050843254,180.5,0.404432132963989,172.09375,"burned","medium"
"2","MOOS","2020","storm2","NO3",-0.10090865614538,12,8.60480195473251,48.8,111.6,111.6,10.8582172619048,81.5,0.147239263803681,179.71875,"burned","medium"
"3","MOOS","2020","storm3","NO3",0.650481058328354,5.4,12.9162486979167,28.6,179.6,211.8,13.1165548115079,32,0.16875,199.78125,"burned","medium"
"4","MOOS","2020","storm4","NO3",0.35648857579054,38.2,11.2649520833333,33,131.2,217.2,13.4103090277778,80,0.4775,201.78125,"burned","medium"
"5","MOOS","2020","storm5","NO3",-0.341817416912074,5.8,10.7211183862434,43,144.4,260.2,11.7406455853175,62.75,0.0924302788844622,208.28125,"burned","medium"
"6","MOOS","2020","storm6a","NO3",0.909772028688528,1.8,13.449737654321,22.2,158.8,279.2,13.8214248511905,26.75,0.0672897196261682,214.15625,"burned","medium"
"7","MOOS","2020","storm6b","NO3",-0.335945280216429,13,12.7563784722222,20.6,160.4,280.8,13.9352497519841,71.75,0.181184668989547,215.28125,"burned","medium"
"8","MOOS","2020","storm7a","NO3",0.662993388098565,27,10.7281479468599,14.6,112,295.2,12.5933673115079,68.75,0.392727272727273,221.739583333333,"burned","medium"
"9","MOOS","2020","storm7b","NO3",0.156691919191894,3.2,10.9597563405797,28.6,134,322.2,11.9541364087302,46.25,0.0691891891891892,224.677083333333,"burned","medium"
"10","MOOS","2020","storm9","NO3",0.177656337623572,0.8,3.36964108910891,15.4,40.8,344.8,7.21255877976191,101,0.00792079207920792,252.645833333333,"burned","medium"
"11","MOOS","2020","storm1","fDOM",-0.239282047887286,73,10.8041902777778,29.4,35.4,35.4,14.481050843254,180.5,0.404432132963989,172.09375,"burned","medium"
"12","MOOS","2020","storm2","fDOM",0.0163171243869303,12,8.60480195473251,48.8,111.6,111.6,10.8582172619048,81.5,0.147239263803681,179.71875,"burned","medium"
"13","MOOS","2020","storm3","fDOM",-0.864667023148524,5.4,12.9162486979167,28.6,179.6,211.8,13.1165548115079,32,0.16875,199.78125,"burned","medium"
"14","MOOS","2020","storm4","fDOM",-0.785261112514056,38.2,11.2649520833333,33,131.2,217.2,13.4103090277778,80,0.4775,201.78125,"burned","medium"
"15","MOOS","2020","storm5","fDOM",-0.229590290908987,5.8,10.7211183862434,43,144.4,260.2,11.7406455853175,62.75,0.0924302788844622,208.28125,"burned","medium"
"16","MOOS","2020","storm6a","fDOM",0.22921631344315,1.8,13.449737654321,22.2,158.8,279.2,13.8214248511905,26.75,0.0672897196261682,214.15625,"burned","medium"
"17","MOOS","2020","storm6b","fDOM",0.347075636577386,13,12.7563784722222,20.6,160.4,280.8,13.9352497519841,71.75,0.181184668989547,215.28125,"burned","medium"
"18","MOOS","2020","storm7a","fDOM",0.236172431925462,27,10.7281479468599,14.6,112,295.2,12.5933673115079,68.75,0.392727272727273,221.739583333333,"burned","medium"
"19","MOOS","2020","storm7b","fDOM",0.123794543462999,3.2,10.9597563405797,28.6,134,322.2,11.9541364087302,46.25,0.0691891891891892,224.677083333333,"burned","medium"
"20","MOOS","2020","storm9","fDOM",0.308268351092982,0.8,3.36964108910891,15.4,40.8,344.8,7.21255877976191,101,0.00792079207920792,252.645833333333,"burned","medium"
"21","MOOS","2020","storm1","SPC",0.711319845857418,73,10.8041902777778,29.4,35.4,35.4,14.481050843254,180.5,0.404432132963989,172.09375,"burned","medium"
"22","MOOS","2020","storm2","SPC",-0.711956521739129,12,8.60480195473251,48.8,111.6,111.6,10.8582172619048,81.5,0.147239263803681,179.71875,"burned","medium"
"23","MOOS","2020","storm3","SPC",-0.148571428571667,5.4,12.9162486979167,28.6,179.6,211.8,13.1165548115079,32,0.16875,199.78125,"burned","medium"
"24","MOOS","2020","storm4","SPC",0.0197841726617406,38.2,11.2649520833333,33,131.2,217.2,13.4103090277778,80,0.4775,201.78125,"burned","medium"
"25","MOOS","2020","storm5","SPC",-0.123096446700628,5.8,10.7211183862434,43,144.4,260.2,11.7406455853175,62.75,0.0924302788844622,208.28125,"burned","medium"
"26","MOOS","2020","storm1","turb",0.0201380185035327,73,10.8041902777778,29.4,35.4,35.4,14.481050843254,180.5,0.404432132963989,172.09375,"burned","medium"
"27","MOOS","2020","storm2","turb",0.371185796503421,12,8.60480195473251,48.8,111.6,111.6,10.8582172619048,81.5,0.147239263803681,179.71875,"burned","medium"
"28","MOOS","2020","storm3","turb",0.05577111984283,5.4,12.9162486979167,28.6,179.6,211.8,13.1165548115079,32,0.16875,199.78125,"burned","medium"
"29","MOOS","2020","storm4","turb",-0.267392527307674,38.2,11.2649520833333,33,131.2,217.2,13.4103090277778,80,0.4775,201.78125,"burned","medium"
"30","MOOS","2020","storm5","turb",0.104308331170517,5.8,10.7211183862434,43,144.4,260.2,11.7406455853175,62.75,0.0924302788844622,208.28125,"burned","medium"
"31","MOOS","2020","storm6a","turb",-0.0652133723617329,1.8,13.449737654321,22.2,158.8,279.2,13.8214248511905,26.75,0.0672897196261682,214.15625,"burned","medium"
"32","MOOS","2020","storm6b","turb",-0.252162596234992,13,12.7563784722222,20.6,160.4,280.8,13.9352497519841,71.75,0.181184668989547,215.28125,"burned","medium"
"33","MOOS","2020","storm7a","turb",-0.0378913628298324,27,10.7281479468599,14.6,112,295.2,12.5933673115079,68.75,0.392727272727273,221.739583333333,"burned","medium"
"34","MOOS","2020","storm7b","turb",-0.0185815101048585,3.2,10.9597563405797,28.6,134,322.2,11.9541364087302,46.25,0.0691891891891892,224.677083333333,"burned","medium"
"35","MOOS","2020","storm9","turb",0.0346591073323617,0.8,3.36964108910891,15.4,40.8,344.8,7.21255877976191,101,0.00792079207920792,252.645833333333,"burned","medium"
"36","MOOS","2020","storm1","abs",-0.283610799266176,73,10.8041902777778,29.4,35.4,35.4,NA,180.5,0.404432132963989,172.09375,"burned","medium"
"37","MOOS","2020","storm2","abs",0.573362254506324,12,8.60480195473251,48.8,111.6,111.6,NA,81.5,0.147239263803681,179.71875,"burned","medium"
