"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"1","FRCH","2020","storm1","NO3",0.519811438672932,18,15.1457756147541,0.2,0.2,0.2,14.0460202380952,121.5,0.148148148148148,164.114583333333,"unburned","medium"
"2","FRCH","2020","storm10a","NO3",0.464101848858028,23.8,10.6600865885417,14.6,112,290.6,12.5981143353175,63.5,0.374803149606299,221.739583333333,"unburned","medium"
"3","FRCH","2020","storm10b","NO3",-0.329680461363296,3.2,12.1091003787879,28.6,134,317.6,11.9541364087302,109.5,0.0292237442922374,224.697916666667,"unburned","medium"
"4","FRCH","2020","storm11","NO3",0.708519723464754,6,13.0430634057971,1.4,71.4,321,13.3424322916667,22.5,0.266666666666667,232.739583333333,"unburned","medium"
"5","FRCH","2020","storm12","NO3",0.616786752364152,6.4,9.14287745098039,8,52,340.6,7.75345907738095,16.5,0.387878787878788,250.072916666667,"unburned","medium"
"6","FRCH","2020","storm13","NO3",0.562305295950164,1,2.65001257861635,17.4,43.8,340,7.23197991071429,52.5,0.019047619047619,252.572916666667,"unburned","medium"
"7","FRCH","2020","storm2","NO3",0.660153396639873,8.6,11.4717446236559,18.2,18.2,18.2,15.1163162202381,30.5,0.281967213114754,169.947916666667,"unburned","medium"
"8","FRCH","2020","storm3a","NO3",0.5,37.6,12.1488617886179,26.6,26.8,26.8,14.6041235119048,40.5,0.928395061728395,171.239583333333,"unburned","medium"
"9","FRCH","2020","storm3b","NO3",-0.760998341706172,33.2,10.107122324159,56.8,74.4,74.4,13.8721376488095,108.5,0.305990783410138,173.28125,"unburned","medium"
"10","FRCH","2020","storm3c","NO3",0.0545796737766513,0,12.4749645833333,78.6,104.8,104.8,10.5720892857143,39.5,0,177.822916666667,"unburned","medium"
"11","FRCH","2020","storm4a","NO3",0.498264906843444,53.4,13.5767783687943,1.6,118.6,118.6,13.7278658234127,46.5,1.14838709677419,188.822916666667,"unburned","medium"
"12","FRCH","2020","storm4b","NO3",-0.186375204508277,8,12.0557189542484,53.4,170.6,170.6,15.0412135728543,50.5,0.158415841584158,190.822916666667,"unburned","medium"
"13","FRCH","2020","storm5","NO3",-0.0318212843659392,3.6,13.1880277777778,17.4,168.4,186.6,12.6634752994012,14.5,0.248275862068966,197.239583333333,"unburned","medium"
