"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"1","FRCH","2020","storm1","NO3",0.504240196521147,12.2,15.4061369535519,6,6,6,14.6538256172839,121.5,0.100411522633745,164.447916666667,"unburned","medium"
"2","FRCH","2020","storm10a","NO3",0.498239969128273,15.2,10.7048430989583,28.2,125.8,304.4,12.4982737025948,63.5,0.239370078740158,221.739583333333,"unburned","medium"
"3","FRCH","2020","storm10b","NO3",-0.411699915845748,1.2,12.4727579545455,30.4,133,319.6,11.5415706845238,109.5,0.010958904109589,224.697916666667,"unburned","medium"
"4","FRCH","2020","storm11","NO3",0.777551850345622,0.2,14.1349583333333,6.2,76.2,327,13.3118358134921,22.5,0.00888888888888889,232.739583333333,"unburned","medium"
"5","FRCH","2020","storm12","NO3",0.633315593400695,0,9.94447549019608,14,43.2,336.2,7.64343799603175,16.5,0,250.072916666667,"unburned","medium"
"6","FRCH","2020","storm13","NO3",0.560444790584984,0,2.23770754716981,16.2,40,341,6.99251785714286,52.5,0,252.572916666667,"unburned","medium"
"7","FRCH","2020","storm2","NO3",0.800443968156759,6.2,12.0281962365591,26.6,26.8,26.8,15.0382261904762,30.5,0.20327868852459,170.28125,"unburned","medium"
"8","FRCH","2020","storm3a","NO3",0.49823538003375,51.4,10.2969369918699,33.2,33.4,33.4,14.4171941964286,40.5,1.26913580246914,171.572916666667,"unburned","medium"
"9","FRCH","2020","storm3b","NO3",-0.757544852778714,22.4,10.1057163608563,67.8,85.4,85.4,13.5462671130952,108.5,0.206451612903226,173.28125,"unburned","medium"
"10","FRCH","2020","storm3c","NO3",0.0586574654955684,5.4,13.6244375,78,104.8,104.8,10.5153702876984,39.5,0.136708860759494,177.822916666667,"unburned","medium"
"11","FRCH","2020","storm4a","NO3",0.498264906843444,10.6,12.7290124113475,52,169.2,169.2,14.4263702876984,46.5,0.227956989247312,188.822916666667,"unburned","medium"
"12","FRCH","2020","storm4b","NO3",-0.215051808762039,0.2,11.4871004901961,61.2,178.4,178.4,14.9249468562874,50.5,0.00396039603960396,190.822916666667,"unburned","medium"
