"","DateTime","Site","MeanDischarge","day","fDOM.QSU","SpCond.uScm","Turbidity.FNU","nitrateuM"
"2249",2018-07-15 11:00:00,"FRCH",377.483565876842,"2018-07-15T08:00:00Z",70.8033333333333,87.85,4.35833333333333,28.4546666666667
"2250",2018-07-15 11:30:00,"FRCH",379.492621006706,"2018-07-15T08:00:00Z",70.54,87.75,4.515,28.392
"2251",2018-07-15 12:00:00,"FRCH",379.492621006706,"2018-07-15T08:00:00Z",70.3316666666667,87.65,4.155,28.4173333333333
"2252",2018-07-15 12:30:00,"FRCH",380.497148571652,"2018-07-15T08:00:00Z",70.1033333333333,87.6,4.25333333333333,28.4553333333333
"2253",2018-07-15 13:00:00,"FRCH",382.506203701487,"2018-07-15T08:00:00Z",69.9483333333333,87.6,4.2,28.3906666666667
"2254",2018-07-15 13:30:00,"FRCH",379.492621006706,"2018-07-15T08:00:00Z",69.61,87.6666666666667,4.4,28.2306666666667
"2255",2018-07-15 14:00:00,"FRCH",376.479038311896,"2018-07-15T08:00:00Z",69.055,87.5,4.44,28.0773333333333
"2256",2018-07-15 14:30:00,"FRCH",379.492621006706,"2018-07-15T08:00:00Z",68.1766666666667,87.4,4.54333333333333,27.9506666666667
"2257",2018-07-15 15:00:00,"FRCH",383.510731266433,"2018-07-15T08:00:00Z",67.8333333333333,87.5166666666667,5.59333333333333,27.954
"2258",2018-07-15 15:30:00,"FRCH",384.515258831379,"2018-07-15T08:00:00Z",68.29,87.5,4.72333333333333,27.998
"2259",2018-07-15 16:00:00,"FRCH",383.510731266433,"2018-07-15T08:00:00Z",68,87.3666666666667,4.68666666666667,27.892
"2260",2018-07-15 16:30:00,"FRCH",383.510731266433,"2018-07-15T08:00:00Z",67.5083333333333,87.4333333333333,5.24833333333333,27.7773333333333
"2261",2018-07-15 17:00:00,"FRCH",382.506203701487,"2018-07-15T08:00:00Z",67.7683333333333,87.5,4.79333333333333,27.928
"2262",2018-07-15 17:30:00,"FRCH",382.506203701487,"2018-07-15T08:00:00Z",67.7433333333333,87.6666666666667,5.18166666666667,27.9773333333333
"2263",2018-07-15 18:00:00,"FRCH",384.515258831379,"2018-07-15T08:00:00Z",67.5816666666667,87.8,4.76,27.894
"2264",2018-07-15 18:30:00,"FRCH",388.533369091107,"2018-07-15T08:00:00Z",67.3266666666667,87.7,5.175,27.876
"2265",2018-07-15 19:00:00,"FRCH",391.546951785916,"2018-07-15T08:00:00Z",67.2966666666667,87.5333333333333,5.33166666666667,27.9486666666667
"2266",2018-07-15 19:30:00,"FRCH",394.560534480697,"2018-07-15T08:00:00Z",67.7883333333333,87.5,4.88,28.0933333333333
"2267",2018-07-15 20:00:00,"FRCH",396.56958961059,"2018-07-15T08:00:00Z",68.4383333333333,87.6,5.29333333333333,28.31
"2268",2018-07-15 20:30:00,"FRCH",396.56958961059,"2018-07-15T08:00:00Z",68.8266666666667,87.7,4.95166666666667,28.4233333333333
"2269",2018-07-15 21:00:00,"FRCH",397.574117175507,"2018-07-15T08:00:00Z",69.18,87.8833333333333,5.78,28.4386666666667
"2270",2018-07-15 21:30:00,"FRCH",403.601282565127,"2018-07-15T08:00:00Z",69.24,87.9,5.39666666666667,28.446
"2271",2018-07-15 22:00:00,"FRCH",404.605810130073,"2018-07-15T08:00:00Z",69.495,87.8333333333333,5.54,28.47
"2272",2018-07-15 22:30:00,"FRCH",411.63750308461,"2018-07-15T08:00:00Z",69.7483333333333,87.8,5.11333333333333,28.4666666666667
"2273",2018-07-15 23:00:00,"FRCH",418.669196039118,"2018-07-15T08:00:00Z",70.1866666666667,87.9,5.70666666666667,28.57
"2274",2018-07-15 23:30:00,"FRCH",431.728054383246,"2018-07-15T08:00:00Z",70.7716666666667,87.8,6.60166666666667,28.624
"2275",2018-07-16 00:00:00,"FRCH",440.768802467675,"2018-07-15T08:00:00Z",71.1033333333333,87.9,7.06833333333333,28.65
"2276",2018-07-16 00:30:00,"FRCH",452.823133246886,"2018-07-15T08:00:00Z",71.145,87.8333333333333,7.89,28.6546666666667
"2277",2018-07-16 01:00:00,"FRCH",469.900101850741,"2018-07-15T08:00:00Z",70.9266666666667,87.7666666666667,10.0183333333333,28.6566666666667
"2278",2018-07-16 01:30:00,"FRCH",484.968015324732,"2018-07-15T08:00:00Z",69.8733333333333,87.75,10.8733333333333,28.5886666666667
"2279",2018-07-16 02:00:00,"FRCH",501.040456363698,"2018-07-15T08:00:00Z",69.615,87.5,12.4616666666667,28.568
"2280",2018-07-16 02:30:00,"FRCH",519.1219525325,"2018-07-15T08:00:00Z",69.43,87.2,13.2083333333333,28.5633333333333
"2281",2018-07-16 03:00:00,"FRCH",536.198921136383,"2018-07-15T08:00:00Z",68.795,86.8333333333333,24.4783333333333,28.5433333333333
"2282",2018-07-16 03:30:00,"FRCH",552.271362175321,"2018-07-15T08:00:00Z",67.87,86.35,18.5733333333333,28.526
"2283",2018-07-16 04:00:00,"FRCH",561.312110259722,"2018-07-15T08:00:00Z",67.6983333333333,85.6,19.035,28.4826666666667
"2284",2018-07-16 04:30:00,"FRCH",569.348330779176,"2018-07-15T08:00:00Z",68.2183333333333,84.6333333333333,18.6866666666667,28.5173333333333
"2285",2018-07-16 05:00:00,"FRCH",584.416244253196,"2018-07-15T08:00:00Z",68.2316666666667,83.5166666666667,22.9983333333333,28.6186666666667
"2286",2018-07-16 05:30:00,"FRCH",590.443409642787,"2018-07-15T08:00:00Z",68.6683333333333,82.4,21.705,28.788
"2287",2018-07-16 06:00:00,"FRCH",599.484157727187,"2018-07-15T08:00:00Z",68.465,81.2666666666667,19.685,29.0886666666667
"2288",2018-07-16 06:30:00,"FRCH",600.488685292134,"2018-07-15T08:00:00Z",68.5083333333333,80.3833333333333,19.7516666666667,29.3326666666667
"2289",2018-07-16 07:00:00,"FRCH",600.488685292134,"2018-07-15T08:00:00Z",68.7566666666667,79.5666666666667,23.7933333333333,29.442
"2290",2018-07-16 07:30:00,"FRCH",595.46604746746,"2018-07-15T08:00:00Z",69.0833333333333,78.85,22.6416666666667,29.49
"2291",2018-07-16 08:00:00,"FRCH",592.45246477265,"2018-07-16T08:00:00Z",69.6316666666667,78.3666666666667,21.455,29.4673333333333
"2292",2018-07-16 08:30:00,"FRCH",584.416244253196,"2018-07-16T08:00:00Z",70.1533333333333,77.8166666666667,22.93,29.388
"2293",2018-07-16 09:00:00,"FRCH",581.402661558386,"2018-07-16T08:00:00Z",71.145,77.35,22.275,29.2066666666667
"2294",2018-07-16 09:30:00,"FRCH",578.389078863605,"2018-07-16T08:00:00Z",71.6383333333333,77.15,22.3366666666667,28.6053333333333
"2295",2018-07-16 10:00:00,"FRCH",569.348330779176,"2018-07-16T08:00:00Z",74.1616666666667,77.1333333333333,20.0216666666667,28.048
"2296",2018-07-16 10:30:00,"FRCH",566.334748084395,"2018-07-16T08:00:00Z",75.1083333333333,77.25,24.2483333333333,27.6546666666667
"2297",2018-07-16 11:00:00,"FRCH",562.316637824639,"2018-07-16T08:00:00Z",76.6433333333333,77.3333333333333,23.0816666666667,27.354
"2298",2018-07-16 11:30:00,"FRCH",554.280417305185,"2018-07-16T08:00:00Z",79.2783333333333,77.4666666666667,19.8583333333333,26.9366666666667
"2299",2018-07-16 12:00:00,"FRCH",552.271362175321,"2018-07-16T08:00:00Z",80.9783333333333,77.6,19.9716666666667,26.516
"2300",2018-07-16 12:30:00,"FRCH",551.266834610375,"2018-07-16T08:00:00Z",82.9316666666667,77.7,19.145,26.03
"2301",2018-07-16 13:00:00,"FRCH",546.244196785701,"2018-07-16T08:00:00Z",85.0383333333333,77.8,16.2783333333333,25.4113333333333
"2302",2018-07-16 13:30:00,"FRCH",544.235141655838,"2018-07-16T08:00:00Z",86.3516666666667,77.8333333333333,18.43,24.8666666666667
"2303",2018-07-16 14:00:00,"FRCH",541.221558961028,"2018-07-16T08:00:00Z",88.2366666666667,77.85,16.295,24.6313333333333
"2304",2018-07-16 14:30:00,"FRCH",536.198921136383,"2018-07-16T08:00:00Z",88.85,77.8666666666667,14.6016666666667,24.5613333333333
"2305",2018-07-16 15:00:00,"FRCH",534.189866006491,"2018-07-16T08:00:00Z",89.955,77.9,14.5666666666667,24.574
"2306",2018-07-16 15:30:00,"FRCH",531.17628331171,"2018-07-16T08:00:00Z",90.3716666666667,78,15.2,24.6046666666667
"2307",2018-07-16 16:00:00,"FRCH",528.1627006169,"2018-07-16T08:00:00Z",85.7666666666667,78.2,13.3383333333333,24.644
"2308",2018-07-16 16:30:00,"FRCH",527.158173051954,"2018-07-16T08:00:00Z",92.7783333333333,78.3,11.805,24.652
"2309",2018-07-16 17:00:00,"FRCH",526.153645487007,"2018-07-16T08:00:00Z",93.4583333333333,78.5333333333333,13.2133333333333,24.6006666666667
"2310",2018-07-16 17:30:00,"FRCH",523.140062792227,"2018-07-16T08:00:00Z",93.9633333333333,78.75,12.805,24.5753333333333
"2311",2018-07-16 18:00:00,"FRCH",520.126480097417,"2018-07-16T08:00:00Z",93.9533333333333,79,12.7316666666667,24.6133333333333
"2312",2018-07-16 18:30:00,"FRCH",519.1219525325,"2018-07-16T08:00:00Z",94.2466666666667,79.2,11.835,24.672
"2313",2018-07-16 19:00:00,"FRCH",517.112897402636,"2018-07-16T08:00:00Z",93.9083333333333,79.4666666666667,11.9216666666667,24.776
"2314",2018-07-16 19:30:00,"FRCH",515.103842272743,"2018-07-16T08:00:00Z",94.0266666666667,79.7,11.9283333333333,24.91
"2315",2018-07-16 20:00:00,"FRCH",510.081204448099,"2018-07-16T08:00:00Z",93.8166666666667,79.9,11.665,25.016
"2316",2018-07-16 20:30:00,"FRCH",508.072149318206,"2018-07-16T08:00:00Z",93.6616666666667,80.1,11.6683333333333,25.038
"2317",2018-07-16 21:00:00,"FRCH",506.063094188372,"2018-07-16T08:00:00Z",92.4183333333333,80.2666666666667,11.6733333333333,25.0693333333333
"2318",2018-07-16 21:30:00,"FRCH",503.049511493562,"2018-07-16T08:00:00Z",93.4916666666667,80.4166666666667,10.6266666666667,25.14
"2319",2018-07-16 22:00:00,"FRCH",499.031401233835,"2018-07-16T08:00:00Z",93.1816666666667,80.6,11.455,25.2026666666667
"2320",2018-07-16 22:30:00,"FRCH",500.035928798752,"2018-07-16T08:00:00Z",93.0183333333333,80.7833333333333,11.03,25.2253333333333
"2321",2018-07-16 23:00:00,"FRCH",495.013290974108,"2018-07-16T08:00:00Z",92.775,80.9166666666667,11.475,25.232
"2322",2018-07-16 23:30:00,"FRCH",490.995180714352,"2018-07-16T08:00:00Z",92.2083333333333,81.0833333333333,11.6983333333333,25.2593333333333
"2323",2018-07-17 00:00:00,"FRCH",489.990653149405,"2018-07-16T08:00:00Z",91.6,81.2666666666667,11.4933333333333,25.3226666666667
"2324",2018-07-17 00:30:00,"FRCH",490.995180714352,"2018-07-16T08:00:00Z",92.075,81.4,11.58,25.3853333333333
"2325",2018-07-17 01:00:00,"FRCH",484.968015324732,"2018-07-16T08:00:00Z",91.9266666666667,81.5666666666667,11.83,25.4326666666667
"2326",2018-07-17 01:30:00,"FRCH",484.968015324732,"2018-07-16T08:00:00Z",91.8033333333333,81.7166666666667,11.355,25.5
"2327",2018-07-17 02:00:00,"FRCH",480.949905065005,"2018-07-16T08:00:00Z",91.24,81.8666666666667,11.8766666666667,25.5366666666667
"2328",2018-07-17 02:30:00,"FRCH",477.936322370195,"2018-07-16T08:00:00Z",91.095,82,11.665,25.618
"2329",2018-07-17 03:00:00,"FRCH",476.931794805278,"2018-07-16T08:00:00Z",90.985,82.15,11.5966666666667,25.6946666666667
"2330",2018-07-17 03:30:00,"FRCH",478.940849935141,"2018-07-16T08:00:00Z",90.755,82.25,11.5983333333333,25.8146666666667
"2331",2018-07-17 04:00:00,"FRCH",474.922739675414,"2018-07-16T08:00:00Z",90.6583333333333,82.3666666666667,11.485,25.91
"2332",2018-07-17 04:30:00,"FRCH",474.922739675414,"2018-07-16T08:00:00Z",90.4966666666667,82.45,10.5033333333333,25.986
