"valuedatetime";"datavalue"
2018-08-26 20:30:00;149,143333333333
2018-08-26 21:00:00;148,318333333333
2018-08-26 21:30:00;147,726666666667
2018-08-26 22:00:00;147,19
2018-08-26 22:30:00;146,533333333333
2018-08-26 23:00:00;146,196666666667
2018-08-26 23:30:00;145,575
2018-08-27 00:00:00;145,408333333333
2018-08-27 00:30:00;145,03
2018-08-27 01:00:00;145,151666666667
2018-08-27 01:30:00;145,08
2018-08-27 02:00:00;144,913333333333
2018-08-27 02:30:00;145,03
2018-08-27 03:00:00;144,856666666667
2018-08-27 03:30:00;144,976666666667
2018-08-27 04:00:00;145,116666666667
2018-08-27 04:30:00;144,788333333333
2018-08-27 05:00:00;144,393333333333
2018-08-27 05:30:00;144,293333333333
2018-08-27 06:00:00;144,413333333333
2018-08-27 06:30:00;144,65
2018-08-27 07:00:00;145,133333333333
2018-08-27 07:30:00;145,945
2018-08-27 08:00:00;147,058333333333
2018-08-27 08:30:00;147,846666666667
2018-08-27 09:00:00;148,703333333333
2018-08-27 09:30:00;149,238333333333
2018-08-27 10:00:00;149,998333333333
2018-08-27 10:30:00;150,595
2018-08-27 11:00:00;150,948333333333
2018-08-27 11:30:00;151,826666666667
2018-08-27 12:00:00;152,69
2018-08-27 12:30:00;153,335
2018-08-27 13:00:00;153,463333333333
2018-08-27 13:30:00;153,078333333333
2018-08-27 14:00:00;153,45
2018-08-27 14:30:00;154,028333333333
2018-08-27 15:00:00;153,893333333333
2018-08-27 15:30:00;154,448333333333
2018-08-27 16:00:00;153,921666666667
2018-08-27 16:30:00;153,996666666667
2018-08-27 17:00:00;154,178333333333
2018-08-27 17:30:00;154,501666666667
2018-08-27 18:00:00;154,318333333333
2018-08-27 18:30:00;154,7
2018-08-27 19:00:00;153,935
2018-08-27 19:30:00;154,086666666667
2018-08-27 20:00:00;154,19
2018-08-27 20:30:00;154,08
2018-08-27 21:00:00;154,01
2018-08-27 21:30:00;154,171666666667
2018-08-27 22:00:00;153,783333333333
2018-08-27 22:30:00;154,016666666667
2018-08-27 23:00:00;154,578333333333
2018-08-27 23:30:00;154,083333333333
2018-08-28 00:00:00;153,996666666667
2018-08-28 00:30:00;154,098333333333
2018-08-28 01:00:00;153,851666666667
2018-08-28 01:30:00;153,526666666667
2018-08-28 02:00:00;153,755
2018-08-28 02:30:00;153,198333333333
2018-08-28 03:00:00;153,531666666667
2018-08-28 03:30:00;153,425
2018-08-28 04:00:00;152,986666666667
2018-08-28 04:30:00;153,191666666667
2018-08-28 05:00:00;152,426666666667
2018-08-28 05:30:00;152,146666666667
2018-08-28 06:00:00;152,328333333333
2018-08-28 06:30:00;152,426666666667
2018-08-28 07:00:00;151,94
2018-08-28 07:30:00;152,94
2018-08-28 08:00:00;153,371666666667
2018-08-28 08:30:00;153,688333333333
2018-08-28 09:00:00;154,41
2018-08-28 09:30:00;154,98
2018-08-28 10:00:00;155,68
2018-08-28 10:30:00;156,555
2018-08-28 11:00:00;156,826666666667
2018-08-28 11:30:00;157,458333333333
2018-08-26 20:15:00;149,473333333333
2018-08-26 20:45:00;148,896666666667
2018-08-26 21:15:00;148,01
2018-08-26 21:45:00;147,423333333333
2018-08-26 22:15:00;147,005
2018-08-26 22:45:00;146,493333333333
2018-08-26 23:15:00;145,976666666667
2018-08-26 23:45:00;145,443333333333
2018-08-27 00:15:00;145,446666666667
2018-08-27 00:45:00;144,683333333333
2018-08-27 01:15:00;145,08
2018-08-27 01:45:00;145,095
2018-08-27 02:15:00;144,986666666667
2018-08-27 02:45:00;145,191666666667
2018-08-27 03:15:00;145,078333333333
2018-08-27 03:45:00;145,061666666667
2018-08-27 04:15:00;145,018333333333
2018-08-27 04:45:00;144,501666666667
2018-08-27 05:15:00;144,175
2018-08-27 05:45:00;144,331666666667
2018-08-27 06:15:00;144,32
2018-08-27 06:45:00;144,85
2018-08-27 07:15:00;145,528333333333
2018-08-27 07:45:00;146,516666666667
2018-08-27 08:15:00;147,255
2018-08-27 08:45:00;148,118333333333
2018-08-27 09:15:00;148,951666666667
2018-08-27 09:45:00;149,596666666667
2018-08-27 10:15:00;150,148333333333
2018-08-27 10:45:00;150,745
2018-08-27 11:15:00;151,43
2018-08-27 11:45:00;152,191666666667
2018-08-27 12:15:00;152,933333333333
2018-08-27 12:45:00;153,12
2018-08-27 13:15:00;153,003333333333
2018-08-27 13:45:00;153,48
2018-08-27 14:15:00;153,856666666667
2018-08-27 14:45:00;153,828333333333
2018-08-27 15:15:00;154,246666666667
2018-08-27 15:45:00;154,41
2018-08-27 16:15:00;153,803333333333
2018-08-27 16:45:00;154,338333333333
2018-08-27 17:15:00;153,673333333333
2018-08-27 17:45:00;154,036666666667
2018-08-27 18:15:00;154,561666666667
2018-08-27 18:45:00;154,038333333333
2018-08-27 19:15:00;154,281666666667
2018-08-27 19:45:00;154,155
2018-08-27 20:15:00;154,52
2018-08-27 20:45:00;154,57
2018-08-27 21:15:00;154,375
2018-08-27 21:45:00;154,458333333333
2018-08-27 22:15:00;154,37
2018-08-27 22:45:00;154,328333333333
2018-08-27 23:15:00;154,285
2018-08-27 23:45:00;153,785
2018-08-28 00:15:00;153,838333333333
2018-08-28 00:45:00;153,805
2018-08-28 01:15:00;153,501666666667
2018-08-28 01:45:00;153,683333333333
2018-08-28 02:15:00;153,415
2018-08-28 02:45:00;153,516666666667
2018-08-28 03:15:00;153,415
2018-08-28 03:45:00;153,47
2018-08-28 04:15:00;152,975
2018-08-28 04:45:00;153,078333333333
2018-08-28 05:15:00;152,343333333333
2018-08-28 05:45:00;152,223333333333
2018-08-28 06:15:00;151,953333333333
2018-08-28 06:45:00;152,696666666667
2018-08-28 07:15:00;153,033333333333
2018-08-28 07:45:00;152,835
2018-08-28 08:15:00;153,803333333333
2018-08-28 08:45:00;154,111666666667
2018-08-28 09:15:00;154,865
2018-08-28 09:45:00;155,673333333333
2018-08-28 10:15:00;156,073333333333
2018-08-28 10:45:00;156,553333333333
2018-08-28 11:15:00;156,988333333333
2018-08-28 11:45:00;157,223333333333
