"valuedatetime";"datavalue"
2018-06-21 10:00:00;7,075
2018-06-21 10:30:00;6,945
2018-06-21 11:00:00;7,35
2018-06-21 11:30:00;7,02833333333333
2018-06-21 12:00:00;6,76166666666667
2018-06-21 12:30:00;6,37
2018-06-21 13:00:00;6,735
2018-06-21 13:30:00;6,61
2018-06-21 14:00:00;6,33666666666667
2018-06-21 14:30:00;5,72833333333333
2018-06-21 15:00:00;6,14666666666667
2018-06-21 15:30:00;6,02166666666667
2018-06-21 16:00:00;6,20333333333333
2018-06-21 16:30:00;6,22
2018-06-21 17:00:00;5,69333333333333
2018-06-21 17:30:00;5,785
2018-06-21 18:00:00;6,25
2018-06-21 18:30:00;6,25333333333333
2018-06-21 19:00:00;6,41
2018-06-21 19:30:00;6,46666666666667
2018-06-21 20:00:00;6,56333333333333
2018-06-21 20:30:00;NA
2018-06-21 21:00:00;7,70166666666667
2018-06-21 21:30:00;7,63166666666667
2018-06-21 22:00:00;7,30166666666667
2018-06-21 22:30:00;7,025
2018-06-21 23:00:00;7,56166666666667
2018-06-21 23:30:00;7,455
2018-06-22 00:00:00;7,215
2018-06-22 00:30:00;7,27333333333333
2018-06-22 01:00:00;7,45666666666667
2018-06-22 01:30:00;7,64
2018-06-22 02:00:00;8,18333333333333
2018-06-22 02:30:00;7,84666666666667
2018-06-22 03:00:00;7,985
2018-06-22 03:30:00;8,34333333333333
2018-06-22 04:00:00;7,615
2018-06-22 04:30:00;7,93833333333333
2018-06-22 05:00:00;7,24666666666667
2018-06-22 05:30:00;7,265
2018-06-22 06:00:00;7,11333333333333
2018-06-22 06:30:00;7,66166666666667
2018-06-22 07:00:00;5,94166666666667
2018-06-22 07:30:00;7,48666666666667
2018-06-22 08:00:00;6,86166666666667
2018-06-22 08:30:00;6,15
2018-06-22 09:00:00;6,42666666666667
2018-06-22 09:30:00;6,635
2018-06-22 10:00:00;6,86333333333333
2018-06-22 10:30:00;6,95666666666667
2018-06-22 11:00:00;6,15166666666667
2018-06-22 11:30:00;6,36333333333333
2018-06-22 12:00:00;6,045
2018-06-22 12:30:00;5,645
2018-06-22 13:00:00;6,27833333333333
2018-06-22 13:30:00;6,87666666666667
2018-06-22 14:00:00;5,58
2018-06-22 14:30:00;5,915
2018-06-22 15:00:00;5,91166666666667
2018-06-22 15:30:00;5,68166666666667
2018-06-22 16:00:00;5,905
2018-06-22 16:30:00;5,905
2018-06-22 17:00:00;5,35333333333333
2018-06-22 17:30:00;5,755
2018-06-22 18:00:00;5,68666666666667
2018-06-22 18:30:00;5,515
2018-06-22 19:00:00;6,09666666666667
2018-06-22 19:30:00;6,025
2018-06-22 20:00:00;6,08833333333333
2018-06-22 20:30:00;6,075
2018-06-22 21:00:00;6,14833333333333
2018-06-22 21:30:00;6,40166666666667
2018-06-22 22:00:00;6,93166666666667
2018-06-22 22:30:00;6,97666666666667
2018-06-22 23:00:00;6,98333333333333
2018-06-22 23:30:00;6,69833333333333
2018-06-23 00:00:00;7,35
2018-06-23 00:30:00;7,01
2018-06-23 01:00:00;6,92333333333333
2018-06-23 01:30:00;7,54833333333333
2018-06-23 02:00:00;7,325
2018-06-23 02:30:00;7,24333333333333
2018-06-23 03:00:00;7,57666666666667
2018-06-23 03:30:00;7,41666666666667
2018-06-23 04:00:00;7,12166666666667
2018-06-23 04:30:00;7,385
2018-06-23 05:00:00;6,75
2018-06-23 05:30:00;6,98333333333333
2018-06-23 06:00:00;6,70333333333333
2018-06-23 06:30:00;6,55333333333333
2018-06-23 07:00:00;6,31166666666667
2018-06-23 07:30:00;6,84833333333333
2018-06-23 08:00:00;6,67166666666667
2018-06-23 08:30:00;6,17833333333333
2018-06-23 09:00:00;6,29833333333333
2018-06-23 09:30:00;5,96166666666667
2018-06-23 10:00:00;5,97833333333333
2018-06-23 10:30:00;5,555
2018-06-23 11:00:00;5,77
2018-06-23 11:30:00;5,87666666666667
2018-06-23 12:00:00;6,48166666666667
2018-06-23 12:30:00;5,61166666666667
2018-06-23 13:00:00;6,24166666666667
2018-06-23 13:30:00;5,5
2018-06-23 14:00:00;5,73333333333333
2018-06-23 14:30:00;5,495
2018-06-23 15:00:00;5,23833333333333
2018-06-23 15:30:00;5,065
2018-06-23 16:00:00;5,47666666666667
2018-06-23 16:30:00;5,33166666666667
2018-06-23 17:00:00;4,84666666666667
2018-06-23 17:30:00;4,75
2018-06-23 18:00:00;5,075
2018-06-23 18:30:00;4,89
2018-06-23 19:00:00;5,74833333333333
2018-06-23 19:30:00;5,32833333333333
2018-06-23 20:00:00;6,03666666666667
2018-06-23 20:30:00;5,07333333333333
2018-06-23 21:00:00;5,3
2018-06-23 21:30:00;4,90166666666667
2018-06-23 22:00:00;5,41166666666667
2018-06-23 22:30:00;5,63166666666667
2018-06-23 23:00:00;5,88166666666667
2018-06-23 23:30:00;5,82
2018-06-24 00:00:00;5,975
2018-06-24 00:30:00;6,93333333333333
2018-06-24 01:00:00;6,88166666666667
2018-06-24 01:30:00;6,08166666666667
2018-06-24 02:00:00;6,28666666666667
2018-06-24 02:30:00;5,825
2018-06-24 03:00:00;6,47
2018-06-24 03:30:00;6,33666666666667
2018-06-24 04:00:00;6,1
2018-06-24 04:30:00;6,41166666666667
2018-06-24 05:00:00;6,09
2018-06-24 05:30:00;6,03666666666667
2018-06-24 06:00:00;6,17
2018-06-24 06:30:00;6,14333333333333
2018-06-24 07:00:00;6,07166666666667
2018-06-24 07:30:00;5,725
2018-06-24 08:00:00;5,57333333333333
2018-06-24 08:30:00;5,98666666666667
2018-06-21 09:45:00;7,09
2018-06-21 10:15:00;7,615
2018-06-21 10:45:00;7,655
2018-06-21 11:15:00;7,08333333333333
2018-06-21 11:45:00;7,01333333333333
2018-06-21 12:15:00;6,44
2018-06-21 12:45:00;6,375
2018-06-21 13:15:00;5,79166666666667
2018-06-21 13:45:00;6,02166666666667
2018-06-21 14:15:00;5,66833333333333
2018-06-21 14:45:00;6,41333333333333
2018-06-21 15:15:00;5,405
2018-06-21 15:45:00;5,92833333333333
2018-06-21 16:15:00;5,79833333333333
2018-06-21 16:45:00;6,10833333333333
2018-06-21 17:15:00;5,61333333333333
2018-06-21 17:45:00;5,935
2018-06-21 18:15:00;5,99166666666667
2018-06-21 18:45:00;6,43666666666667
2018-06-21 19:15:00;5,66333333333333
2018-06-21 19:45:00;6,08833333333333
2018-06-21 20:15:00;6,48166666666667
2018-06-21 20:45:00;8,87833333333333
2018-06-21 21:15:00;7,345
2018-06-21 21:45:00;7,895
2018-06-21 22:15:00;7,30833333333333
2018-06-21 22:45:00;7,34166666666667
2018-06-21 23:15:00;7,03666666666667
2018-06-21 23:45:00;7,62
2018-06-22 00:15:00;6,90333333333333
2018-06-22 00:45:00;7,64666666666667
2018-06-22 01:15:00;7,56666666666667
2018-06-22 01:45:00;7,88166666666667
2018-06-22 02:15:00;8,51
2018-06-22 02:45:00;7,28666666666667
2018-06-22 03:15:00;8,245
2018-06-22 03:45:00;7,96166666666667
2018-06-22 04:15:00;8,36833333333333
2018-06-22 04:45:00;7,035
2018-06-22 05:15:00;7,315
2018-06-22 05:45:00;7,76
2018-06-22 06:15:00;6,92666666666667
2018-06-22 06:45:00;7,70833333333333
2018-06-22 07:15:00;6,08666666666667
2018-06-22 07:45:00;7,145
2018-06-22 08:15:00;6,64666666666667
2018-06-22 08:45:00;6,51833333333333
2018-06-22 09:15:00;6,98166666666667
2018-06-22 09:45:00;6,91
2018-06-22 10:15:00;6,07333333333333
2018-06-22 10:45:00;6,205
2018-06-22 11:15:00;6,63
2018-06-22 11:45:00;6,16666666666667
2018-06-22 12:15:00;5,72333333333333
2018-06-22 12:45:00;6,83
2018-06-22 13:15:00;6,295
2018-06-22 13:45:00;5,88333333333333
2018-06-22 14:15:00;5,68
2018-06-22 14:45:00;5,90833333333333
2018-06-22 15:15:00;6,01333333333333
2018-06-22 15:45:00;5,92333333333333
2018-06-22 16:15:00;5,90666666666667
2018-06-22 16:45:00;5,79333333333333
2018-06-22 17:15:00;5,70166666666667
2018-06-22 17:45:00;5,755
2018-06-22 18:15:00;5,89666666666667
2018-06-22 18:45:00;5,33166666666667
2018-06-22 19:15:00;5,98
2018-06-22 19:45:00;5,89666666666667
2018-06-22 20:15:00;6,04166666666667
2018-06-22 20:45:00;6,78666666666667
2018-06-22 21:15:00;6,475
2018-06-22 21:45:00;6,09833333333333
2018-06-22 22:15:00;6,81666666666667
2018-06-22 22:45:00;6,73833333333333
2018-06-22 23:15:00;7,945
2018-06-22 23:45:00;6,93166666666667
2018-06-23 00:15:00;7,33
2018-06-23 00:45:00;7,30833333333333
2018-06-23 01:15:00;7,45833333333333
2018-06-23 01:45:00;7,13666666666667
2018-06-23 02:15:00;6,90333333333333
2018-06-23 02:45:00;6,935
2018-06-23 03:15:00;7,23
2018-06-23 03:45:00;7,715
2018-06-23 04:15:00;7,25
