"valuedatetime";"datavalue"
2018-08-13 15:30:00;88,4666666666667
2018-08-13 16:00:00;88,1866666666667
2018-08-13 16:30:00;87,95
2018-08-13 17:00:00;87,635
2018-08-13 17:30:00;87,42
2018-08-13 18:00:00;87,21
2018-08-13 18:30:00;87,0066666666667
2018-08-13 19:00:00;86,9633333333333
2018-08-13 19:30:00;86,795
2018-08-13 20:00:00;86,5516666666667
2018-08-13 20:30:00;86,645
2018-08-13 21:00:00;86,57
2018-08-13 21:30:00;86,4116666666667
2018-08-13 22:00:00;86,3933333333333
2018-08-13 22:30:00;86,3566666666667
2018-08-13 23:00:00;85,9516666666667
2018-08-13 23:30:00;85,6416666666667
2018-08-14 00:00:00;85,6466666666667
2018-08-14 00:30:00;85,5366666666667
2018-08-14 01:00:00;85,215
2018-08-14 01:30:00;85,2066666666667
2018-08-14 02:00:00;85,105
2018-08-14 02:30:00;85,34
2018-08-14 03:00:00;85,1933333333333
2018-08-14 03:30:00;85,2616666666667
2018-08-14 04:00:00;85,28
2018-08-14 04:30:00;85,3466666666667
2018-08-14 05:00:00;85,6283333333333
2018-08-14 05:30:00;85,825
2018-08-14 06:00:00;86,145
2018-08-14 06:30:00;86,5633333333333
2018-08-14 07:00:00;85,7516666666667
2018-08-14 07:30:00;87,2433333333333
2018-08-14 08:00:00;87,675
2018-08-14 08:30:00;88,13
2018-08-14 09:00:00;88,67
2018-08-14 09:30:00;88,8283333333333
2018-08-14 10:00:00;89,165
2018-08-14 10:30:00;90,0616666666667
2018-08-14 11:00:00;90,4066666666667
2018-08-14 11:30:00;91,13
2018-08-14 12:00:00;91,5433333333333
2018-08-14 12:30:00;92,145
2018-08-14 13:00:00;92,665
2018-08-14 13:30:00;92,9283333333333
2018-08-14 14:00:00;93,0166666666667
2018-08-14 14:30:00;93,2283333333333
2018-08-14 15:00:00;93,9033333333333
2018-08-14 15:30:00;94,3566666666667
2018-08-14 16:00:00;94,8016666666667
2018-08-14 16:30:00;94,61
2018-08-14 17:00:00;95,055
2018-08-14 17:30:00;95,76
2018-08-14 18:00:00;95,7983333333333
2018-08-14 18:30:00;96,0816666666667
2018-08-14 19:00:00;96,6583333333333
2018-08-14 19:30:00;96,555
2018-08-14 20:00:00;96,815
2018-08-14 20:30:00;96,53
2018-08-14 21:00:00;97,4016666666667
2018-08-14 21:30:00;97,285
2018-08-14 22:00:00;97,4466666666667
2018-08-14 22:30:00;97,9366666666667
2018-08-14 23:00:00;98,705
2018-08-14 23:30:00;99,1383333333333
2018-08-15 00:00:00;99,77
2018-08-15 00:30:00;100,87
2018-08-15 01:00:00;NA
2018-08-15 01:30:00;NA
2018-08-15 02:00:00;105,535
2018-08-15 02:30:00;NA
2018-08-15 03:00:00;NA
2018-08-15 03:30:00;106,638333333333
2018-08-15 04:00:00;109,678333333333
2018-08-15 04:30:00;110,166666666667
2018-08-15 05:00:00;111,695
2018-08-15 05:30:00;112,858333333333
2018-08-15 06:00:00;113,986666666667
2018-08-15 06:30:00;115,043333333333
2018-08-15 07:00:00;117,016666666667
2018-08-15 07:30:00;118,555
2018-08-15 08:00:00;119,755
2018-08-15 08:30:00;121,095
2018-08-15 09:00:00;122,703333333333
2018-08-15 09:30:00;123,953333333333
2018-08-15 10:00:00;125,796666666667
2018-08-15 10:30:00;126,173333333333
2018-08-15 11:00:00;127,633333333333
2018-08-15 11:30:00;128,403333333333
2018-08-15 12:00:00;127,923333333333
2018-08-15 12:30:00;129,03
2018-08-15 13:00:00;129,436666666667
2018-08-15 13:30:00;129,385
2018-08-15 14:00:00;130,616666666667
2018-08-15 14:30:00;130,643333333333
2018-08-15 15:00:00;130,155
2018-08-15 15:30:00;131,288333333333
2018-08-15 16:00:00;130,918333333333
2018-08-15 16:30:00;131,936666666667
2018-08-15 17:00:00;130,616666666667
2018-08-15 17:30:00;131,92
2018-08-15 18:00:00;131,468333333333
2018-08-15 18:30:00;132,595
2018-08-15 19:00:00;133,258333333333
2018-08-15 19:30:00;134,568333333333
2018-08-15 20:00:00;134,343333333333
2018-08-15 20:30:00;133,326666666667
2018-08-15 21:00:00;134,775
2018-08-15 21:30:00;135,52
2018-08-15 22:00:00;135,771666666667
2018-08-15 22:30:00;135,606666666667
2018-08-15 23:00:00;136,205
2018-08-15 23:30:00;137,045
2018-08-16 00:00:00;138,141666666667
2018-08-16 00:30:00;138,355
2018-08-16 01:00:00;138,378333333333
2018-08-16 01:30:00;139,08
2018-08-16 02:00:00;139,611666666667
2018-08-16 02:30:00;139,838333333333
2018-08-16 03:00:00;139,786666666667
2018-08-16 03:30:00;140,421666666667
2018-08-16 04:00:00;141,216666666667
2018-08-16 04:30:00;141,885
2018-08-16 05:00:00;140,838333333333
