"","DateTime","Site","MeanDischarge","day","fDOM.QSU","SpCond.uScm","Turbidity.FNU","nitrateuM"
"1095",2018-06-21 10:00:00,"FRCH",451.81860568194,"2018-06-21T08:00:00Z",52.6566666666667,79.7333333333333,7.075,31.446
"1096",2018-06-21 10:30:00,"FRCH",450.814078116993,"2018-06-21T08:00:00Z",52.425,79.7,6.945,31.4133333333333
"1097",2018-06-21 11:00:00,"FRCH",451.81860568194,"2018-06-21T08:00:00Z",52.16,79.5833333333333,7.35,31.4006666666667
"1098",2018-06-21 11:30:00,"FRCH",451.81860568194,"2018-06-21T08:00:00Z",52.005,79.55,7.02833333333333,31.37
"1099",2018-06-21 12:00:00,"FRCH",451.81860568194,"2018-06-21T08:00:00Z",51.7233333333333,79.5,6.76166666666667,31.35
"1100",2018-06-21 12:30:00,"FRCH",454.83218837672,"2018-06-21T08:00:00Z",51.2516666666667,79.45,6.37,31.3113333333333
"1101",2018-06-21 13:00:00,"FRCH",454.83218837672,"2018-06-21T08:00:00Z",50.845,79.4,6.735,31.2613333333333
"1102",2018-06-21 13:30:00,"FRCH",456.841243506613,"2018-06-21T08:00:00Z",50.5933333333333,79.3666666666667,6.61,31.2173333333333
"1103",2018-06-21 14:00:00,"FRCH",450.814078116993,"2018-06-21T08:00:00Z",50.1916666666667,79.3,6.33666666666667,31.174
"1104",2018-06-21 14:30:00,"FRCH",456.841243506613,"2018-06-21T08:00:00Z",50.2316666666667,79.2833333333333,5.72833333333333,31.108
"1105",2018-06-21 15:00:00,"FRCH",452.823133246886,"2018-06-21T08:00:00Z",50.0283333333333,79.25,6.14666666666667,31.0673333333333
"1106",2018-06-21 15:30:00,"FRCH",451.81860568194,"2018-06-21T08:00:00Z",49.7416666666667,79.2,6.02166666666667,31.0106666666667
"1107",2018-06-21 16:00:00,"FRCH",455.836715941667,"2018-06-21T08:00:00Z",49.88,79.2,6.20333333333333,30.9553333333333
"1108",2018-06-21 16:30:00,"FRCH",450.814078116993,"2018-06-21T08:00:00Z",49.7433333333333,79.2,6.22,30.9253333333333
"1109",2018-06-21 17:00:00,"FRCH",454.83218837672,"2018-06-21T08:00:00Z",49.8933333333333,79.2,5.69333333333333,30.9286666666667
"1110",2018-06-21 17:30:00,"FRCH",453.827660811803,"2018-06-21T08:00:00Z",50.135,79.2666666666667,5.785,30.882
"1111",2018-06-21 18:00:00,"FRCH",452.823133246886,"2018-06-21T08:00:00Z",50.0933333333333,79.3333333333333,6.25,30.8373333333333
"1112",2018-06-21 18:30:00,"FRCH",452.823133246886,"2018-06-21T08:00:00Z",50.2716666666667,79.4,6.25333333333333,30.848
"1113",2018-06-21 19:00:00,"FRCH",455.836715941667,"2018-06-21T08:00:00Z",50.4883333333333,79.4666666666667,6.41,30.8953333333333
"1114",2018-06-21 19:30:00,"FRCH",450.814078116993,"2018-06-21T08:00:00Z",50.625,79.5166666666667,6.46666666666667,30.974
"1115",2018-06-21 20:00:00,"FRCH",448.80502298713,"2018-06-21T08:00:00Z",50.7416666666667,79.55,6.56333333333333,31.03
"1116",2018-06-21 20:30:00,"FRCH",442.77785759751,"2018-06-21T08:00:00Z",NA,79.55,NA,31.0933333333333
"1117",2018-06-21 21:00:00,"FRCH",450.814078116993,"2018-06-21T08:00:00Z",50.73,79.6,7.70166666666667,31.1693333333333
"1118",2018-06-21 21:30:00,"FRCH",446.795967857266,"2018-06-21T08:00:00Z",51.0216666666667,79.6666666666667,7.63166666666667,31.246
"1119",2018-06-21 22:00:00,"FRCH",451.81860568194,"2018-06-21T08:00:00Z",51.3866666666667,79.75,7.30166666666667,31.366
"1120",2018-06-21 22:30:00,"FRCH",451.81860568194,"2018-06-21T08:00:00Z",51.6016666666667,79.7666666666667,7.025,31.4353333333333
"1121",2018-06-21 23:00:00,"FRCH",448.80502298713,"2018-06-21T08:00:00Z",51.74,79.8333333333333,7.56166666666667,31.4606666666667
"1122",2018-06-21 23:30:00,"FRCH",449.809550552076,"2018-06-21T08:00:00Z",51.9583333333333,79.9333333333333,7.455,31.5173333333333
"1123",2018-06-22 00:00:00,"FRCH",447.800495422183,"2018-06-21T08:00:00Z",52.125,80,7.215,31.5193333333333
"1124",2018-06-22 00:30:00,"FRCH",451.81860568194,"2018-06-21T08:00:00Z",52.2,80.05,7.27333333333333,31.5633333333333
