"valuedatetime";"datavalue"
2018-06-21 10:00:00;79,7333333333333
2018-06-21 10:30:00;79,7
2018-06-21 11:00:00;79,5833333333333
2018-06-21 11:30:00;79,55
2018-06-21 12:00:00;79,5
2018-06-21 12:30:00;79,45
2018-06-21 13:00:00;79,4
2018-06-21 13:30:00;79,3666666666667
2018-06-21 14:00:00;79,3
2018-06-21 14:30:00;79,2833333333333
2018-06-21 15:00:00;79,25
2018-06-21 15:30:00;79,2
2018-06-21 16:00:00;79,2
2018-06-21 16:30:00;79,2
2018-06-21 17:00:00;79,2
2018-06-21 17:30:00;79,2666666666667
2018-06-21 18:00:00;79,3333333333333
2018-06-21 18:30:00;79,4
2018-06-21 19:00:00;79,4666666666667
2018-06-21 19:30:00;79,5166666666667
2018-06-21 20:00:00;79,55
2018-06-21 20:30:00;79,55
2018-06-21 21:00:00;79,6
2018-06-21 21:30:00;79,6666666666667
2018-06-21 22:00:00;79,75
2018-06-21 22:30:00;79,7666666666667
2018-06-21 23:00:00;79,8333333333333
2018-06-21 23:30:00;79,9333333333333
2018-06-22 00:00:00;80
2018-06-22 00:30:00;80,05
2018-06-22 01:00:00;80,0666666666667
2018-06-22 01:30:00;80,1
2018-06-22 02:00:00;80,2
2018-06-22 02:30:00;80,2166666666667
2018-06-22 03:00:00;80,2666666666667
2018-06-22 03:30:00;80,3
2018-06-22 04:00:00;80,3666666666667
2018-06-22 04:30:00;80,4166666666667
2018-06-22 05:00:00;80,4833333333333
2018-06-22 05:30:00;80,5666666666667
2018-06-22 06:00:00;80,6
2018-06-22 06:30:00;80,6166666666667
2018-06-22 07:00:00;80,6333333333333
2018-06-22 07:30:00;80,6666666666667
2018-06-22 08:00:00;80,6166666666667
2018-06-22 08:30:00;80,6
2018-06-22 09:00:00;80,5666666666667
2018-06-22 09:30:00;80,5666666666667
2018-06-22 10:00:00;80,4666666666667
2018-06-22 10:30:00;80,3666666666667
2018-06-22 11:00:00;80,2333333333333
2018-06-22 11:30:00;80,1333333333333
2018-06-22 12:00:00;80,0333333333333
2018-06-22 12:30:00;79,95
2018-06-22 13:00:00;79,85
2018-06-22 13:30:00;79,8166666666667
2018-06-22 14:00:00;79,7333333333333
2018-06-22 14:30:00;79,7
2018-06-22 15:00:00;79,6333333333333
