"valuedatetime";"datavalue"
2018-09-01 20:30:00;73,65
2018-09-01 21:00:00;73,7
2018-09-01 21:30:00;73,7333333333333
2018-09-01 22:00:00;73,8
2018-09-01 22:30:00;73,8
2018-09-01 23:00:00;73,7666666666667
2018-09-01 23:30:00;73,7333333333333
2018-09-02 00:00:00;73,8
2018-09-02 00:30:00;73,8
2018-09-02 01:00:00;73,8
2018-09-02 01:30:00;73,8
2018-09-02 02:00:00;73,7
2018-09-02 02:30:00;73,6
2018-09-02 03:00:00;73,4666666666667
2018-09-02 03:30:00;73,2333333333333
2018-09-02 04:00:00;72,95
2018-09-02 04:30:00;72,65
2018-09-02 05:00:00;72,3
2018-09-02 05:30:00;71,9
2018-09-02 06:00:00;71,4666666666667
2018-09-02 06:30:00;71
2018-09-02 07:00:00;70,5
2018-09-02 07:30:00;69,85
2018-09-02 08:00:00;69,25
2018-09-02 08:30:00;68,6166666666667
2018-09-02 09:00:00;67,9333333333333
2018-09-02 09:30:00;67,25
2018-09-02 10:00:00;66,5166666666667
2018-09-02 10:30:00;65,75
2018-09-02 11:00:00;64,9166666666667
2018-09-02 11:30:00;63,95
2018-09-02 12:00:00;62,9
2018-09-02 12:30:00;61,95
2018-09-02 13:00:00;60,9166666666667
2018-09-02 13:30:00;59,9
2018-09-02 14:00:00;58,8
2018-09-02 14:30:00;57,5666666666667
2018-09-02 15:00:00;56,4
2018-09-02 15:30:00;55,3166666666667
2018-09-02 16:00:00;54,1666666666667
2018-09-02 16:30:00;53,1
2018-09-02 17:00:00;52
2018-09-02 17:30:00;50,9666666666667
2018-09-02 18:00:00;49,9666666666667
2018-09-02 18:30:00;48,95
2018-09-02 19:00:00;48,0166666666667
2018-09-02 19:30:00;47,1333333333333
2018-09-02 20:00:00;46,3333333333333
2018-09-02 20:30:00;45,7333333333333
2018-09-02 21:00:00;45,25
2018-09-02 21:30:00;44,8
2018-09-02 22:00:00;44,5166666666667
2018-09-02 22:30:00;44,4
2018-09-02 23:00:00;44,3
2018-09-02 23:30:00;44,3
2018-09-03 00:00:00;44,4
2018-09-03 00:30:00;44,4666666666667
2018-09-03 01:00:00;44,6
2018-09-03 01:30:00;44,8333333333333
2018-09-03 02:00:00;45,1
2018-09-03 02:30:00;45,3666666666667
2018-09-03 03:00:00;45,6166666666667
2018-09-03 03:30:00;45,9166666666667
2018-09-03 04:00:00;46,2333333333333
2018-09-03 04:30:00;46,55
2018-09-03 05:00:00;46,9
2018-09-03 05:30:00;47,2166666666667
2018-09-03 06:00:00;47,5333333333333
2018-09-03 06:30:00;47,8333333333333
2018-09-03 07:00:00;48,1333333333333
2018-09-03 07:30:00;48,45
2018-09-03 08:00:00;48,7666666666667
2018-09-03 08:30:00;49,0333333333333
2018-09-03 09:00:00;49,3
2018-09-03 09:30:00;49,6
2018-09-03 10:00:00;49,8666666666667
2018-09-03 10:30:00;50,1166666666667
2018-09-03 11:00:00;50,3666666666667
2018-09-03 11:30:00;50,6
2018-09-03 12:00:00;50,8166666666667
2018-09-03 12:30:00;51,0666666666667
2018-09-03 13:00:00;51,3
2018-09-03 13:30:00;51,5
2018-09-03 14:00:00;51,7166666666667
2018-09-03 14:30:00;51,9
2018-09-03 15:00:00;52,1
2018-09-03 15:30:00;52,3
2018-09-03 16:00:00;52,45
2018-09-03 16:30:00;52,6
2018-09-03 17:00:00;52,7666666666667
2018-09-03 17:30:00;52,9
2018-09-03 18:00:00;53,0166666666667
2018-09-03 18:30:00;53,1833333333333
2018-09-03 19:00:00;53,3166666666667
2018-09-03 19:30:00;53,4666666666667
2018-09-03 20:00:00;53,6
2018-09-03 20:30:00;53,7333333333333
2018-09-03 21:00:00;53,9
