"","valuedatetime","datavalue"
"4367",2018-08-28 12:30:00,158.233333333333
"4368",2018-08-28 13:00:00,157.953333333333
"4369",2018-08-28 13:30:00,158.213333333333
"4370",2018-08-28 14:00:00,157.893333333333
"4371",2018-08-28 14:30:00,158.005
"4372",2018-08-28 15:00:00,157.133333333333
"4373",2018-08-28 15:30:00,156.903333333333
"4374",2018-08-28 16:00:00,155.99
"4375",2018-08-28 16:30:00,155.741666666667
"4376",2018-08-28 17:00:00,154.505
"4377",2018-08-28 17:30:00,153.35
"4378",2018-08-28 18:00:00,151.598333333333
"4379",2018-08-28 18:30:00,150.528333333333
"4380",2018-08-28 19:00:00,147.993333333333
"4381",2018-08-28 19:30:00,146.858333333333
"4382",2018-08-28 20:00:00,143.976666666667
"4383",2018-08-28 20:30:00,142.345
"4384",2018-08-28 21:00:00,141.915
"4385",2018-08-28 21:30:00,141.233333333333
"4386",2018-08-28 22:00:00,139.506666666667
"4387",2018-08-28 22:30:00,138.158333333333
"4388",2018-08-28 23:00:00,135.106666666667
"4389",2018-08-28 23:30:00,136.675
"4390",2018-08-29 00:00:00,136.375
"4391",2018-08-29 00:30:00,136.1
"4392",2018-08-29 01:00:00,136.225
"4393",2018-08-29 01:30:00,135.221666666667
"4394",2018-08-29 02:00:00,135.815
"4395",2018-08-29 02:30:00,134.943333333333
"4396",2018-08-29 03:00:00,136.446666666667
"4397",2018-08-29 03:30:00,136.571666666667
"4398",2018-08-29 04:00:00,136.865
"4399",2018-08-29 04:30:00,137.705
"4400",2018-08-29 05:00:00,138.115
"4401",2018-08-29 05:30:00,138.933333333333
"4402",2018-08-29 06:00:00,139.036666666667
"4403",2018-08-29 06:30:00,140.106666666667
"4404",2018-08-29 07:00:00,140.635
"4405",2018-08-29 07:30:00,142.031666666667
"4406",2018-08-29 08:00:00,143.276666666667
"4407",2018-08-29 08:30:00,143.518333333333
"4408",2018-08-29 09:00:00,144.393333333333
"4409",2018-08-29 09:30:00,145.485
"4410",2018-08-29 10:00:00,146.165
"4411",2018-08-29 10:30:00,146.615
"4412",2018-08-29 11:00:00,147.428333333333
"4413",2018-08-29 11:30:00,147.613333333333
"4414",2018-08-29 12:00:00,148.33
"4415",2018-08-29 12:30:00,149.52
"4416",2018-08-29 13:00:00,149.405
"4417",2018-08-29 13:30:00,150.013333333333
"4418",2018-08-29 14:00:00,149.72
"4419",2018-08-29 14:30:00,150.126666666667
"4420",2018-08-29 15:00:00,149.916666666667
"4421",2018-08-29 15:30:00,150.003333333333
"4422",2018-08-29 16:00:00,150.055
"4423",2018-08-29 16:30:00,149.826666666667
"4424",2018-08-29 17:00:00,148.945
"4425",2018-08-29 17:30:00,149.105
"4426",2018-08-29 18:00:00,149.196666666667
"4427",2018-08-29 18:30:00,148.746666666667
"4428",2018-08-29 19:00:00,147.626666666667
"4429",2018-08-29 19:30:00,148.63
"4430",2018-08-29 20:00:00,147.905
"4431",2018-08-29 20:30:00,147.921666666667
"4432",2018-08-29 21:00:00,147.183333333333
"4433",2018-08-29 21:30:00,147.001666666667
"4434",2018-08-29 22:00:00,146.235
"4435",2018-08-29 22:30:00,146.835
"4436",2018-08-29 23:00:00,146.203333333333
"4437",2018-08-29 23:30:00,146.11
"4438",2018-08-30 00:00:00,145.625
"4439",2018-08-30 00:30:00,143.97
"4440",2018-08-30 01:00:00,145.493333333333
"4441",2018-08-30 01:30:00,145.281666666667
"4442",2018-08-30 02:00:00,144.58
"4443",2018-08-30 02:30:00,144.021666666667
"4444",2018-08-30 03:00:00,144.216666666667
"4445",2018-08-30 03:30:00,144.003333333333
"4446",2018-08-30 04:00:00,143.533333333333
"4447",2018-08-30 04:30:00,143.05
"4448",2018-08-30 05:00:00,142.715
"4449",2018-08-30 05:30:00,142.056666666667
"4450",2018-08-30 06:00:00,142.065
"4451",2018-08-30 06:30:00,142.361666666667
"4452",2018-08-30 07:00:00,142.058333333333
"4453",2018-08-30 07:30:00,142.608333333333
"4454",2018-08-30 08:00:00,142.865
"4455",2018-08-30 08:30:00,142.206666666667
"4456",2018-08-30 09:00:00,143.185
"4457",2018-08-30 09:30:00,143.683333333333
"4458",2018-08-30 10:00:00,143.248333333333
"4459",2018-08-30 10:30:00,143.955
"4460",2018-08-30 11:00:00,144.135
"4461",2018-08-30 11:30:00,143.813333333333
"10697",2018-08-28 12:15:00,157.986666666667
