"valuedatetime";"datavalue"
2018-08-26 20:30:00;79,3333333333333
2018-08-26 21:00:00;79,4
2018-08-26 21:30:00;79,4166666666667
2018-08-26 22:00:00;79,4666666666667
2018-08-26 22:30:00;79,5833333333333
2018-08-26 23:00:00;79,6
2018-08-26 23:30:00;79,6666666666667
2018-08-27 00:00:00;79,7333333333333
2018-08-27 00:30:00;79,8
2018-08-27 01:00:00;79,8166666666667
2018-08-27 01:30:00;79,8
2018-08-27 02:00:00;79,8
2018-08-27 02:30:00;79,8
2018-08-27 03:00:00;79,7
2018-08-27 03:30:00;79,6666666666667
2018-08-27 04:00:00;79,7
2018-08-27 04:30:00;79,6666666666667
2018-08-27 05:00:00;79,6
2018-08-27 05:30:00;79,5333333333333
2018-08-27 06:00:00;79,5166666666667
2018-08-27 06:30:00;79,45
2018-08-27 07:00:00;79,3666666666667
2018-08-27 07:30:00;79,2
2018-08-27 08:00:00;79,0833333333333
2018-08-27 08:30:00;78,95
2018-08-27 09:00:00;78,8666666666667
2018-08-27 09:30:00;78,6
2018-08-27 10:00:00;78,5
2018-08-27 10:30:00;78,4666666666667
2018-08-27 11:00:00;78,3333333333333
2018-08-27 11:30:00;78,2333333333333
2018-08-27 12:00:00;78,1
2018-08-27 12:30:00;77,9
2018-08-27 13:00:00;77,7166666666667
2018-08-27 13:30:00;77,55
2018-08-27 14:00:00;77,35
2018-08-27 14:30:00;77,2
2018-08-27 15:00:00;77,0666666666667
2018-08-27 15:30:00;76,95
2018-08-27 16:00:00;76,8
2018-08-27 16:30:00;76,6166666666667
2018-08-27 17:00:00;76,5
2018-08-27 17:30:00;76,3166666666667
2018-08-27 18:00:00;76,2
2018-08-27 18:30:00;76,0333333333333
2018-08-27 19:00:00;75,9166666666667
2018-08-27 19:30:00;75,8333333333333
2018-08-27 20:00:00;75,6833333333333
2018-08-27 20:30:00;75,7
2018-08-27 21:00:00;75,6
2018-08-27 21:30:00;75,5333333333333
2018-08-27 22:00:00;75,4666666666667
2018-08-27 22:30:00;75,4666666666667
2018-08-27 23:00:00;75,4166666666667
2018-08-27 23:30:00;75,4166666666667
2018-08-28 00:00:00;75,4
2018-08-28 00:30:00;75,4333333333333
2018-08-28 01:00:00;75,45
2018-08-28 01:30:00;75,4666666666667
2018-08-28 02:00:00;75,4833333333333
2018-08-28 02:30:00;75,5
2018-08-28 03:00:00;75,5
2018-08-28 03:30:00;75,5333333333333
2018-08-28 04:00:00;75,5333333333333
2018-08-28 04:30:00;75,5
2018-08-28 05:00:00;75,5
2018-08-28 05:30:00;75,5333333333333
2018-08-28 06:00:00;75,5
2018-08-28 06:30:00;75,5
2018-08-28 07:00:00;75,5
2018-08-28 07:30:00;75,5
2018-08-28 08:00:00;75,4833333333333
2018-08-28 08:30:00;75,55
2018-08-28 09:00:00;75,55
2018-08-28 09:30:00;75,5666666666667
2018-08-28 10:00:00;75,6
2018-08-28 10:30:00;75,6
2018-08-28 11:00:00;75,6333333333333
2018-08-28 11:30:00;75,7
2018-08-26 20:15:00;79,3
2018-08-26 20:45:00;79,4
2018-08-26 21:15:00;79,3833333333333
2018-08-26 21:45:00;79,4333333333333
2018-08-26 22:15:00;79,5166666666667
2018-08-26 22:45:00;79,6
2018-08-26 23:15:00;79,6333333333333
2018-08-26 23:45:00;79,7
2018-08-27 00:15:00;79,8
2018-08-27 00:45:00;79,7833333333333
2018-08-27 01:15:00;79,8
2018-08-27 01:45:00;79,8333333333333
2018-08-27 02:15:00;79,8
2018-08-27 02:45:00;79,75
2018-08-27 03:15:00;79,7
2018-08-27 03:45:00;79,7
2018-08-27 04:15:00;79,6666666666667
2018-08-27 04:45:00;79,6
2018-08-27 05:15:00;79,6
2018-08-27 05:45:00;79,55
2018-08-27 06:15:00;79,5
2018-08-27 06:45:00;79,4
2018-08-27 07:15:00;79,3
2018-08-27 07:45:00;79,15
2018-08-27 08:15:00;79
2018-08-27 08:45:00;78,85
2018-08-27 09:15:00;78,7166666666667
2018-08-27 09:45:00;78,5333333333333
2018-08-27 10:15:00;78,5
2018-08-27 10:45:00;78,4
2018-08-27 11:15:00;78,3333333333333
2018-08-27 11:45:00;78,1666666666667
2018-08-27 12:15:00;78
2018-08-27 12:45:00;77,8166666666667
2018-08-27 13:15:00;77,65
2018-08-27 13:45:00;77,4833333333333
2018-08-27 14:15:00;77,3
2018-08-27 14:45:00;77,1333333333333
2018-08-27 15:15:00;77
2018-08-27 15:45:00;76,9
2018-08-27 16:15:00;76,7
2018-08-27 16:45:00;76,5666666666667
2018-08-27 17:15:00;76,4
2018-08-27 17:45:00;76,3
2018-08-27 18:15:00;76,1666666666667
2018-08-27 18:45:00;76
2018-08-27 19:15:00;75,85
2018-08-27 19:45:00;75,7666666666667
2018-08-27 20:15:00;75,65
2018-08-27 20:45:00;75,6333333333333
2018-08-27 21:15:00;75,55
2018-08-27 21:45:00;75,5333333333333
2018-08-27 22:15:00;75,5
2018-08-27 22:45:00;75,4333333333333
2018-08-27 23:15:00;75,4166666666667
2018-08-27 23:45:00;75,4166666666667
2018-08-28 00:15:00;75,4666666666667
2018-08-28 00:45:00;75,45
2018-08-28 01:15:00;75,45
2018-08-28 01:45:00;75,5
2018-08-28 02:15:00;75,5
2018-08-28 02:45:00;75,5
2018-08-28 03:15:00;75,5
2018-08-28 03:45:00;75,5166666666667
2018-08-28 04:15:00;75,5666666666667
2018-08-28 04:45:00;75,5
2018-08-28 05:15:00;75,5
2018-08-28 05:45:00;75,5166666666667
2018-08-28 06:15:00;75,5
2018-08-28 06:45:00;75,5
2018-08-28 07:15:00;75,5
2018-08-28 07:45:00;75,5
2018-08-28 08:15:00;75,55
2018-08-28 08:45:00;75,55
2018-08-28 09:15:00;75,55
2018-08-28 09:45:00;75,5666666666667
2018-08-28 10:15:00;75,6
2018-08-28 10:45:00;75,6
2018-08-28 11:15:00;75,6333333333333
2018-08-28 11:45:00;75,6666666666667
