"","DateTime","Site","MeanDischarge","day","fDOM.QSU","SpCond.uScm","Turbidity.FNU","nitrateuM"
"5586",2018-09-22 20:30:00,"FRCH",692.905221266032,"2018-09-22T08:00:00Z",69.9283333333333,73.6,134.661666666667,NA
"5587",2018-09-22 21:00:00,"FRCH",682.859945616685,"2018-09-22T08:00:00Z",NA,73.6,35.8233333333333,NA
"5588",2018-09-22 21:30:00,"FRCH",678.841835356958,"2018-09-22T08:00:00Z",78.835,73.6,NA,NA
"5589",2018-09-22 22:00:00,"FRCH",684.869000746578,"2018-09-22T08:00:00Z",82.5316666666667,73.6,53.9583333333333,NA
"5590",2018-09-22 22:30:00,"FRCH",680.85089048685,"2018-09-22T08:00:00Z",78.11,73.5666666666667,NA,NA
"5591",2018-09-22 23:00:00,"FRCH",679.846362921904,"2018-09-22T08:00:00Z",74.34,73.55,73.8933333333333,NA
"5592",2018-09-22 23:30:00,"FRCH",674.823725097231,"2018-09-22T08:00:00Z",75.995,73.55,59.8766666666667,NA
"5593",2018-09-23 00:00:00,"FRCH",683.864473181631,"2018-09-22T08:00:00Z",NA,73.55,32.1183333333333,NA
"5594",2018-09-23 00:30:00,"FRCH",682.859945616685,"2018-09-22T08:00:00Z",NA,73.5333333333333,59.77,NA
"5595",2018-09-23 01:00:00,"FRCH",686.878055876441,"2018-09-22T08:00:00Z",76.69,73.5333333333333,678.463333333333,NA
"5596",2018-09-23 01:30:00,"FRCH",681.855418051739,"2018-09-22T08:00:00Z",71.39,73.5166666666667,48.1433333333333,NA
"5597",2018-09-23 02:00:00,"FRCH",690.896166136168,"2018-09-22T08:00:00Z",72.2666666666667,73.5,50.995,NA
"5598",2018-09-23 02:30:00,"FRCH",685.873528311495,"2018-09-22T08:00:00Z",73.6533333333333,73.45,78.0666666666667,NA
"5599",2018-09-23 03:00:00,"FRCH",681.855418051739,"2018-09-22T08:00:00Z",75.2716666666667,73.4333333333333,NA,NA
"5600",2018-09-23 03:30:00,"FRCH",692.905221266032,"2018-09-22T08:00:00Z",66.9833333333333,73.4333333333333,NA,NA
"5601",2018-09-23 04:00:00,"FRCH",682.859945616685,"2018-09-22T08:00:00Z",71.215,73.4333333333333,141.763333333333,NA
"5602",2018-09-23 04:30:00,"FRCH",684.869000746578,"2018-09-22T08:00:00Z",NA,73.4333333333333,54.38,NA
"5603",2018-09-23 05:00:00,"FRCH",680.85089048685,"2018-09-22T08:00:00Z",72.5816666666667,73.4333333333333,104.31,NA
"5604",2018-09-23 05:30:00,"FRCH",684.869000746578,"2018-09-22T08:00:00Z",NA,73.4166666666667,38.5766666666667,NA
"5605",2018-09-23 06:00:00,"FRCH",684.869000746578,"2018-09-22T08:00:00Z",NA,73.4166666666667,53.3966666666667,NA
"5606",2018-09-23 06:30:00,"FRCH",684.869000746578,"2018-09-22T08:00:00Z",NA,73.45,NA,NA
"5607",2018-09-23 07:00:00,"FRCH",681.855418051739,"2018-09-22T08:00:00Z",NA,NA,NA,NA
"5608",2018-09-23 07:30:00,"FRCH",684.869000746578,"2018-09-22T08:00:00Z",NA,73.4833333333333,NA,NA
"5609",2018-09-23 08:00:00,"FRCH",689.891638571222,"2018-09-23T08:00:00Z",67.7433333333333,73.5333333333333,163.481666666667,NA
"5610",2018-09-23 08:30:00,"FRCH",696.923331525759,"2018-09-23T08:00:00Z",NA,73.5,51.9483333333333,NA
"5611",2018-09-23 09:00:00,"FRCH",695.918803960842,"2018-09-23T08:00:00Z",71.4433333333333,73.4333333333333,50.8,NA
