"valuedatetime";"datavalue"
2018-06-21 10:00:00;31,446
2018-06-21 10:30:00;31,4133333333333
2018-06-21 11:00:00;31,4006666666667
2018-06-21 11:30:00;31,37
2018-06-21 12:00:00;31,35
2018-06-21 12:30:00;31,3113333333333
2018-06-21 13:00:00;31,2613333333333
2018-06-21 13:30:00;31,2173333333333
2018-06-21 14:00:00;31,174
2018-06-21 14:30:00;31,108
2018-06-21 15:00:00;31,0673333333333
2018-06-21 15:30:00;31,0106666666667
2018-06-21 16:00:00;30,9553333333333
2018-06-21 16:30:00;30,9253333333333
2018-06-21 17:00:00;30,9286666666667
2018-06-21 17:30:00;30,882
2018-06-21 18:00:00;30,8373333333333
2018-06-21 18:30:00;30,848
2018-06-21 19:00:00;30,8953333333333
2018-06-21 19:30:00;30,974
2018-06-21 20:00:00;31,03
2018-06-21 20:30:00;31,0933333333333
2018-06-21 21:00:00;31,1693333333333
2018-06-21 21:30:00;31,246
2018-06-21 22:00:00;31,366
2018-06-21 22:30:00;31,4353333333333
2018-06-21 23:00:00;31,4606666666667
2018-06-21 23:30:00;31,5173333333333
2018-06-22 00:00:00;31,5193333333333
2018-06-22 00:30:00;31,5633333333333
2018-06-22 01:00:00;31,5966666666667
2018-06-22 01:30:00;31,6253333333333
2018-06-22 02:00:00;31,5946666666667
2018-06-22 02:30:00;31,636
2018-06-22 03:00:00;31,6293333333333
2018-06-22 03:30:00;31,5973333333333
2018-06-22 04:00:00;31,5913333333333
2018-06-22 04:30:00;31,532
2018-06-22 05:00:00;31,524
2018-06-22 05:30:00;31,4986666666667
2018-06-22 06:00:00;31,446
2018-06-22 06:30:00;31,3946666666667
2018-06-22 07:00:00;31,398
2018-06-22 07:30:00;31,3253333333333
2018-06-22 08:00:00;31,3646666666667
2018-06-22 08:30:00;31,364
2018-06-22 09:00:00;31,3286666666667
2018-06-22 09:30:00;31,284
2018-06-22 10:00:00;31,256
2018-06-22 10:30:00;31,1793333333333
2018-06-22 11:00:00;31,1653333333333
2018-06-22 11:30:00;31,0646666666667
2018-06-22 12:00:00;30,9333333333333
2018-06-22 12:30:00;30,8026666666667
2018-06-22 13:00:00;30,6806666666667
2018-06-22 13:30:00;30,5573333333333
2018-06-22 14:00:00;30,5126666666667
2018-06-22 14:30:00;30,4193333333333
