"valuedatetime";"datavalue"
2018-08-28 12:30:00;17,5033333333333
2018-08-28 13:00:00;15,9183333333333
2018-08-28 13:30:00;17,4266666666667
2018-08-28 14:00:00;18,2616666666667
2018-08-28 14:30:00;16,04
2018-08-28 15:00:00;16,1683333333333
2018-08-28 15:30:00;21,3916666666667
2018-08-28 16:00:00;18,1516666666667
2018-08-28 16:30:00;20,2233333333333
2018-08-28 17:00:00;19,975
2018-08-28 17:30:00;24,1966666666667
2018-08-28 18:00:00;30,26
2018-08-28 18:30:00;26,65
2018-08-28 19:00:00;30,7533333333333
2018-08-28 19:30:00;27,4566666666667
2018-08-28 20:00:00;28,0683333333333
2018-08-28 20:30:00;31,6533333333333
2018-08-28 21:00:00;38,2883333333333
2018-08-28 21:30:00;36,66
2018-08-28 22:00:00;33,71
2018-08-28 22:30:00;33,4683333333333
2018-08-28 23:00:00;37,8366666666667
2018-08-28 23:30:00;31,8533333333333
2018-08-29 00:00:00;38,6316666666667
2018-08-29 00:30:00;33,4416666666667
2018-08-29 01:00:00;42,2
2018-08-29 01:30:00;35,2816666666667
2018-08-29 02:00:00;31,8116666666667
2018-08-29 02:30:00;34,0783333333333
2018-08-29 03:00:00;30,9833333333333
2018-08-29 03:30:00;36,9466666666667
2018-08-29 04:00:00;30,6966666666667
2018-08-29 04:30:00;32,52
2018-08-29 05:00:00;35,6233333333333
2018-08-29 05:30:00;30,3916666666667
2018-08-29 06:00:00;32,6933333333333
2018-08-29 06:30:00;28,8666666666667
2018-08-29 07:00:00;27,2433333333333
2018-08-29 07:30:00;NA
2018-08-29 08:00:00;24,5883333333333
2018-08-29 08:30:00;31,9616666666667
2018-08-29 09:00:00;26,3666666666667
2018-08-29 09:30:00;28,3033333333333
2018-08-29 10:00:00;23,12
2018-08-29 10:30:00;26,3183333333333
2018-08-29 11:00:00;21,2433333333333
2018-08-29 11:30:00;21,7666666666667
2018-08-29 12:00:00;22,5183333333333
2018-08-29 12:30:00;20,9383333333333
2018-08-29 13:00:00;22,73
2018-08-29 13:30:00;20,2416666666667
2018-08-29 14:00:00;20,1266666666667
2018-08-29 14:30:00;20,1866666666667
2018-08-29 15:00:00;20,155
2018-08-29 15:30:00;20,6633333333333
2018-08-29 16:00:00;20,9133333333333
2018-08-29 16:30:00;20,755
2018-08-29 17:00:00;21,4116666666667
2018-08-29 17:30:00;26,245
2018-08-29 18:00:00;21,4033333333333
2018-08-29 18:30:00;19,9683333333333
2018-08-29 19:00:00;20,3316666666667
2018-08-29 19:30:00;22,2683333333333
2018-08-29 20:00:00;22,5766666666667
2018-08-29 20:30:00;18,0733333333333
2018-08-29 21:00:00;20,1116666666667
2018-08-29 21:30:00;21,5733333333333
2018-08-29 22:00:00;20,5883333333333
2018-08-29 22:30:00;19,495
2018-08-29 23:00:00;21,5483333333333
2018-08-29 23:30:00;24,03
2018-08-30 00:00:00;20,24
2018-08-30 00:30:00;19,1166666666667
2018-08-30 01:00:00;21,64
2018-08-30 01:30:00;23,5333333333333
2018-08-30 02:00:00;24,2233333333333
2018-08-30 02:30:00;24,9816666666667
2018-08-30 03:00:00;20,3383333333333
2018-08-30 03:30:00;19,5083333333333
2018-08-30 04:00:00;20,5566666666667
2018-08-30 04:30:00;22,4716666666667
2018-08-30 05:00:00;21,4283333333333
2018-08-30 05:30:00;21,4566666666667
2018-08-30 06:00:00;19,105
2018-08-30 06:30:00;18,4783333333333
2018-08-30 07:00:00;19,29
2018-08-30 07:30:00;17,8616666666667
2018-08-30 08:00:00;20,2783333333333
2018-08-30 08:30:00;19,1616666666667
2018-08-30 09:00:00;17,8016666666667
2018-08-30 09:30:00;15,7516666666667
2018-08-30 10:00:00;17,6783333333333
2018-08-30 10:30:00;13,98
2018-08-30 11:00:00;14,78
2018-08-30 11:30:00;22,2866666666667
2018-08-28 12:15:00;17,365
2018-08-28 12:45:00;15,7733333333333
2018-08-28 13:15:00;17,315
2018-08-28 13:45:00;22,7683333333333
2018-08-28 14:15:00;20,425
2018-08-28 14:45:00;19,195
2018-08-28 15:15:00;17,8116666666667
2018-08-28 15:45:00;20,7133333333333
2018-08-28 16:15:00;30,0933333333333
2018-08-28 16:45:00;25,26
2018-08-28 17:15:00;24,5816666666667
2018-08-28 17:45:00;23,085
2018-08-28 18:15:00;20,7066666666667
2018-08-28 18:45:00;28,6466666666667
2018-08-28 19:15:00;32,01
2018-08-28 19:45:00;32,0933333333333
2018-08-28 20:15:00;31,655
2018-08-28 20:45:00;29,5966666666667
2018-08-28 21:15:00;34,1466666666667
2018-08-28 21:45:00;32,5133333333333
2018-08-28 22:15:00;38,2583333333333
2018-08-28 22:45:00;33,46
2018-08-28 23:15:00;34,8916666666667
2018-08-28 23:45:00;34,4066666666667
2018-08-29 00:15:00;35,1133333333333
2018-08-29 00:45:00;52,27
2018-08-29 01:15:00;NA
2018-08-29 01:45:00;32,1233333333333
2018-08-29 02:15:00;36,2733333333333
2018-08-29 02:45:00;33,31
2018-08-29 03:15:00;36,4966666666667
2018-08-29 03:45:00;43,33
2018-08-29 04:15:00;28,905
2018-08-29 04:45:00;31,8383333333333
2018-08-29 05:15:00;35,315
2018-08-29 05:45:00;31,8433333333333
2018-08-29 06:15:00;40,4166666666667
2018-08-29 06:45:00;27,3283333333333
2018-08-29 07:15:00;28,5683333333333
2018-08-29 07:45:00;28,04
2018-08-29 08:15:00;43,4716666666667
2018-08-29 08:45:00;25,5483333333333
2018-08-29 09:15:00;24,06
2018-08-29 09:45:00;25,3433333333333
2018-08-29 10:15:00;25,8566666666667
2018-08-29 10:45:00;19,7116666666667
2018-08-29 11:15:00;23,515
2018-08-29 11:45:00;20,035
2018-08-29 12:15:00;18,2466666666667
2018-08-29 12:45:00;30,3183333333333
2018-08-29 13:15:00;39,8316666666667
2018-08-29 13:45:00;20,4616666666667
2018-08-29 14:15:00;24,2833333333333
2018-08-29 14:45:00;21,05
2018-08-29 15:15:00;21,2766666666667
2018-08-29 15:45:00;20,655
2018-08-29 16:15:00;24,0716666666667
2018-08-29 16:45:00;19,4583333333333
2018-08-29 17:15:00;20,635
2018-08-29 17:45:00;21,1916666666667
2018-08-29 18:15:00;20,19
2018-08-29 18:45:00;22,4466666666667
2018-08-29 19:15:00;28,1016666666667
2018-08-29 19:45:00;23,9016666666667
2018-08-29 20:15:00;22,3333333333333
2018-08-29 20:45:00;26,0216666666667
2018-08-29 21:15:00;23,5266666666667
2018-08-29 21:45:00;NA
2018-08-29 22:15:00;29,925
2018-08-29 22:45:00;20,7716666666667
2018-08-29 23:15:00;23,2683333333333
2018-08-29 23:45:00;24,7083333333333
2018-08-30 00:15:00;19,3066666666667
2018-08-30 00:45:00;19,5716666666667
2018-08-30 01:15:00;21,5166666666667
2018-08-30 01:45:00;19,365
2018-08-30 02:15:00;29,615
2018-08-30 02:45:00;18,7666666666667
2018-08-30 03:15:00;19,1116666666667
2018-08-30 03:45:00;23,54
2018-08-30 04:15:00;17,5566666666667
2018-08-30 04:45:00;18,5516666666667
2018-08-30 05:15:00;19,5966666666667
2018-08-30 05:45:00;18,2416666666667
2018-08-30 06:15:00;22,5033333333333
2018-08-30 06:45:00;18,9683333333333
2018-08-30 07:15:00;21,0666666666667
2018-08-30 07:45:00;20,535
2018-08-30 08:15:00;16,5833333333333
2018-08-30 08:45:00;21,0716666666667
2018-08-30 09:15:00;16,705
2018-08-30 09:45:00;21,2416666666667
