"valuedatetime";"datavalue"
2018-08-30 12:30:00;550,262307045428
2018-08-30 13:00:00;552,271362175321
2018-08-30 13:30:00;552,271362175321
2018-08-30 14:00:00;551,266834610375
2018-08-30 14:30:00;553,275889740238
2018-08-30 15:00:00;554,280417305185
2018-08-30 15:30:00;558,298527564912
2018-08-30 16:00:00;561,312110259722
2018-08-30 16:30:00;559,303055129858
2018-08-30 17:00:00;560,307582694775
2018-08-30 17:30:00;564,325692954502
2018-08-30 18:00:00;566,334748084395
2018-08-30 18:30:00;566,334748084395
2018-08-30 19:00:00;570,352858344122
2018-08-30 19:30:00;577,384551298659
2018-08-30 20:00:00;580,39813399344
2018-08-30 20:30:00;586,42529938306
2018-08-30 21:00:00;594,461519902514
2018-08-30 21:30:00;597,475102597324
2018-08-30 22:00:00;602,497740421997
2018-08-30 22:30:00;605,511323116807
2018-08-30 23:00:00;615,556598766125
2018-08-30 23:30:00;618,570181460935
2018-08-31 00:00:00;625,601874415472
2018-08-31 00:30:00;627,610929545335
2018-08-31 01:00:00;634,642622499872
2018-08-31 01:30:00;641,674315454409
2018-08-31 02:00:00;646,696953279083
2018-08-31 02:30:00;657,746756493347
2018-08-31 03:00:00;667,792032142694
2018-08-31 03:30:00;677,837307792011
2018-08-31 04:00:00;687,882583441358
2018-08-31 04:30:00;701,945969350432
2018-08-31 05:00:00;712,995772564696
2018-08-31 05:30:00;724,04557577896
2018-08-31 06:00:00;729,068213603634
2018-08-31 06:30:00;736,099906558171
2018-08-31 07:00:00;740,118016817927
2018-08-31 07:30:00;746,145182207518
2018-08-31 08:00:00;752,172347597138
2018-08-31 08:30:00;751,167820032191
2018-08-31 09:00:00;755,185930291918
2018-08-31 09:30:00;753,176875162055
2018-08-31 10:00:00;761,213095681509
2018-08-31 10:30:00;756,190457856865
2018-08-31 11:00:00;758,199512986728
2018-08-31 11:30:00;760,208568116592
2018-08-31 12:00:00;761,213095681509
2018-08-31 12:30:00;764,226678376348
2018-08-31 13:00:00;757,194985421782
2018-08-31 13:30:00;759,204040551645
2018-08-31 14:00:00;754,181402726972
2018-08-31 14:30:00;750,163292467245
2018-08-31 15:00:00;751,167820032191
2018-08-31 15:30:00;745,140654642601
2018-08-31 16:00:00;745,140654642601
2018-08-31 16:30:00;739,113489252981
2018-08-31 17:00:00;735,095378993225
2018-08-31 17:30:00;734,090851428336
2018-08-31 18:00:00;728,063686038717
2018-08-31 18:30:00;724,04557577896
2018-08-31 19:00:00;725,050103343907
2018-08-31 19:30:00;719,022937954316
2018-08-31 20:00:00;718,01841038937
2018-08-31 20:30:00;714,000300129643
2018-08-31 21:00:00;710,986717434833
2018-08-31 21:30:00;706,968607175106
2018-08-31 22:00:00;702,950496915379
2018-08-31 22:30:00;700,941441785486
2018-08-31 23:00:00;699,936914220569
