"valuedatetime";"datavalue"
2018-06-30 03:00:00;28,9993333333333
2018-06-30 03:30:00;29,0613333333333
2018-06-30 04:00:00;29,052
2018-06-30 04:30:00;29,0146666666667
2018-06-30 05:00:00;28,9906666666667
2018-06-30 05:30:00;28,9793333333333
2018-06-30 06:00:00;28,8746666666667
2018-06-30 06:30:00;28,704
2018-06-30 07:00:00;28,5246666666667
2018-06-30 07:30:00;28,29
2018-06-30 08:00:00;28,1626666666667
2018-06-30 08:30:00;28,0126666666667
2018-06-30 09:00:00;27,7933333333333
2018-06-30 09:30:00;27,4566666666667
2018-06-30 10:00:00;27,0813333333333
2018-06-30 10:30:00;26,8206666666667
2018-06-30 11:00:00;26,5386666666667
2018-06-30 11:30:00;26,1453333333333
2018-06-30 12:00:00;25,886
2018-06-30 12:30:00;25,6726666666667
2018-06-30 13:00:00;25,6006666666667
2018-06-30 13:30:00;25,4846666666667
2018-06-30 14:00:00;25,2493333333333
2018-06-30 14:30:00;25,2586666666667
2018-06-30 15:00:00;25,2946666666667
2018-06-30 15:30:00;25,0753333333333
2018-06-30 16:00:00;24,9273333333333
2018-06-30 16:30:00;25,014
2018-06-30 17:00:00;25,0073333333333
2018-06-30 17:30:00;25,0293333333333
2018-06-30 18:00:00;25,052
2018-06-30 18:30:00;25,0313333333333
2018-06-30 19:00:00;25,1606666666667
2018-06-30 19:30:00;25,2566666666667
2018-06-30 20:00:00;25,4733333333333
2018-06-30 20:30:00;25,7153333333333
2018-06-30 21:00:00;25,89
2018-06-30 21:30:00;26,178
2018-06-30 22:00:00;26,4166666666667
2018-06-30 22:30:00;26,5946666666667
2018-06-30 23:00:00;26,786
2018-06-30 23:30:00;26,966
2018-07-01 00:00:00;27,1666666666667
2018-07-01 00:30:00;27,296
2018-07-01 01:00:00;27,4113333333333
2018-07-01 01:30:00;27,538
2018-07-01 02:00:00;27,6173333333333
2018-07-01 02:30:00;27,6973333333333
2018-07-01 03:00:00;27,6526666666667
2018-07-01 03:30:00;27,6773333333333
2018-07-01 04:00:00;27,7046666666667
2018-07-01 04:30:00;27,6833333333333
2018-07-01 05:00:00;27,602
2018-07-01 05:30:00;27,562
2018-07-01 06:00:00;27,436
2018-07-01 06:30:00;27,3873333333333
2018-07-01 07:00:00;27,3373333333333
2018-07-01 07:30:00;27,288
2018-07-01 08:00:00;27,2613333333333
2018-07-01 08:30:00;27,0786666666667
2018-07-01 09:00:00;26,9506666666667
2018-07-01 09:30:00;26,7786666666667
2018-07-01 10:00:00;26,7306666666667
2018-07-01 10:30:00;26,666
2018-07-01 11:00:00;26,698
2018-07-01 11:30:00;26,792
2018-07-01 12:00:00;26,8973333333333
2018-07-01 12:30:00;26,9713333333333
2018-07-01 13:00:00;27,0826666666667
2018-07-01 13:30:00;27,098
2018-07-01 14:00:00;27,186
2018-07-01 14:30:00;27,2786666666667
2018-07-01 15:00:00;27,242
2018-07-01 15:30:00;27,3333333333333
2018-07-01 16:00:00;27,3033333333333
2018-07-01 16:30:00;27,6473333333333
2018-07-01 17:00:00;27,7493333333333
2018-07-01 17:30:00;28,0733333333333
2018-07-01 18:00:00;28,2933333333333
2018-07-01 18:30:00;28,404
2018-07-01 19:00:00;28,1366666666667
2018-07-01 19:30:00;27,666
2018-07-01 20:00:00;27,2326666666667
2018-07-01 20:30:00;26,858
2018-07-01 21:00:00;26,572
2018-07-01 21:30:00;26,2386666666667
2018-07-01 22:00:00;25,608
2018-07-01 22:30:00;24,8093333333333
2018-07-01 23:00:00;24,2306666666667
2018-07-01 23:30:00;23,7846666666667
2018-07-02 00:00:00;23,3506666666667
2018-07-02 00:30:00;22,814
2018-07-02 01:00:00;22,25
2018-07-02 01:30:00;21,808
2018-07-02 02:00:00;NA
2018-07-02 02:30:00;NA
2018-07-02 03:00:00;NA
2018-07-02 03:30:00;NA
2018-07-02 04:00:00;NA
2018-07-02 04:30:00;NA
2018-07-02 05:00:00;NA
2018-07-02 05:30:00;NA
2018-07-02 06:00:00;NA
2018-07-02 06:30:00;NA
2018-07-02 07:00:00;NA
2018-07-02 07:30:00;NA
2018-07-02 08:00:00;NA
2018-07-02 08:30:00;NA
2018-07-02 09:00:00;NA
2018-07-02 09:30:00;NA
