"valuedatetime";"datavalue"
2018-08-13 15:30:00;9,27
2018-08-13 16:00:00;8,69166666666667
2018-08-13 16:30:00;8,715
2018-08-13 17:00:00;9,00666666666667
2018-08-13 17:30:00;9,18333333333333
2018-08-13 18:00:00;9,56833333333333
2018-08-13 18:30:00;9,33166666666667
2018-08-13 19:00:00;9,44166666666667
2018-08-13 19:30:00;9,43
2018-08-13 20:00:00;10,0133333333333
2018-08-13 20:30:00;10,24
2018-08-13 21:00:00;9,90333333333333
2018-08-13 21:30:00;9,88166666666667
2018-08-13 22:00:00;10,1966666666667
2018-08-13 22:30:00;10,41
2018-08-13 23:00:00;10,2866666666667
2018-08-13 23:30:00;10,5833333333333
2018-08-14 00:00:00;11,4166666666667
2018-08-14 00:30:00;10,9566666666667
2018-08-14 01:00:00;10,9733333333333
2018-08-14 01:30:00;10,9483333333333
2018-08-14 02:00:00;12,105
2018-08-14 02:30:00;11,495
2018-08-14 03:00:00;12,32
2018-08-14 03:30:00;12,005
2018-08-14 04:00:00;12,17
2018-08-14 04:30:00;11,275
2018-08-14 05:00:00;12,7933333333333
2018-08-14 05:30:00;12,8033333333333
2018-08-14 06:00:00;12,275
2018-08-14 06:30:00;12,63
2018-08-14 07:00:00;16,2766666666667
2018-08-14 07:30:00;13,5066666666667
2018-08-14 08:00:00;12,3066666666667
2018-08-14 08:30:00;12,9583333333333
2018-08-14 09:00:00;11,8133333333333
2018-08-14 09:30:00;12,1516666666667
2018-08-14 10:00:00;11,7766666666667
2018-08-14 10:30:00;11,9883333333333
2018-08-14 11:00:00;12,4516666666667
2018-08-14 11:30:00;12,2183333333333
2018-08-14 12:00:00;11,88
2018-08-14 12:30:00;12,4483333333333
2018-08-14 13:00:00;12,1616666666667
2018-08-14 13:30:00;12,3116666666667
2018-08-14 14:00:00;13,475
2018-08-14 14:30:00;12,8033333333333
2018-08-14 15:00:00;13,2533333333333
2018-08-14 15:30:00;13,6
2018-08-14 16:00:00;12,8816666666667
2018-08-14 16:30:00;13,4183333333333
2018-08-14 17:00:00;13,4016666666667
2018-08-14 17:30:00;14,5383333333333
2018-08-14 18:00:00;13,035
2018-08-14 18:30:00;16,9166666666667
2018-08-14 19:00:00;14,4866666666667
2018-08-14 19:30:00;14,705
2018-08-14 20:00:00;15,8033333333333
2018-08-14 20:30:00;14,555
2018-08-14 21:00:00;15,6216666666667
2018-08-14 21:30:00;16,7533333333333
2018-08-14 22:00:00;19,965
2018-08-14 22:30:00;16,61
2018-08-14 23:00:00;16,1616666666667
2018-08-14 23:30:00;18,6483333333333
2018-08-15 00:00:00;25,1416666666667
2018-08-15 00:30:00;19,4633333333333
2018-08-15 01:00:00;17,7116666666667
2018-08-15 01:30:00;17,125
2018-08-15 02:00:00;21,38
2018-08-15 02:30:00;21,8566666666667
2018-08-15 03:00:00;22,055
2018-08-15 03:30:00;23,5716666666667
2018-08-15 04:00:00;19,81
2018-08-15 04:30:00;19,2566666666667
2018-08-15 05:00:00;22,375
2018-08-15 05:30:00;19,775
2018-08-15 06:00:00;22,1783333333333
2018-08-15 06:30:00;24,6166666666667
2018-08-15 07:00:00;22,9183333333333
2018-08-15 07:30:00;21,95
2018-08-15 08:00:00;21,5033333333333
2018-08-15 08:30:00;18,0133333333333
2018-08-15 09:00:00;20,9933333333333
2018-08-15 09:30:00;25,625
2018-08-15 10:00:00;18,3933333333333
2018-08-15 10:30:00;25,6366666666667
2018-08-15 11:00:00;22,4283333333333
2018-08-15 11:30:00;23,455
2018-08-15 12:00:00;32,1216666666667
2018-08-15 12:30:00;29,4233333333333
2018-08-15 13:00:00;25,3816666666667
2018-08-15 13:30:00;23,32
2018-08-15 14:00:00;26,6083333333333
2018-08-15 14:30:00;29,2016666666667
2018-08-15 15:00:00;37,1033333333333
2018-08-15 15:30:00;30,1366666666667
2018-08-15 16:00:00;34,0016666666667
2018-08-15 16:30:00;29,6333333333333
2018-08-15 17:00:00;39,415
2018-08-15 17:30:00;34,1766666666667
2018-08-15 18:00:00;34,3183333333333
2018-08-15 18:30:00;36,755
2018-08-15 19:00:00;35,42
2018-08-15 19:30:00;36,4566666666667
2018-08-15 20:00:00;34,0716666666667
2018-08-15 20:30:00;35,2933333333333
2018-08-15 21:00:00;34,0366666666667
2018-08-15 21:30:00;35,69
2018-08-15 22:00:00;30,17
2018-08-15 22:30:00;31,095
2018-08-15 23:00:00;34,45
2018-08-15 23:30:00;32,5966666666667
2018-08-16 00:00:00;31,8283333333333
2018-08-16 00:30:00;29,2216666666667
2018-08-16 01:00:00;31,325
2018-08-16 01:30:00;28,54
2018-08-16 02:00:00;31,7583333333333
2018-08-16 02:30:00;29,155
2018-08-16 03:00:00;29,1816666666667
2018-08-16 03:30:00;26,655
2018-08-16 04:00:00;27,95
2018-08-16 04:30:00;25,89
2018-08-16 05:00:00;32,3766666666667
2018-08-16 05:30:00;28,72
