"","site.ID","Q","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254"
"12348","FRCH",254.795152024967,2022-09-14 12:45:00,56.338208257638,106.109087272727,4.26454545454545,23.5638650964276,0.149890909090909
"12349","FRCH",253.471230475437,2022-09-14 13:00:00,56.57939369693,106.090905454545,4.12818181818182,23.5475296792155,0.150463636363636
"12350","FRCH",254.155774503228,2022-09-14 13:15:00,56.7410744905408,106.099996363636,4.24636363636364,23.5612514296736,0.153563636363636
"12351","FRCH",259.276685960535,2022-09-14 13:30:00,56.9170377243368,106.163632727273,3.99,23.5527570127234,0.1517
"12352","FRCH",257.228367583756,2022-09-14 13:45:00,57.019573742329,106.209087272727,4.01636363636364,23.5298874286265,0.152154545454545
"12353","FRCH",256.430734017795,2022-09-14 14:00:00,57.1257586763144,106.199996363636,4.16545454545455,23.5089780945951,0.151990909090909
"12354","FRCH",255.376771866333,2022-09-14 14:15:00,57.1061672280458,106.209087272727,3.62818181818182,23.5200861782992,0.1531
"12355","FRCH",255.942797133995,2022-09-14 14:30:00,57.2593048102083,106.190905454545,3.84727272727273,23.4730401767286,0.154054545454545
"12356","FRCH",254.198399671344,2022-09-14 14:45:00,57.3648609876492,106.154541818182,3.86363636363636,23.456051342828,0.154009090909091
"12357","FRCH",254.360814268555,2022-09-14 15:00:00,57.4945923343577,106.118178181818,3.94363636363636,23.4469035091892,0.154827272727273
"12358","FRCH",255.59105286052,2022-09-14 15:15:00,57.684089356918,106.118178181818,3.57,23.42076684165,0.154927272727273
"12359","FRCH",256.094237771937,2022-09-14 15:30:00,57.6947584576545,106.109087272727,3.25818181818182,23.3946301741107,0.155081818181818
"12360","FRCH",254.555226620694,2022-09-14 15:45:00,57.8060570639032,106.109087272727,4.04363636363636,23.3887494239143,0.156636363636364
"12361","FRCH",258.158612783858,2022-09-14 16:00:00,57.8571595839868,106.118178181818,4.34909090909091,23.3756810901447,0.156127272727273
"12362","FRCH",257.149701623087,2022-09-14 16:15:00,57.935974304576,106.118178181818,3.79454545454545,23.3508512559824,0.1572
"12363","FRCH",260.06034216785,2022-09-14 16:30:00,57.9815362177613,106.145450909091,4.39636363636364,23.3469307558515,0.1574
"12364","FRCH",263.022733594224,2022-09-14 16:45:00,58.0298669625889,106.109087272727,3.81818181818182,23.32602142182,0.158190909090909
