"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",-0.127220355256854,2,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 4% discharge...2","1",-0.127220355256854,4,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 6% discharge...3","1",-0.127220355256854,6,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 8% discharge...4","1",-0.127220355256854,8,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 10% discharge...5","1",-0.127220355256854,10,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 12% discharge...6","1",-0.0796927508401342,12,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 14% discharge...7","1",-0.118819011041763,14,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 16% discharge...8","1",-0.0712914066250434,16,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 18% discharge...9","1",-0.0712914066250434,18,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 20% discharge...10","1",-0.0712914066250434,20,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 22% discharge...11","1",-0.0576092174747787,22,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 24% discharge...12","1",0.021123379740773,24,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 26% discharge...13","1",0.021123379740773,26,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 28% discharge...14","1",0.00744119059054207,28,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 30% discharge...15","1",0.00744119059054207,30,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 32% discharge...16","1",-0.0588094095054906,32,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 34% discharge...17","1",-0.048007681228941,34,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 36% discharge...18","1",-0.0264042246759118,36,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 38% discharge...19","1",-0.00576092174746634,38,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 40% discharge...20","1",0.0760921747479985,40,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 42% discharge...21","1",0.0760921747479985,42,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 44% discharge...22","1",0.0760921747479985,44,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 46% discharge...23","1",0.0943350936150202,46,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 48% discharge...24","1",0.027604416706695,48,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 50% discharge...25","1",-0.058089294287105,50,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 52% discharge...26","1",-0.144503120499327,52,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 54% discharge...27","1",-0.122419587134006,54,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 56% discharge...28","1",-0.0748919827172867,56,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 58% discharge...29","1",-0.272443590974565,58,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 60% discharge...30","1",-0.206192990878534,60,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 62% discharge...31","1",-0.474795967354729,62,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 64% discharge...32","1",-0.512722035525647,64,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 66% discharge...33","1",-0.31301008161307,66,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 68% discharge...34","1",-0.181228996639462,68,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 70% discharge...35","1",-0.511041766682678,70,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 72% discharge...36","1",-0.192030724916012,72,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 74% discharge...37","1",-0.214354296687496,74,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 76% discharge...38","1",-0.214354296687496,76,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 78% discharge...39","1",-0.222515602496386,78,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 80% discharge...40","1",-0.137061929908749,80,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 82% discharge...41","1",-0.583773403744562,82,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 84% discharge...42","1",-0.533845415266419,84,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 86% discharge...43","1",-0.173547767642826,86,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 88% discharge...44","1",-0.553288526164187,88,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 90% discharge...45","1",-0.592894863178109,90,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 92% discharge...46","1",-0.475036005760893,92,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 94% discharge...47","1",-0.466154584733511,94,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 96% discharge...48","1",-0.418626980316861,96,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 98% discharge...49","1",-0.408785405664896,98,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 100% discharge...50","1",0.051608257321183,100,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2023-06-30,181
"Interpolated HI for 2% discharge...51","2",0.00557241556023758,2,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2023-06-30,181
"Interpolated HI for 4% discharge...52","2",0.00557241556023758,4,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2023-06-30,181
"Interpolated HI for 6% discharge...53","2",0.00557241556023758,6,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2023-06-30,181
"Interpolated HI for 8% discharge...54","2",0.00557241556023758,8,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2023-06-30,181
"Interpolated HI for 10% discharge...55","2",0.00557241556023758,10,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2023-06-30,181
"Interpolated HI for 12% discharge...56","2",0.0211364951265045,12,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2023-06-30,181
"Interpolated HI for 14% discharge...57","2",0.355908643060335,14,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2023-06-30,181
"Interpolated HI for 16% discharge...58","2",0.371472722626601,16,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2023-06-30,181
"Interpolated HI for 18% discharge...59","2",0.371472722626601,18,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2023-06-30,181
"Interpolated HI for 20% discharge...60","2",0.371472722626601,20,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2023-06-30,181
"Interpolated HI for 22% discharge...61","2",0.394582283247379,22,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2023-06-30,181
"Interpolated HI for 24% discharge...62","2",0.495685343331261,24,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2023-06-30,181
"Interpolated HI for 26% discharge...63","2",0.495685343331261,26,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2023-06-30,181
"Interpolated HI for 28% discharge...64","2",0.4773936699874,28,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2023-06-30,181
"Interpolated HI for 30% discharge...65","2",0.4773936699874,30,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2023-06-30,181
"Interpolated HI for 32% discharge...66","2",0.424501253114339,32,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2023-06-30,181
"Interpolated HI for 34% discharge...67","2",0.441125101027141,34,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2023-06-30,181
"Interpolated HI for 36% discharge...68","2",0.485602033943981,36,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2023-06-30,181
"Interpolated HI for 38% discharge...69","2",0.488762084969847,38,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2023-06-30,181
"Interpolated HI for 40% discharge...70","2",0.455303638818228,40,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2023-06-30,181
