"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",-0.127220355256872,2,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 4% discharge...2","1",-0.127220355256872,4,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 6% discharge...3","1",-0.127220355256872,6,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 8% discharge...4","1",-0.127220355256872,8,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 10% discharge...5","1",-0.127220355256872,10,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 12% discharge...6","1",-0.0796927508401569,12,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 14% discharge...7","1",-0.118819011041774,14,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 16% discharge...8","1",-0.0712914066250588,16,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 18% discharge...9","1",-0.0712914066250588,18,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 20% discharge...10","1",-0.0712914066250588,20,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 22% discharge...11","1",-0.0576092174747903,22,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 24% discharge...12","1",0.0211233797407418,24,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 26% discharge...13","1",0.0211233797407418,26,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 28% discharge...14","1",0.0074411905905051,28,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 30% discharge...15","1",0.0074411905905051,30,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 32% discharge...16","1",-0.0588094095055014,32,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 34% discharge...17","1",-0.0480076812289812,34,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 36% discharge...18","1",-0.026404224675944,36,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 38% discharge...19","1",-0.00576092174749868,38,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 40% discharge...20","1",0.0760921747479623,40,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 42% discharge...21","1",0.0760921747479623,42,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 44% discharge...22","1",0.0760921747479623,44,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 46% discharge...23","1",0.0943350936149865,46,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 48% discharge...24","1",0.0276044167066846,48,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 50% discharge...25","1",-0.0580892942871186,50,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 52% discharge...26","1",-0.144503120499334,52,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 54% discharge...27","1",-0.122419587133999,54,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 56% discharge...28","1",-0.0748919827172841,56,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 58% discharge...29","1",-0.272443590974558,58,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 60% discharge...30","1",-0.206192990878521,60,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 62% discharge...31","1",-0.474795967354736,62,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 64% discharge...32","1",-0.512722035525676,64,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 66% discharge...33","1",-0.313010081613066,66,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 68% discharge...34","1",-0.181228996639436,68,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 70% discharge...35","1",-0.511041766682669,70,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 72% discharge...36","1",-0.192030724915987,72,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 74% discharge...37","1",-0.214354296687472,74,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 76% discharge...38","1",-0.214354296687472,76,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 78% discharge...39","1",-0.22251560249639,78,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 80% discharge...40","1",-0.137061929908799,80,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 82% discharge...41","1",-0.583773403744555,82,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 84% discharge...42","1",-0.533845415266416,84,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 86% discharge...43","1",-0.173547767642848,86,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 88% discharge...44","1",-0.553288526164182,88,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
"Interpolated HI for 90% discharge...45","1",-0.592894863178129,90,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2022-06-30,181
