"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",-0.176874699951984,0.196506798746313,0.790206433029259,-0.592894863178109,19.832150063674,21.2521460959663,266.605210302739,0.8989,4e-04,-6.3007,0,-0.2333,-0.1205,105,0,"POKE_storm1_06_30_NO3","POKE"
"2","2",0.201724664261419,0.242345642758605,-0.288521309279287,0.495685343331261,40.5710889114788,43.6455664230987,266.605210302739,0.892,3e-04,5.8267,0,0.1322,0.2713,1096,0,"POKE_storm1_06_30_fDOM","POKE"
"3","3",0.691033478893715,0.21863658929708,-0.449781659388627,0.946142649199363,125.563636363636,131.809090909091,266.605210302739,0.901,5e-04,22.1245,0,0.6283,0.7538,1275,0,"POKE_storm1_06_30_SPC","POKE"
"4","4",-0.323361731129665,0.105419974422052,0.931504515249617,-0.560742886352019,4.10090909090909,41.4490909090909,266.605210302739,0.942,0.0162,-21.4716,0,-0.3536,-0.2931,0,0,"POKE_storm1_06_30_turb","POKE"
"5","5",-0.360648906784026,0.124288936115551,0.927711971534244,-0.636055058757433,0.1312,0.283764285714286,266.605210302739,0.9388,0.0121,-20.3119,0,-0.3963,-0.325,0,0,"POKE_storm1_06_30_abs","POKE"
"6","6",0.106465721040191,0.17606435096823,0.137706855792003,0.437204491725762,18.0747089829015,20.3816060416037,282.906203237029,0.8868,2e-04,4.2329,1e-04,0.0559,0.157,986,8e-04,"POKE_storm2_07_12_NO3","POKE"
"7","7",-0.204417928256663,0.204473752618179,-0.219506779758161,-0.590301427181845,46.9770528251037,50.787727434681,282.906203237029,0.9619,0.1066,-6.9981,0,-0.2631,-0.1457,118,0,"POKE_storm2_07_12_fDOM","POKE"
"8","8",0.551709211986663,0.186024997507945,-0.374028856825708,0.837402885682534,131.7,139.890909090909,282.906203237029,0.9303,0.0057,20.7605,0,0.4983,0.6051,1275,0,"POKE_storm2_07_12_SPC","POKE"
"9","9",0.20927116366568,0.128569494544248,0.0873958613276049,0.432813759742003,5.57727272727273,22.4909090909091,282.906203237029,0.9488,0.0305,11.3938,0,0.1724,0.2462,1265,0,"POKE_storm2_07_12_turb","POKE"
"10","10",0.135716553287986,0.197652221584378,-0.163605442176873,0.435600907029476,0.158678571428571,0.221678571428571,282.906203237029,0.9114,0.0012,4.8065,0,0.079,0.1925,1013,3e-04,"POKE_storm2_07_12_abs","POKE"
"11","11",0.0236184210526223,0.271635399643212,0.434210526315732,0.529605263157875,16.4842861584474,17.9349590133288,319.294288215911,0.8764,1e-04,0.6086,0.5456,-0.0544,0.1016,707.5,0.5022,"POKE_storm3_07_26_NO3","POKE"
"12","12",-0.50216521377634,0.227828696178203,0.387701386641511,-0.910454340546918,50.9068143081761,59.3000242169773,319.294288215911,0.905,7e-04,-15.4289,0,-0.5676,-0.4368,1,0,"POKE_storm3_07_26_fDOM","POKE"
"13","13",0.791772357723562,0.170406466440136,-0.577642276422756,0.956910569105686,122.581818181818,144.945454545455,319.294288215911,0.8394,0,32.5246,0,0.7429,0.8407,1275,0,"POKE_storm3_07_26_SPC","POKE"
"14","14",-0.0670078169488016,0.0821239126078477,0.611507998136358,-0.231712998912875,5.69363636363636,40.8154545454545,319.294288215911,0.8492,0,-5.7115,0,-0.0906,-0.0434,146,0,"POKE_storm3_07_26_turb","POKE"
"15","15",-0.116572470373747,0.0493150164030254,0.611668185961714,-0.248404740200547,0.1681,0.2778,319.294288215911,0.9772,0.4392,-16.5468,0,-0.1307,-0.1024,1,0,"POKE_storm3_07_26_abs","POKE"
"16","16",0.444636363636349,0.190583466888496,0.245454545454574,0.659090909090882,18.12583702055,19.1756660602668,312.492285998326,0.8793,1e-04,16.3312,0,0.3899,0.4993,1269,0,"POKE_storm4_07_31_NO3","POKE"
"17","17",-0.0678354508565908,0.247511828964573,-0.0399569038230194,-0.610447350624128,53.1684066804941,58.825502448144,312.492285998326,0.9609,0.0969,-1.9185,0.0609,-0.1389,0.0032,474,0.1156,"POKE_storm4_07_31_fDOM","POKE"
