"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",-0.176874699951993,0.196506798746302,0.790206433029286,-0.592894863178129,18.3331999294888,19.8980049093542,266.605210302739,0.8989,4e-04,-6.3007,0,-0.2333,-0.1205,105,0,"POKE_storm1_06_30_NO3","POKE"
"2","2",0.35087104072398,0.249280818533045,-0.678733031674194,0.665865384615382,25.4445454545455,28.6590909090909,266.605210302739,0.909,0.001,9.8527,0,0.2793,0.4224,1237,0,"POKE_storm1_06_30_fDOM","POKE"
"3","3",0.691033478893715,0.21863658929708,-0.449781659388627,0.946142649199363,125.563636363636,131.809090909091,266.605210302739,0.901,5e-04,22.1245,0,0.6283,0.7538,1275,0,"POKE_storm1_06_30_SPC","POKE"
"4","4",-0.227329997874462,0.101009856232842,0.62570919376727,-0.557414038357777,4.10090909090909,59.7018181818182,266.605210302739,0.8819,1e-04,-15.754,0,-0.2563,-0.1983,0,0,"POKE_storm1_06_30_turb","POKE"
"5","5",0.106465721040187,0.176064350968233,0.137706855791977,0.437204491725789,16.396537789262,18.9386885582798,282.906203237029,0.8868,2e-04,4.2329,1e-04,0.0559,0.157,986,8e-04,"POKE_storm2_07_12_NO3","POKE"
"6","6",-0.220910776361523,0.16573841066713,-0.165237543453089,-0.49466975666279,30.2163636363636,34.1390909090909,282.906203237029,0.8651,0,-9.3302,0,-0.2685,-0.1733,83,0,"POKE_storm2_07_12_fDOM","POKE"
"7","7",0.551709211986663,0.186024997507945,-0.374028856825708,0.837402885682535,131.7,139.890909090909,282.906203237029,0.9303,0.0057,20.7605,0,0.4983,0.6051,1275,0,"POKE_storm2_07_12_SPC","POKE"
"8","8",0.20927116366568,0.128569494544248,0.087395861327605,0.432813759742003,5.57727272727273,22.4909090909091,282.906203237029,0.9488,0.0305,11.3938,0,0.1724,0.2462,1265,0,"POKE_storm2_07_12_turb","POKE"
"9","9",0.0236184210526226,0.271635399643223,0.434210526315782,0.529605263157852,14.6439261627494,16.2425363390112,319.294288215911,0.8764,1e-04,0.6086,0.5456,-0.0544,0.1016,709,0.493,"POKE_storm3_07_26_NO3","POKE"
"10","10",-0.359018249633678,0.243215203190381,0.123351538563997,-0.780538164379914,32.4018181818182,39.2263636363636,319.294288215911,0.9153,0.0016,-10.3329,0,-0.4288,-0.2892,8,0,"POKE_storm3_07_26_fDOM","POKE"
"11","11",0.791772357723562,0.170406466440136,-0.577642276422755,0.956910569105686,122.581818181818,144.945454545455,319.294288215911,0.8394,0,32.5246,0,0.7429,0.8407,1275,0,"POKE_storm3_07_26_SPC","POKE"
"12","12",-0.0665114533454123,0.0814334932208102,0.611492170311894,-0.23170700142358,5.69363636363636,40.8163636363636,319.294288215911,0.8518,0,-5.7173,0,-0.0899,-0.0431,146,0,"POKE_storm3_07_26_turb","POKE"
"13","13",0.444636363636352,0.190583466888494,0.245454545454524,0.659090909090898,16.4528797832561,17.6097687266035,312.492285998326,0.8793,1e-04,16.3312,0,0.3899,0.4993,1269,0,"POKE_storm4_07_31_NO3","POKE"
"14","14",0.0013149053795463,0.235948949487857,-0.180140335955769,-0.534371677652569,34.3766666666667,39.6022222222222,312.492285998326,0.9576,0.0708,0.039,0.969,-0.0664,0.0691,657,0.8545,"POKE_storm4_07_31_fDOM","POKE"
"15","15",0.664264494489656,0.165016913442018,-0.568758984187854,0.866554863440322,122.611111111111,124.93,312.492285998326,0.8995,5e-04,28.178,0,0.6169,0.7116,1275,0,"POKE_storm4_07_31_SPC","POKE"
"16","16",0.0969122094335363,0.161091590862515,0.780309185285484,-0.328712480252767,3.34333333333333,13.19,312.492285998326,0.8945,3e-04,4.2112,1e-04,0.0507,0.1432,1019,2e-04,"POKE_storm4_07_31_turb","POKE"
"17","17",-0.426254886630179,0.0659393704075004,0.517591868647384,-0.597341673182169,16.1899504779499,29.641413737416,910.551357199864,0.6934,0,-45.2504,0,-0.4452,-0.4073,0,0,"POKE_storm5a_08_02_NO3","POKE"
"18","18",-0.308820610910353,0.0866282911634991,0.581742904356353,-0.558008034364968,28.9575,97.79375,910.551357199864,0.8049,0,-24.9543,0,-0.3337,-0.284,0,0,"POKE_storm5a_08_02_fDOM","POKE"
"19","19",0.792994986949493,0.109265368116226,-0.767328168372208,0.953971081741727,89.5875,123.111111111111,910.551357199864,0.9085,9e-04,50.8026,0,0.7616,0.8244,1275,0,"POKE_storm5a_08_02_SPC","POKE"
"20","20",0.1796466039714,0.133463918826967,0.288542634145727,0.360868456430778,3.64111111111111,224.21125,910.551357199864,0.8847,2e-04,9.4222,0,0.1413,0.218,1214,0,"POKE_storm5a_08_02_turb","POKE"
