"","valuedatetime","datavalue"
"5573",2018-09-22 14:00:00,102.7
"5574",2018-09-22 14:30:00,102.6
"5575",2018-09-22 15:00:00,102
"5576",2018-09-22 15:30:00,101.8
"5577",2018-09-22 16:00:00,101.9
"5578",2018-09-22 16:30:00,102
"5579",2018-09-22 17:00:00,101.9
"5580",2018-09-22 17:30:00,101.9
"5581",2018-09-22 18:00:00,101.7
"5582",2018-09-22 18:30:00,101.7
"5583",2018-09-22 19:00:00,101.7
"5584",2018-09-22 19:30:00,101.7
"5585",2018-09-22 20:00:00,101.8
"5586",2018-09-22 20:30:00,101.9
"5587",2018-09-22 21:00:00,102
"5588",2018-09-22 21:30:00,101.3
"5589",2018-09-22 22:00:00,100.4
"5590",2018-09-22 22:30:00,100.4
"5591",2018-09-22 23:00:00,100.5
"5592",2018-09-22 23:30:00,100.7
"5593",2018-09-23 00:00:00,100.9
"5594",2018-09-23 00:30:00,101
"5595",2018-09-23 01:00:00,101.2
"5596",2018-09-23 01:30:00,101.3
"5597",2018-09-23 02:00:00,101.5
"5598",2018-09-23 02:30:00,101.6
"5599",2018-09-23 03:00:00,101.7
"5600",2018-09-23 03:30:00,101.8
"5601",2018-09-23 04:00:00,101.9
"5602",2018-09-23 04:30:00,102
"5603",2018-09-23 05:00:00,102
"5604",2018-09-23 05:30:00,101.7
"5605",2018-09-23 06:00:00,101.7
"5606",2018-09-23 06:30:00,101.8
"5607",2018-09-23 07:00:00,101.8
"5608",2018-09-23 07:30:00,101.8
"5609",2018-09-23 08:00:00,101.8
"5610",2018-09-23 08:30:00,101.9
"5611",2018-09-23 09:00:00,101.9
"5612",2018-09-23 09:30:00,101.9
"5613",2018-09-23 10:00:00,101.9
"5614",2018-09-23 10:30:00,102
"5615",2018-09-23 11:00:00,101.9
"5616",2018-09-23 11:30:00,101.9
"5617",2018-09-23 12:00:00,101.9
"5618",2018-09-23 12:30:00,101.8
"5619",2018-09-23 13:00:00,101.7
"5620",2018-09-23 13:30:00,101.6
"5621",2018-09-23 14:00:00,101.5
"5622",2018-09-23 14:30:00,101.3
"5623",2018-09-23 15:00:00,101.1
"5624",2018-09-23 15:30:00,101
"5625",2018-09-23 16:00:00,100.8
"5626",2018-09-23 16:30:00,100.6
"5627",2018-09-23 17:00:00,100.5
"5628",2018-09-23 17:30:00,100.3
"5629",2018-09-23 18:00:00,100.1
"5630",2018-09-23 18:30:00,100
"5631",2018-09-23 19:00:00,99.8
"5632",2018-09-23 19:30:00,99.6
"5633",2018-09-23 20:00:00,99.5
"5634",2018-09-23 20:30:00,99.2
"5635",2018-09-23 21:00:00,99
"5636",2018-09-23 21:30:00,98.8
"5637",2018-09-23 22:00:00,98.7
"5638",2018-09-23 22:30:00,98.8
"5639",2018-09-23 23:00:00,98.8
"5640",2018-09-23 23:30:00,97.3
"5641",2018-09-24 00:00:00,96.6
"5642",2018-09-24 00:30:00,96
"5643",2018-09-24 01:00:00,95.8
"5644",2018-09-24 01:30:00,95.1
"5645",2018-09-24 02:00:00,94.5
"5646",2018-09-24 02:30:00,93.8
"5647",2018-09-24 03:00:00,93.3
"5648",2018-09-24 03:30:00,92.7
"5649",2018-09-24 04:00:00,92.2
"5650",2018-09-24 04:30:00,91.5
"5651",2018-09-24 05:00:00,90.8
"5652",2018-09-24 05:30:00,90
"5653",2018-09-24 06:00:00,90
"5654",2018-09-24 06:30:00,90.2
"5655",2018-09-24 07:00:00,90.1
"5656",2018-09-24 07:30:00,89.6
"5657",2018-09-24 08:00:00,89.4
"5658",2018-09-24 08:30:00,88.8
"5659",2018-09-24 09:00:00,88.7
"5660",2018-09-24 09:30:00,88.1
"5661",2018-09-24 10:00:00,87.5
"5662",2018-09-24 10:30:00,87
"12385",2018-09-22 14:15:00,102.6
"12386",2018-09-22 14:45:00,102.2
"12387",2018-09-22 15:15:00,101.8
"12388",2018-09-22 15:45:00,101.9
"12389",2018-09-22 16:15:00,101.9
"12390",2018-09-22 16:45:00,102
"12391",2018-09-22 17:15:00,101.9
"12392",2018-09-22 17:45:00,101.8
"12393",2018-09-22 18:15:00,101.7
"12394",2018-09-22 18:45:00,101.7
"12395",2018-09-22 19:15:00,101.7
"12396",2018-09-22 19:45:00,101.8
"12397",2018-09-22 20:15:00,101.8
"12398",2018-09-22 20:45:00,101.9
"12399",2018-09-22 21:15:00,101.7
"12400",2018-09-22 21:45:00,100.7
"12401",2018-09-22 22:15:00,100.3
"12402",2018-09-22 22:45:00,100.4
"12403",2018-09-22 23:15:00,100.7
"12404",2018-09-22 23:45:00,100.8
"12405",2018-09-23 00:15:00,101
"12406",2018-09-23 00:45:00,101.1
"12407",2018-09-23 01:15:00,101.2
"12408",2018-09-23 01:45:00,101.4
"12409",2018-09-23 02:15:00,101.5
"12410",2018-09-23 02:45:00,101.7
"12411",2018-09-23 03:15:00,101.8
"12412",2018-09-23 03:45:00,101.9
"12413",2018-09-23 04:15:00,102
"12414",2018-09-23 04:45:00,102
"12415",2018-09-23 05:15:00,101.8
"12416",2018-09-23 05:45:00,101.7
"12417",2018-09-23 06:15:00,101.7
"12418",2018-09-23 06:45:00,101.8
"12419",2018-09-23 07:15:00,101.8
"12420",2018-09-23 07:45:00,101.8
"12421",2018-09-23 08:15:00,101.8
"12422",2018-09-23 08:45:00,101.9
"12423",2018-09-23 09:15:00,101.9
"12424",2018-09-23 09:45:00,102
"12425",2018-09-23 10:15:00,102
"12426",2018-09-23 10:45:00,102
"12427",2018-09-23 11:15:00,101.9
"12428",2018-09-23 11:45:00,101.9
"12429",2018-09-23 12:15:00,101.8
"12430",2018-09-23 12:45:00,101.8
"12431",2018-09-23 13:15:00,101.7
"12432",2018-09-23 13:45:00,101.5
"12433",2018-09-23 14:15:00,101.4
"12434",2018-09-23 14:45:00,101.2
"12435",2018-09-23 15:15:00,101
"12436",2018-09-23 15:45:00,100.9
"12437",2018-09-23 16:15:00,100.7
"12438",2018-09-23 16:45:00,100.6
"12439",2018-09-23 17:15:00,100.4
"12440",2018-09-23 17:45:00,100.2
"12441",2018-09-23 18:15:00,100.1
"12442",2018-09-23 18:45:00,99.9
"12443",2018-09-23 19:15:00,99.7
"12444",2018-09-23 19:45:00,99.5
"12445",2018-09-23 20:15:00,99.3
"12446",2018-09-23 20:45:00,99.1
"12447",2018-09-23 21:15:00,98.9
"12448",2018-09-23 21:45:00,98.8
"12449",2018-09-23 22:15:00,98.7
"12450",2018-09-23 22:45:00,98.7
"12451",2018-09-23 23:15:00,97.9
"12452",2018-09-23 23:45:00,96.8
"12453",2018-09-24 00:15:00,96.4
"12454",2018-09-24 00:45:00,95.8
"12455",2018-09-24 01:15:00,95.5
"12456",2018-09-24 01:45:00,94.8
"12457",2018-09-24 02:15:00,94.1
"12458",2018-09-24 02:45:00,93.5
"12459",2018-09-24 03:15:00,93
"12460",2018-09-24 03:45:00,92.4
"12461",2018-09-24 04:15:00,91.9
"12462",2018-09-24 04:45:00,91.2
"12463",2018-09-24 05:15:00,90.4
"12464",2018-09-24 05:45:00,90
"12465",2018-09-24 06:15:00,90.1
"12466",2018-09-24 06:45:00,90.2
"12467",2018-09-24 07:15:00,89.9
"12468",2018-09-24 07:45:00,89.5
"12469",2018-09-24 08:15:00,89
"12470",2018-09-24 08:45:00,88.7
"12471",2018-09-24 09:15:00,88.5
"12472",2018-09-24 09:45:00,87.8
"12473",2018-09-24 10:15:00,87.3
