"","valuedatetime","datavalue"
"1",2018-08-04 12:45:00,30.74
"2",2018-08-04 13:00:00,30.91
"3",2018-08-04 13:15:00,30.89
"4",2018-08-04 13:30:00,30.57
"5",2018-08-04 13:45:00,31.12
"6",2018-08-04 14:00:00,31.07
"7",2018-08-04 14:15:00,31.43
"8",2018-08-04 14:30:00,31.55
"9",2018-08-04 14:45:00,32.34
"10",2018-08-04 15:00:00,32.81
"11",2018-08-04 15:15:00,33.07
"12",2018-08-04 15:30:00,33.34
"13",2018-08-04 15:45:00,33.35
"14",2018-08-04 16:00:00,33.42
"15",2018-08-04 16:15:00,33.6
"16",2018-08-04 16:30:00,33.59
"17",2018-08-04 16:45:00,33.88
"18",2018-08-04 17:00:00,34.33
"19",2018-08-04 17:15:00,34.52
"20",2018-08-04 17:30:00,35.06
"21",2018-08-04 17:45:00,35.7
"22",2018-08-04 18:00:00,23.84
"23",2018-08-04 18:15:00,28.26
"24",2018-08-04 18:30:00,29.33
"25",2018-08-04 18:45:00,34.01
"26",2018-08-04 19:00:00,33.85
"27",2018-08-04 19:15:00,32.86
"28",2018-08-04 19:30:00,32.96
"29",2018-08-04 19:45:00,31.65
"30",2018-08-04 20:00:00,31.73
"31",2018-08-04 20:15:00,30.91
"32",2018-08-04 20:30:00,30.35
"33",2018-08-04 20:45:00,30
"34",2018-08-04 21:00:00,29.54
"35",2018-08-04 21:15:00,29.42
"36",2018-08-04 21:30:00,29.29
"37",2018-08-04 21:45:00,29.18
"38",2018-08-04 22:00:00,29.05
"39",2018-08-04 22:15:00,28.87
"40",2018-08-04 22:30:00,28.78
"41",2018-08-04 22:45:00,42.03
"42",2018-08-04 23:00:00,42.15
"43",2018-08-04 23:15:00,42.26
"44",2018-08-04 23:30:00,42.35
"45",2018-08-04 23:45:00,42.58
"46",2018-08-05 00:00:00,42.72
"47",2018-08-05 00:15:00,42.9
"48",2018-08-05 00:30:00,43.12
"49",2018-08-05 00:45:00,43.11
"50",2018-08-05 01:00:00,42.96
"51",2018-08-05 01:15:00,43
"52",2018-08-05 01:30:00,43.15
"53",2018-08-05 01:45:00,43.13
"54",2018-08-05 02:00:00,36.91
"55",2018-08-05 02:15:00,41.07
"56",2018-08-05 02:30:00,35.59
"57",2018-08-05 02:45:00,36.33
"58",2018-08-05 03:00:00,38.66
"59",2018-08-05 03:15:00,43.87
"60",2018-08-05 03:30:00,44.12
"61",2018-08-05 03:45:00,43.92
"62",2018-08-05 04:00:00,43.85
"63",2018-08-05 04:15:00,43.9
"64",2018-08-05 04:30:00,43.85
"65",2018-08-05 04:45:00,43.82
"66",2018-08-05 05:00:00,43.83
"67",2018-08-05 05:15:00,43.82
"68",2018-08-05 05:30:00,43.82
"69",2018-08-05 05:45:00,43.86
"70",2018-08-05 06:00:00,43.83
"71",2018-08-05 06:15:00,43.87
"72",2018-08-05 06:30:00,43.82
"73",2018-08-05 06:45:00,43.88
"74",2018-08-05 07:00:00,43.91
"75",2018-08-05 07:15:00,43.96
"76",2018-08-05 07:30:00,43.92
"77",2018-08-05 07:45:00,44.11
