"","valuedatetime","datavalue"
"5586",2018-09-22 20:30:00,NA
"5587",2018-09-22 21:00:00,NA
"5588",2018-09-22 21:30:00,NA
"5589",2018-09-22 22:00:00,NA
"5590",2018-09-22 22:30:00,NA
"5591",2018-09-22 23:00:00,NA
"5592",2018-09-22 23:30:00,NA
"5593",2018-09-23 00:00:00,NA
"5594",2018-09-23 00:30:00,NA
"5595",2018-09-23 01:00:00,NA
"5596",2018-09-23 01:30:00,NA
"5597",2018-09-23 02:00:00,NA
"5598",2018-09-23 02:30:00,NA
"5599",2018-09-23 03:00:00,NA
"5600",2018-09-23 03:30:00,NA
"5601",2018-09-23 04:00:00,NA
"5602",2018-09-23 04:30:00,NA
"5603",2018-09-23 05:00:00,NA
"5604",2018-09-23 05:30:00,NA
"5605",2018-09-23 06:00:00,NA
"5606",2018-09-23 06:30:00,NA
"5607",2018-09-23 07:00:00,NA
"5608",2018-09-23 07:30:00,NA
"5609",2018-09-23 08:00:00,NA
"5610",2018-09-23 08:30:00,NA
"5611",2018-09-23 09:00:00,NA
"5612",2018-09-23 09:30:00,NA
"5613",2018-09-23 10:00:00,NA
"5614",2018-09-23 10:30:00,NA
"5615",2018-09-23 11:00:00,NA
"5616",2018-09-23 11:30:00,NA
"5617",2018-09-23 12:00:00,NA
"5618",2018-09-23 12:30:00,NA
"5619",2018-09-23 13:00:00,NA
"5620",2018-09-23 13:30:00,NA
"5621",2018-09-23 14:00:00,NA
"5622",2018-09-23 14:30:00,NA
"5623",2018-09-23 15:00:00,NA
"5624",2018-09-23 15:30:00,NA
"5625",2018-09-23 16:00:00,NA
"5626",2018-09-23 16:30:00,NA
"5627",2018-09-23 17:00:00,NA
"5628",2018-09-23 17:30:00,NA
"5629",2018-09-23 18:00:00,NA
"5630",2018-09-23 18:30:00,NA
"5631",2018-09-23 19:00:00,NA
"5632",2018-09-23 19:30:00,NA
"5633",2018-09-23 20:00:00,NA
"5634",2018-09-23 20:30:00,NA
"5635",2018-09-23 21:00:00,NA
"5636",2018-09-23 21:30:00,NA
"5637",2018-09-23 22:00:00,NA
"5638",2018-09-23 22:30:00,NA
"5639",2018-09-23 23:00:00,NA
"5640",2018-09-23 23:30:00,NA
"5641",2018-09-24 00:00:00,NA
"5642",2018-09-24 00:30:00,NA
"5643",2018-09-24 01:00:00,NA
