"","valuedatetime","datavalue"
"5951",2018-09-01 21:00:00,1962.10738665902
"5952",2018-09-01 21:30:00,1952.17864763946
"5953",2018-09-01 22:00:00,1955.48822731269
"5954",2018-09-01 22:30:00,1952.17864763946
"5955",2018-09-01 23:00:00,1958.79780698579
"5956",2018-09-01 23:30:00,1965.41696633224
"5957",2018-09-02 00:00:00,1972.03612567845
"5958",2018-09-02 00:30:00,1972.03612567845
"5959",2018-09-02 01:00:00,1978.65528502478
"5960",2018-09-02 01:30:00,1981.96486469801
"5961",2018-09-02 02:00:00,1978.65528502478
"5962",2018-09-02 02:30:00,1991.89360371744
"5963",2018-09-02 03:00:00,1998.51276306377
"5964",2018-09-02 03:30:00,2005.1319224101
"5965",2018-09-02 04:00:00,2011.75108175632
"5966",2018-09-02 04:30:00,2021.67982077587
"5967",2018-09-02 05:00:00,2028.2989801222
"5968",2018-09-02 05:30:00,2041.53729881486
"5969",2018-09-02 06:00:00,2051.4660378343
"5970",2018-09-02 06:30:00,2061.39477685385
"5971",2018-09-02 07:00:00,2074.63309554639
"5972",2018-09-02 07:30:00,2094.49057358538
"5973",2018-09-02 08:00:00,2111.03847195115
"5974",2018-09-02 08:30:00,2127.58637031703
"5975",2018-09-02 09:00:00,2154.06300770224
"5976",2018-09-02 09:30:00,2167.3013263949
"5977",2018-09-02 10:00:00,2200.39712312655
"5978",2018-09-02 10:30:00,2236.8024995313
"5979",2018-09-02 11:00:00,2283.1366149555
"5980",2018-09-02 11:30:00,2322.85157103348
"5981",2018-09-02 12:00:00,2372.49526613078
"5982",2018-09-02 12:30:00,2428.75812057452
"5983",2018-09-02 13:00:00,2488.33055469138
"5984",2018-09-02 13:30:00,2584.30836521299
"5985",2018-09-02 14:00:00,2643.88079932984
"5986",2018-09-02 14:30:00,2667.04785704194
"5987",2018-09-02 15:00:00,2872.24179677793
"5988",2018-09-02 15:30:00,2902.02801383624
"5989",2018-09-02 16:00:00,3014.55372272374
"5990",2018-09-02 16:30:00,3027.7920414164
"5991",2018-09-02 17:00:00,3044.33993978216
"5992",2018-09-02 17:30:00,3087.36447553325
"5993",2018-09-02 18:00:00,3232.98598115216
"5994",2018-09-02 18:30:00,3266.08177788381
"5995",2018-09-02 19:00:00,3302.48715428857
"5996",2018-09-02 19:30:00,3388.53622579074
"5997",2018-09-02 20:00:00,3368.67874775187
"5998",2018-09-02 20:30:00,3514.30025337078
"5999",2018-09-02 21:00:00,3550.70562977553
"6000",2018-09-02 21:30:00,3583.80142650718
"6001",2018-09-02 22:00:00,3593.73016552662
"6002",2018-09-02 22:30:00,3656.6121793167
"6003",2018-09-02 23:00:00,3736.04209147242
"6004",2018-09-02 23:30:00,3745.97083049186
"6005",2018-09-03 00:00:00,3818.78158330149
"6006",2018-09-03 00:30:00,3911.44981414988
"6007",2018-09-03 01:00:00,3881.66359709157
"6008",2018-09-03 01:30:00,3908.14023447677
"6009",2018-09-03 02:00:00,4027.28510271048
"6010",2018-09-03 02:30:00,4010.73720434471
"6011",2018-09-03 03:00:00,4076.92879780789
"6012",2018-09-03 03:30:00,4206.00240506115
"6013",2018-09-03 04:00:00,4202.69282538793
"6014",2018-09-03 04:30:00,4153.04913029063
"6015",2018-09-03 05:00:00,4113.33417421265
"6016",2018-09-03 05:30:00,4192.76408636849
"6017",2018-09-03 06:00:00,4209.31198473426
"6018",2018-09-03 06:30:00,4186.14492702216
"6019",2018-09-03 07:00:00,4196.07366604172
"6020",2018-09-03 07:30:00,4179.52576767583
"6021",2018-09-03 08:00:00,4156.35870996374
"6022",2018-09-03 08:30:00,4159.66828963684
"6023",2018-09-03 09:00:00,4113.33417421265
"6024",2018-09-03 09:30:00,4153.04913029063
"6025",2018-09-03 10:00:00,4159.66828963684
"6026",2018-09-03 10:30:00,4020.66594336415
"6027",2018-09-03 11:00:00,4020.66594336415
"6028",2018-09-03 11:30:00,4086.85753682733
"6029",2018-09-03 12:00:00,3947.85519055463
"6030",2018-09-03 12:30:00,3891.592336111
"6031",2018-09-03 13:00:00,3927.99771251564
"6032",2018-09-03 13:30:00,3884.97317676456
"6033",2018-09-03 14:00:00,3911.44981414988
"6034",2018-09-03 14:30:00,3719.49419310666
"6035",2018-09-03 15:00:00,3702.94629474089
"6036",2018-09-03 15:30:00,3633.44512160448
"6037",2018-09-03 16:00:00,3550.70562977553
"6038",2018-09-03 16:30:00,3557.32478912186
"6039",2018-09-03 17:00:00,3587.11100618029
"6040",2018-09-03 17:30:00,3481.20445663924
"6041",2018-09-03 18:00:00,3454.72781925392
"6042",2018-09-03 18:30:00,3477.89487696602
"6043",2018-09-03 19:00:00,3385.22664611763
"6044",2018-09-03 19:30:00,3332.27337134699
"6045",2018-09-03 20:00:00,3312.415893308
"6046",2018-09-03 20:30:00,3309.1063136349
"6047",2018-09-03 21:00:00,3322.34463232756
"6048",2018-09-03 21:30:00,3497.75235500501
"6049",2018-09-03 22:00:00,3229.67640147917
"6050",2018-09-03 22:30:00,3299.17757461546
"6051",2018-09-03 23:00:00,3209.81892344018
"6052",2018-09-03 23:30:00,3084.05489586003
"6053",2018-09-04 00:00:00,3103.91237389902
"6054",2018-09-04 00:30:00,3110.53153324535
"6055",2018-09-04 01:00:00,3203.19976409385
"6056",2018-09-04 01:30:00,3087.36447553325
"6057",2018-09-04 02:00:00,3299.17757461546
"6058",2018-09-04 02:30:00,3242.91472017171
"6059",2018-09-04 03:00:00,3242.91472017171
"6060",2018-09-04 03:30:00,3242.91472017171
"6061",2018-09-04 04:00:00,3223.05724213272
"6062",2018-09-04 04:30:00,3206.50934376696
"6063",2018-09-04 05:00:00,3093.98363487958
"6064",2018-09-04 05:30:00,3150.24648932333
"6065",2018-09-04 06:00:00,3027.7920414164
"6066",2018-09-04 06:30:00,3266.08177788381
"6067",2018-09-04 07:00:00,3090.67405520636
"6068",2018-09-04 07:30:00,3037.72078043583
"6069",2018-09-04 08:00:00,3070.81657716748
"6070",2018-09-04 08:30:00,3044.33993978216
"6071",2018-09-04 09:00:00,3060.88783814793
"6072",2018-09-04 09:30:00,3113.84111291857
"6073",2018-09-04 10:00:00,3027.7920414164
"6074",2018-09-04 10:30:00,3027.7920414164
"6075",2018-09-04 11:00:00,3070.81657716748
"6076",2018-09-04 11:30:00,3044.33993978216
"6077",2018-09-04 12:00:00,3041.03036010894
"6078",2018-09-04 12:30:00,3107.22195357224
"6079",2018-09-04 13:00:00,3021.17288207007
"6080",2018-09-04 13:30:00,3014.55372272374
"6081",2018-09-04 14:00:00,3041.03036010894
"6082",2018-09-04 14:30:00,2994.69624468475
"6083",2018-09-04 15:00:00,3014.55372272374
"6084",2018-09-04 15:30:00,3041.03036010894
"6085",2018-09-04 16:00:00,3017.86330239684
"6086",2018-09-04 16:30:00,2971.52918697265
"6087",2018-09-04 17:00:00,2971.52918697265
"6088",2018-09-04 17:30:00,2964.91002762632
"6089",2018-09-04 18:00:00,2974.83876664587
"6090",2018-09-04 18:30:00,2961.6004479531
"6091",2018-09-04 19:00:00,2948.36212926055
"6092",2018-09-04 19:30:00,2978.14834631898
"6093",2018-09-04 20:00:00,2961.6004479531
"6094",2018-09-04 20:30:00,2961.6004479531
"6095",2018-09-04 21:00:00,2951.67170893366
"6096",2018-09-04 21:30:00,2961.6004479531
"6097",2018-09-04 22:00:00,2954.98128860688
"6098",2018-09-04 22:30:00,2935.12381056789
"6099",2018-09-04 23:00:00,2941.74296991422
"6100",2018-09-04 23:30:00,2988.07708533842
"6101",2018-09-05 00:00:00,2908.64717318257
"6102",2018-09-05 00:30:00,2898.71843416314
"6103",2018-09-05 01:00:00,2945.05254958733
"6104",2018-09-05 01:30:00,3107.22195357224
"6105",2018-09-05 02:00:00,2951.67170893366
"6106",2018-09-05 02:30:00,3050.95909912849
"6107",2018-09-05 03:00:00,2908.64717318257
"6108",2018-09-05 03:30:00,2984.76750566531
"6109",2018-09-05 04:00:00,2988.07708533842
"6110",2018-09-05 04:30:00,2991.38666501164
"6111",2018-09-05 05:00:00,3031.1016210895
"6112",2018-09-05 05:30:00,3057.57825847471
"6113",2018-09-05 06:00:00,2994.69624468475
"6114",2018-09-05 06:30:00,3001.31540403108
"6115",2018-09-05 07:00:00,2941.74296991422
"6116",2018-09-05 07:30:00,2978.14834631898
"6117",2018-09-05 08:00:00,3001.31540403108
"6118",2018-09-05 08:30:00,2998.00582435785
"6119",2018-09-05 09:00:00,2998.00582435785
"6120",2018-09-05 09:30:00,2981.45792599209
"6121",2018-09-05 10:00:00,3011.24414305063
"6122",2018-09-05 10:30:00,2998.00582435785
"6123",2018-09-05 11:00:00,3004.62498370418
"6124",2018-09-05 11:30:00,2998.00582435785
"6125",2018-09-05 12:00:00,2978.14834631898
"6126",2018-09-05 12:30:00,2964.91002762632
"6127",2018-09-05 13:00:00,2958.29086827999
