"","valuedatetime","datavalue"
"1",2018-08-06 15:15:00,54.8953333333333
"2",2018-08-06 15:30:00,54.5572413793103
"3",2018-08-06 15:45:00,54.8416666666667
"4",2018-08-06 16:00:00,54.888
"5",2018-08-06 16:15:00,54.9233333333333
"6",2018-08-06 16:30:00,54.949
"7",2018-08-06 16:45:00,55.0056666666667
"8",2018-08-06 17:00:00,55.0263333333333
"9",2018-08-06 17:15:00,55.04
"10",2018-08-06 17:30:00,54.9673333333333
"11",2018-08-06 17:45:00,54.8956666666667
"12",2018-08-06 18:00:00,54.8553333333333
"13",2018-08-06 18:15:00,54.829
"14",2018-08-06 18:30:00,54.8066666666667
"15",2018-08-06 18:45:00,54.7033333333333
"16",2018-08-06 19:00:00,54.608
"17",2018-08-06 19:15:00,54.506
"18",2018-08-06 19:30:00,54.4136666666667
"19",2018-08-06 19:45:00,54.2596666666667
"20",2018-08-06 20:00:00,54.1476666666667
"21",2018-08-06 20:15:00,54.005
"22",2018-08-06 20:30:00,53.874
"23",2018-08-06 20:45:00,53.7136666666667
"24",2018-08-06 21:00:00,53.571
"25",2018-08-06 21:15:00,53.4433333333333
"26",2018-08-06 21:30:00,53.3676666666667
"27",2018-08-06 21:45:00,53.254
"28",2018-08-06 22:00:00,53.2363333333333
"29",2018-08-06 22:15:00,55.2846666666667
"30",2018-08-06 22:30:00,55.553
"31",2018-08-06 22:45:00,55.8696666666667
"32",2018-08-06 23:00:00,55.31
"33",2018-08-06 23:15:00,54.9143333333333
"34",2018-08-06 23:30:00,54.6453333333333
"35",2018-08-06 23:45:00,54.327
"36",2018-08-07 00:00:00,54.1283333333333
"37",2018-08-07 00:15:00,53.75
"38",2018-08-07 00:30:00,53.5466666666667
"39",2018-08-07 00:45:00,53.396
"40",2018-08-07 01:00:00,53.2856666666667
"41",2018-08-07 01:15:00,53.1493333333333
"42",2018-08-07 01:30:00,53.1496666666667
"43",2018-08-07 01:45:00,53.132
"44",2018-08-07 02:00:00,52.9416666666667
"45",2018-08-07 02:15:00,53.1256666666667
"46",2018-08-07 02:30:00,54.033
"47",2018-08-07 02:45:00,53.9066666666667
"48",2018-08-07 03:00:00,53.8133333333333
"49",2018-08-07 03:15:00,53.2753333333333
"50",2018-08-07 03:30:00,53.0913333333333
