"","valuedatetime","datavalue"
"6945",2018-09-22 14:00:00,40.86
"6946",2018-09-22 14:30:00,34.15
"6947",2018-09-22 15:00:00,33.57
"6948",2018-09-22 15:30:00,28.7
"6949",2018-09-22 16:00:00,33.23
"6950",2018-09-22 16:30:00,49
"6951",2018-09-22 17:00:00,25.95
"6952",2018-09-22 17:30:00,35.68
"6953",2018-09-22 18:00:00,44.18
"6954",2018-09-22 18:30:00,32.82
"6955",2018-09-22 19:00:00,38.06
"6956",2018-09-22 19:30:00,51.08
"6957",2018-09-22 20:00:00,33.89
"6958",2018-09-22 20:30:00,29.41
"6959",2018-09-22 21:00:00,47.68
"6960",2018-09-22 21:30:00,52.94
"6961",2018-09-22 22:00:00,65.12
"6962",2018-09-22 22:30:00,57.12
"6963",2018-09-22 23:00:00,54.92
"6964",2018-09-22 23:30:00,55.12
"6965",2018-09-23 00:00:00,34.64
"6966",2018-09-23 00:30:00,37.83
"6967",2018-09-23 01:00:00,37.2
"6968",2018-09-23 01:30:00,46.73
"6969",2018-09-23 02:00:00,52.92
"6970",2018-09-23 02:30:00,48.12
"6971",2018-09-23 03:00:00,68.93
"6972",2018-09-23 03:30:00,36.49
"6973",2018-09-23 04:00:00,53.49
"6974",2018-09-23 04:30:00,34.06
"6975",2018-09-23 05:00:00,46.33
"6976",2018-09-23 05:30:00,36.83
"6977",2018-09-23 06:00:00,45.18
"6978",2018-09-23 06:30:00,54.26
"6979",2018-09-23 07:00:00,60.3
"6980",2018-09-23 07:30:00,44.28
"6981",2018-09-23 08:00:00,78.07
"6982",2018-09-23 08:30:00,44.85
"6983",2018-09-23 09:00:00,47.04
"6984",2018-09-23 09:30:00,97.49
"6985",2018-09-23 10:00:00,65.77
"6986",2018-09-23 10:30:00,84.7
"6987",2018-09-23 11:00:00,47.74
"6988",2018-09-23 11:30:00,42.33
"6989",2018-09-23 12:00:00,49.58
"6990",2018-09-23 12:30:00,49.11
"6991",2018-09-23 13:00:00,58.13
"6992",2018-09-23 13:30:00,65.13
"6993",2018-09-23 14:00:00,84.2
"6994",2018-09-23 14:30:00,53.73
"6995",2018-09-23 15:00:00,42.16
"6996",2018-09-23 15:30:00,52.44
"6997",2018-09-23 16:00:00,50.26
"6998",2018-09-23 16:30:00,51.02
"6999",2018-09-23 17:00:00,70.41
"7000",2018-09-23 17:30:00,74.46
"7001",2018-09-23 18:00:00,67.11
"7002",2018-09-23 18:30:00,57.83
"7003",2018-09-23 19:00:00,74
"7004",2018-09-23 19:30:00,54.41
"7005",2018-09-23 20:00:00,72.94
"7006",2018-09-23 20:30:00,83.69
"7007",2018-09-23 21:00:00,86.86
"7008",2018-09-23 21:30:00,90.19
"7009",2018-09-23 22:00:00,92.69
"7010",2018-09-23 22:30:00,75.65
"7011",2018-09-23 23:00:00,89.88
"7012",2018-09-23 23:30:00,82.88
"7013",2018-09-24 00:00:00,100.66
"7014",2018-09-24 00:30:00,68.84
"7015",2018-09-24 01:00:00,66.75
"7016",2018-09-24 01:30:00,79.48
"7017",2018-09-24 02:00:00,93.59
"7018",2018-09-24 02:30:00,78.73
"7019",2018-09-24 03:00:00,73.12
"7020",2018-09-24 03:30:00,60.84
"7021",2018-09-24 04:00:00,74.54
"7022",2018-09-24 04:30:00,65.67
"7023",2018-09-24 05:00:00,80.67
"7024",2018-09-24 05:30:00,89.92
"7025",2018-09-24 06:00:00,75.03
"7026",2018-09-24 06:30:00,76.07
"7027",2018-09-24 07:00:00,86.03
"7028",2018-09-24 07:30:00,73.83
"7029",2018-09-24 08:00:00,76.14
"7030",2018-09-24 08:30:00,95.17
"7031",2018-09-24 09:00:00,65.65
"7032",2018-09-24 09:30:00,55.7
"7033",2018-09-24 10:00:00,58.39
"7034",2018-09-24 10:30:00,62.02
