"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","julian","TSC"
"1",2018-06-27,"CARI","2018",53.0315873015873,23.5301587301587,70.79,3.72222222222222,178,35
"2",2018-06-27,"FRCH","2018",58.407081150079,27.8222456140351,82.2347953216374,4.90283625730994,178,35
"3",2018-06-27,"MOOS","2018",95.299176041112,NA,113.896994535519,6.44877049180328,178,35
"4",2018-06-28,"CARI","2018",53.959375,23.7760416666667,71.3548958333333,2.389375,179,36
"5",2018-06-28,"FRCH","2018",57.8522557764864,27.9882291666667,83.4954861111111,3.81880208333333,179,36
"6",2018-06-28,"MOOS","2018",96.133149913948,NA,116.149305555556,3.41203125,179,36
"7",2018-06-29,"CARI","2018",52.8068674698795,25.0096385542169,72.1963855421687,2.93361445783133,180,37
"8",2018-06-29,"FRCH","2018",58.0404307909944,27.7221805555556,83.6904513888889,4.15505208333333,180,37
"9",2018-06-29,"MOOS","2018",91.4797643447245,NA,118.3546875,2.56517361111111,180,37
"10",2018-06-30,"FRCH","2018",59.5452254486877,26.9145486111111,83.7182291666667,3.83170138888889,181,38
"11",2018-06-30,"MOOS","2018",89.7657926064773,NA,119.134375,2.40472222222222,181,38
"12",2018-07-01,"FRCH","2018",96.1775490131648,27.1122947368421,77.5564236111111,22.8886559139785,182,39
"13",2018-07-01,"MOOS","2018",102.117720684899,NA,111.439236111111,30.5320411985019,182,39
"14",2018-07-02,"FRCH","2018",271.012502288705,22.4299166666667,58.9050877192982,270.717619047619,183,40
"15",2018-07-02,"MOOS","2018",166.553467463077,NA,82.8829861111111,101.866520833333,183,40
"16",2018-07-03,"FRCH","2018",256.385458454703,23.8414897119342,65.5791228070176,145.727716049383,184,41
"17",2018-07-03,"MOOS","2018",189.769178277907,NA,89.1126736111111,37.2229775280899,184,41
"18",2018-07-04,"FRCH","2018",204.680433920985,26.7776527777778,71.6624561403509,196.316810699588,185,42
"19",2018-07-04,"MOOS","2018",170.828644991875,NA,98.5651041666667,15.4796666666667,185,42
"20",2018-07-05,"FRCH","2018",163.616682088659,28.2155138888889,75.4019097222222,140.334942528736,186,43
"21",2018-07-05,"MOOS","2018",150.57847226815,NA,104.897916666667,10.3074826388889,186,43
"22",2018-07-06,"FRCH","2018",118.105861068513,28.3119305555556,76.3415789473684,42.9268971631206,187,44
"23",2018-07-06,"MOOS","2018",142.873520824843,NA,107.609722222222,8.73461805555555,187,44
"24",2018-07-07,"FRCH","2018",99.8305818751505,28.7407847222222,78.3550347222222,26.3430902777778,188,45
"25",2018-07-07,"MOOS","2018",133.4021118133,NA,110.765625,6.27673611111111,188,45
"26",2018-07-08,"FRCH","2018",86.1850143380983,29.2895298245614,79.7735087719298,19.0465780141844,189,46
"27",2018-07-08,"MOOS","2018",124.36859965678,NA,113.783506944445,5.03923611111111,189,46
"28",2018-07-09,"FRCH","2018",78.6628889489452,29.44940625,80.76875,18.473853046595,190,47
"29",2018-07-09,"MOOS","2018",115.433570774271,26.4685416666667,115.965625,4.05276041666667,190,47
"30",2018-07-10,"FRCH","2018",73.6842677349406,28.7008125,82.659298245614,16.2563157894737,191,48
"31",2018-07-10,"MOOS","2018",105.346845365538,26.5771064814815,117.083159722222,3.53388888888889,191,48
"32",2018-07-11,"FRCH","2018",78.0396885449323,29.1975869565217,83.8358974358974,12.5151296296296,192,49
"33",2018-07-11,"MOOS","2018",107.483914903339,26.0590932311622,117.679710144928,4.74282608695652,192,49
"34",2018-07-12,"FRCH","2018",97.9013247054182,26.8760833333333,82.9048611111111,6.47626736111111,193,50
"35",2018-07-12,"MOOS","2018",145.473355208432,23.0643859649123,111.238715277778,11.7022569444444,193,50
"36",2018-07-13,"FRCH","2018",89.6472108963122,27.6739166666667,85.6619791666667,4.56595486111111,194,51
