"","site.ID","DateTimeAK","Discharge","NO3","fDOM","SPC","Turb","day"
"9547","CARI",2022-08-18 22:45:00,329.936,23.2,43.294,84.8356666666667,1.69533333333333,2022-08-18
"9548","CARI",2022-08-18 23:00:00,329.526,23.3,43.3486666666667,84.8643333333333,1.63966666666667,2022-08-18
"9549","CARI",2022-08-18 23:15:00,328.684,23.2,43.4466666666667,84.8846666666667,1.78733333333333,2022-08-18
"9550","CARI",2022-08-18 23:30:00,328.715333333333,23.3,43.9546666666667,84.907,1.80633333333333,2022-08-18
"9551","CARI",2022-08-18 23:45:00,329.508,23.3,43.948,84.912,1.71033333333333,2022-08-18
"9552","CARI",2022-08-19 00:00:00,328.714666666667,23.4,44.2326666666667,84.924,1.70966666666667,2022-08-19
"9553","CARI",2022-08-19 00:15:00,329.349333333333,23.5,43.8953333333333,84.939,1.605,2022-08-19
"9554","CARI",2022-08-19 00:30:00,330.429333333333,23.5,43.6306666666667,84.9573333333333,1.751,2022-08-19
"9555","CARI",2022-08-19 00:45:00,333.582,23.5,43.844,84.8916666666667,1.878,2022-08-19
"9556","CARI",2022-08-19 01:00:00,338.362,23.6,43.8346666666667,84.8653333333333,1.89866666666667,2022-08-19
"9557","CARI",2022-08-19 01:15:00,338.622,23.6,43.8786666666667,84.8843333333333,1.93566666666667,2022-08-19
"9558","CARI",2022-08-19 01:30:00,342.654666666667,23.6,44.082,84.9253333333333,1.99266666666667,2022-08-19
"9559","CARI",2022-08-19 01:45:00,342.869333333333,23.6,44.0693333333333,84.9976666666667,2.11666666666667,2022-08-19
"9560","CARI",2022-08-19 02:00:00,344.872666666667,23.6,43.9886666666667,85.0893333333333,2.21366666666667,2022-08-19
"9561","CARI",2022-08-19 02:15:00,347.492,23.7,43.8626666666667,85.1223333333333,2.119,2022-08-19
"9562","CARI",2022-08-19 02:30:00,350.832666666667,23.6,43.8426666666667,85.1136666666667,2.122,2022-08-19
"9563","CARI",2022-08-19 02:45:00,353.051333333333,23.6,43.9893333333333,85.1853333333333,2.16433333333333,2022-08-19
"9564","CARI",2022-08-19 03:00:00,354.846,23.7,44.188,85.2716666666667,2.21466666666667,2022-08-19
