"","site.ID","Q","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254"
"8504","FRCH",351.313665151655,2022-08-05 12:45:00,55.6873679355688,100.809087272727,3.72090909090909,26.4404658164993,0.190772727272727
"8505","FRCH",353.974272698077,2022-08-05 13:00:00,55.6358612047815,100.718178181818,4.08,26.4451390508317,0.190409090909091
"8506","FRCH",356.854590460642,2022-08-05 13:15:00,55.688749927554,100.690905454545,3.96727272727273,26.446474260641,0.190745454545455
"8507","FRCH",356.667917637674,2022-08-05 13:30:00,55.6058404582296,100.509087272727,3.42090909090909,26.4090883859815,0.192290909090909
"8508","FRCH",359.953174497339,2022-08-05 13:45:00,55.6704902738299,100.390905454545,4.31909090909091,26.399074312412,0.193709090909091
"8509","FRCH",364.307641536084,2022-08-05 14:00:00,55.661731057356,100.299996363636,5.03909090909091,26.3950686829842,0.194545454545455
"8510","FRCH",365.001542308099,2022-08-05 14:15:00,55.6968295697024,100.209087272727,4.73272727272727,26.3877250290332,0.194754545454545
"8511","FRCH",365.736797579257,2022-08-05 14:30:00,55.65809297111,100.199996363636,5.64272727272727,26.3857222143193,0.1963
"8512","FRCH",371.4132224064,2022-08-05 14:45:00,55.7661076416774,100.190905454545,4.60363636363636,26.404415151649,0.196654545454545
"8513","FRCH",375.215179474691,2022-08-05 15:00:00,55.9466445565813,100.099996363636,4.09363636363636,26.4157644350279,0.195836363636364
"8514","FRCH",378.354540433731,2022-08-05 15:15:00,56.1192511044422,100.027269090909,4.45636363636364,26.3903954486517,0.196618181818182
"8515","FRCH",382.174171352217,2022-08-05 15:30:00,56.2006858659427,100.009087272727,4.51181818181818,26.3823841897961,0.197145454545455
"8516","FRCH",385.80678290165,2022-08-05 15:45:00,56.3541066307972,99.9999963636364,4.16272727272727,26.391730658461,0.197763636363636
"8517","FRCH",388.339572701405,2022-08-05 16:00:00,56.4878066501351,99.9818145454546,4.39818181818182,26.406417966363,0.198881818181818
"8518","FRCH",390.324328750934,2022-08-05 16:15:00,56.806567546338,99.9181781818182,4.93636363636364,26.4030799418398,0.200418181818182
"8519","FRCH",392.70137496556,2022-08-05 16:30:00,57.0553912857706,99.8999963636364,5.00090909090909,26.4124264105047,0.200654545454545
"8520","FRCH",395.276597407829,2022-08-05 16:45:00,57.1633197268963,99.8636327272727,5.02818181818182,26.4311193478344,0.202445454545455
"8521","FRCH",395.762560904215,2022-08-05 17:00:00,57.442683154444,99.83636,4.82727272727273,26.4277813233112,0.203545454545455
"8522","FRCH",400.553935916151,2022-08-05 17:15:00,57.5614685945606,99.8636327272727,6.26454545454545,26.4498122851642,0.205136363636364
"8523","FRCH",401.386224090336,2022-08-05 17:30:00,57.6555225516695,99.8090872727273,5.45818181818182,26.4558207293058,0.205236363636364
"8524","FRCH",402.798399375478,2022-08-05 17:45:00,57.9951478481023,99.8090872727273,5.54363636363636,26.4484770753549,0.2061
"8525","FRCH",404.10279882904,2022-08-05 18:00:00,58.1695606094467,99.8090872727273,5.05090909090909,26.4418010263085,0.208590909090909
"8526","FRCH",413.05939783998,2022-08-05 18:15:00,58.5168045243239,99.7818145454546,6.00636363636364,26.4090883859815,0.210263636363636
"8527","FRCH",418.438486128558,2022-08-05 18:30:00,58.8836610146452,99.7636327272727,7.31272727272727,26.3723701162267,0.212
