"","site.ID","DateTimeAK","Discharge","NO3","fDOM","SPC","Turb","day"
"6755","CARI",2022-07-19 05:45:00,253.114666666667,24.1,47.254,84.1326666666667,0.465666666666667,2022-07-19
"6756","CARI",2022-07-19 06:00:00,255.252,24,47.2073333333333,84.1163333333333,0.559333333333333,2022-07-19
"6757","CARI",2022-07-19 06:15:00,256.884666666667,24,47.1366666666667,84.1613333333333,0.425333333333333,2022-07-19
"6758","CARI",2022-07-19 06:30:00,256.473333333333,24.1,47.1926666666667,84.165,0.220666666666667,2022-07-19
"6759","CARI",2022-07-19 06:45:00,258.089333333333,24,47.2893333333333,84.1876666666667,0.199333333333333,2022-07-19
"6760","CARI",2022-07-19 07:00:00,264.137333333333,24,46.9806666666667,84.0813333333333,0.78,2022-07-19
"6761","CARI",2022-07-19 07:15:00,267.315333333333,23.9,46.654,83.871,1.25966666666667,2022-07-19
"6762","CARI",2022-07-19 07:30:00,275.870666666667,23.9,46.9746666666667,83.7773333333333,0.975666666666667,2022-07-19
"6763","CARI",2022-07-19 07:45:00,277.357333333333,23.9,47.3433333333333,83.8083333333333,0.801666666666667,2022-07-19
"6764","CARI",2022-07-19 08:00:00,281.135333333333,23.9,47.5493333333333,83.83,0.931,2022-07-19
"6765","CARI",2022-07-19 08:15:00,282.897333333333,23.9,47.7866666666667,83.829,0.990666666666667,2022-07-19
"6766","CARI",2022-07-19 08:30:00,284.652666666667,23.8,47.9053333333333,83.7316666666667,1.18066666666667,2022-07-19
"6767","CARI",2022-07-19 08:45:00,289.028,23.8,48.0433333333333,83.6086666666667,1.50066666666667,2022-07-19
"6768","CARI",2022-07-19 09:00:00,292.218666666667,23.7,48.1373333333333,83.5276666666667,1.76266666666667,2022-07-19
"6769","CARI",2022-07-19 09:15:00,295.350666666667,23.7,48.0273333333333,83.489,2.464,2022-07-19
"6770","CARI",2022-07-19 09:30:00,297.348,23.8,48.5213333333333,83.3516666666667,2.15933333333333,2022-07-19
"6771","CARI",2022-07-19 09:45:00,299.700666666667,23.7,48.6193333333333,83.1823333333333,2.68733333333333,2022-07-19
"6772","CARI",2022-07-19 10:00:00,301.208666666667,23.7,48.1726666666667,82.9963333333333,4.32833333333333,2022-07-19
"6773","CARI",2022-07-19 10:15:00,303.490666666667,23.7,48.736,82.759,3.56733333333333,2022-07-19
"6774","CARI",2022-07-19 10:30:00,307.921333333333,23.7,49.232,82.5266666666667,3.27166666666667,2022-07-19
"6775","CARI",2022-07-19 10:45:00,311.599333333333,23.6,49.5593333333333,82.3086666666667,3.52266666666667,2022-07-19
"6776","CARI",2022-07-19 11:00:00,313.764,23.6,49.8186666666667,82.0556666666667,3.635,2022-07-19
"6777","CARI",2022-07-19 11:15:00,319.151333333333,23.6,50.128,81.7926666666667,3.82133333333333,2022-07-19
"6778","CARI",2022-07-19 11:30:00,322.896,23.7,50.548,81.5559259259259,4.19074074074074,2022-07-19
"6779","CARI",2022-07-19 11:45:00,324.351428571429,23.6,50.7533333333333,81.3816666666667,6.89666666666667,2022-07-19
"6780","CARI",2022-07-19 12:15:00,327.58,NA,NA,NA,NA,2022-07-19
"6781","CARI",2022-07-19 12:30:00,329.975,NA,NA,NA,NA,2022-07-19
"6782","CARI",2022-07-19 12:45:00,337.33125,NA,49.4775,79.826875,7.078125,2022-07-19
"6783","CARI",2022-07-19 13:00:00,338.070666666667,23.6,52.88,79.6263333333333,4.81466666666667,2022-07-19
"6784","CARI",2022-07-19 13:15:00,338.175333333333,23.6,53.658,79.5066666666667,4.87633333333333,2022-07-19
"6785","CARI",2022-07-19 13:30:00,339.558666666667,23.6,54.1213333333333,79.186,4.80333333333333,2022-07-19
"6786","CARI",2022-07-19 13:45:00,341.762666666667,23.6,54.4766666666667,78.9766666666667,4.84566666666667,2022-07-19
"6787","CARI",2022-07-19 14:00:00,345.666,23.6,54.8886666666667,78.7716666666667,4.738,2022-07-19
"6788","CARI",2022-07-19 14:15:00,345.938666666667,23.5,55.194,78.5563333333333,4.65633333333333,2022-07-19
"6789","CARI",2022-07-19 14:30:00,347.734666666667,23.5,55.63,78.3626666666667,4.679,2022-07-19
"6790","CARI",2022-07-19 14:45:00,347.829333333333,23.5,55.9833333333333,78.1626666666667,4.52733333333333,2022-07-19
"6791","CARI",2022-07-19 15:00:00,349.911333333333,23.4,56.4726666666667,77.9603333333333,4.37766666666667,2022-07-19
"6792","CARI",2022-07-19 15:15:00,351.562666666667,23.4,56.996,77.7696666666667,4.29733333333333,2022-07-19
"6793","CARI",2022-07-19 15:30:00,351.159333333333,23.4,57.3846666666667,77.5953333333333,4.36066666666667,2022-07-19
"6794","CARI",2022-07-19 15:45:00,352.872666666667,23.3,57.8286666666667,77.4426666666667,4.20133333333333,2022-07-19
"6795","CARI",2022-07-19 16:00:00,352.534,23.3,58.3313333333333,77.303,4.05333333333333,2022-07-19
"6796","CARI",2022-07-19 16:15:00,353.557333333333,23.3,58.8086666666667,77.1763333333333,4.15433333333333,2022-07-19
"6797","CARI",2022-07-19 16:30:00,352.374,23.3,59.128,77.0526666666667,4.105,2022-07-19
"6798","CARI",2022-07-19 16:45:00,352.807333333333,23.2,59.51,76.9203333333333,4.02866666666667,2022-07-19
"6799","CARI",2022-07-19 17:00:00,354.274,23.2,60.0133333333333,76.811,4.00133333333333,2022-07-19
"6800","CARI",2022-07-19 17:15:00,350.434,23.2,60.34,76.6983333333333,4.49733333333333,2022-07-19
"6801","CARI",2022-07-19 17:30:00,350.579333333333,23.2,60.3333333333333,76.577,4.69,2022-07-19
