"","site.ID","Q","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254"
"12392","MOOS",592.938708342693,2022-09-15 00:45:00,146.948295641533,144.718181818182,2.83909090909091,17.544025431622,0.330875
"12393","MOOS",595.736213757732,2022-09-15 01:00:00,147.115635393409,144.709090909091,2.89181818181818,17.4757056876108,0.331525
"12394","MOOS",594.545449929899,2022-09-15 01:15:00,147.187633320087,144.745454545455,3.16545454545455,17.4697648403055,0.3317
"12395","MOOS",597.178340328936,2022-09-15 01:30:00,147.414955747593,144.754545454545,3.06636363636364,17.4222380618629,0.332725
"12396","MOOS",598.652034926855,2022-09-15 01:45:00,147.687894839457,144.854545454545,3.12,17.4162972145576,0.3339
"12397","MOOS",600.231299187162,2022-09-15 02:00:00,147.848325814353,144.863636363636,3.57363636363636,17.3450070468938,0.335475
"12398","MOOS",602.692226673078,2022-09-15 02:15:00,148.107296136169,144.790909090909,3.58545454545455,17.404415519947,0.337375
"12399","MOOS",604.450375734756,2022-09-15 02:30:00,148.520754809243,144.790909090909,3.60181818181818,17.2855985738406,0.339075
"12400","MOOS",609.35239033866,2022-09-15 02:45:00,148.873668510721,144.818181818182,3.84727272727273,17.3360957759358,0.339675
"12401","MOOS",613.073024841071,2022-09-15 03:00:00,149.188670718259,144.654545454545,3.67272727272727,17.3212436576725,0.341125
"12402","MOOS",616.992849008713,2022-09-15 03:15:00,149.354305075689,144.7,3.81181818181818,17.2321309480927,0.3419
"12403","MOOS",616.424899904487,2022-09-15 03:30:00,149.61877642153,144.545454545455,4.23272727272727,17.246983066356,0.343525
"12404","MOOS",620.654748397006,2022-09-15 03:45:00,149.954877452644,144.454545454545,4.31181818181818,17.1786633223448,0.34575
"12405","MOOS",625.090939777257,2022-09-15 04:00:00,150.251509640148,144.445454545455,4.17545454545455,17.2024267115661,0.348325
"12406","MOOS",627.321992199711,2022-09-15 04:15:00,150.598618435609,144.363636363636,4.52454545454545,17.2024267115661,0.3494
"12407","MOOS",633.293022561327,2022-09-15 04:30:00,150.862008960528,144.272727272727,4.70181818181818,17.1697520513868,0.352025
"12408","MOOS",637.580246411886,2022-09-15 04:45:00,150.80062483225,144.163636363636,5.18909090909091,17.1548999331235,0.353
"12409","MOOS",642.595200563724,2022-09-15 05:00:00,151.312482046349,144.063636363636,5.31090909090909,17.1251956965969,0.355625
"12410","MOOS",645.02547434459,2022-09-15 05:15:00,151.799443790643,143.936363636364,5.15090909090909,17.1014323073757,0.35745
"12411","MOOS",648.725804520142,2022-09-15 05:30:00,152.167213224138,143.854545454545,6.17545454545455,17.0657872235437,0.359325
"12412","MOOS",651.096501687868,2022-09-15 05:45:00,152.064490047251,143.754545454545,6.15454545454545,17.0568759525858,0.36265
"12413","MOOS",658.795554635705,2022-09-15 06:00:00,152.576258113776,143.618181818182,6.40272727272727,17.0301421397118,0.36695
"12414","MOOS",663.968540867164,2022-09-15 06:15:00,152.709961200093,143.627272727273,6.92636363636364,17.0420238343225,0.3679
"12415","MOOS",667.393994667789,2022-09-15 06:30:00,153.344435269122,143.518181818182,7.19636363636364,16.9529111247427,0.3699
"12416","MOOS",675.559696878015,2022-09-15 06:45:00,153.835947056517,143.427272727273,6.76181818181818,16.8935026516895,0.372725
"12417","MOOS",680.162527416401,2022-09-15 07:00:00,154.011156510864,143.381818181818,7.53181818181818,16.9172660409108,0.37495
"12418","MOOS",685.264735245396,2022-09-15 07:15:00,154.362085650861,143.354545454545,8.19636363636364,16.8133012130677,0.377175
"12419","MOOS",690.60003713699,2022-09-15 07:30:00,154.913782236858,143.290909090909,8.92818181818182,16.7509223163618,0.38025
