"","site.ID","Q","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254"
"12388","MOOS",606.696517024979,2022-09-15 00:45:00,146.948295641533,144.718181818182,2.83909090909091,18.8221391025391,0.330875
"12389","MOOS",616.41052379867,2022-09-15 01:00:00,147.115635393409,144.709090909091,2.89181818181818,18.7375428630022,0.331525
"12390","MOOS",612.328625029316,2022-09-15 01:15:00,147.187633320087,144.745454545455,3.16545454545455,18.7301866682598,0.3317
"12391","MOOS",621.27656383286,2022-09-15 01:30:00,147.414955747593,144.754545454545,3.06636363636364,18.671337110321,0.332725
"12392","MOOS",626.079813646889,2022-09-15 01:45:00,147.687894839457,144.854545454545,3.12,18.6639809155787,0.3339
"12393","MOOS",631.346124211629,2022-09-15 02:00:00,147.848325814353,144.863636363636,3.57363636363636,18.5757065786706,0.335475
"12394","MOOS",639.255586614889,2022-09-15 02:15:00,148.107296136169,144.790909090909,3.58545454545455,18.649268526094,0.337375
"12395","MOOS",644.761853765267,2022-09-15 02:30:00,148.520754809243,144.790909090909,3.60181818181818,18.5021446312471,0.339075
"12396","MOOS",659.507574956067,2022-09-15 02:45:00,148.873668510721,144.818181818182,3.84727272727273,18.564672286557,0.339675
"12397","MOOS",670.4317247895,2022-09-15 03:00:00,149.188670718259,144.654545454545,3.67272727272727,18.5462817997012,0.341125
"12398","MOOS",681.453691008974,2022-09-15 03:15:00,149.354305075689,144.7,3.81181818181818,18.435938878566,0.3419
"12399","MOOS",679.795168641647,2022-09-15 03:30:00,149.61877642153,144.545454545455,4.23272727272727,18.4543293654219,0.343525
"12400","MOOS",691.42977433158,2022-09-15 03:45:00,149.954877452644,144.454545454545,4.31181818181818,18.3697331258849,0.34575
"12401","MOOS",703.188729597269,2022-09-15 04:00:00,150.251509640148,144.445454545455,4.17545454545455,18.3991579048543,0.348325
"12402","MOOS",708.928610970687,2022-09-15 04:15:00,150.598618435609,144.363636363636,4.52454545454545,18.3991579048543,0.3494
"12403","MOOS",723.953524680339,2022-09-15 04:30:00,150.862008960528,144.272727272727,4.70181818181818,18.3586988337714,0.352025
"12404","MOOS",734.406809400417,2022-09-15 04:45:00,150.80062483225,144.163636363636,5.18909090909091,18.3403083469155,0.353
"12405","MOOS",746.251304501671,2022-09-15 05:00:00,151.312482046349,144.063636363636,5.31090909090909,18.3035273732038,0.355625
"12406","MOOS",751.892181435792,2022-09-15 05:15:00,151.799443790643,143.936363636364,5.15090909090909,18.2741025942344,0.35745
"12407","MOOS",760.314291078987,2022-09-15 05:30:00,152.167213224138,143.854545454545,6.17545454545455,18.2299654257803,0.359325
"12408","MOOS",765.617364866167,2022-09-15 05:45:00,152.064490047251,143.754545454545,6.15454545454545,18.2189311336668,0.36265
"12409","MOOS",782.435050962841,2022-09-15 06:00:00,152.576258113776,143.618181818182,6.40272727272727,18.1858282573262,0.36695
"12410","MOOS",793.340587961689,2022-09-15 06:15:00,152.709961200093,143.627272727273,6.92636363636364,18.2005406468109,0.3679
"12411","MOOS",800.461779272349,2022-09-15 06:30:00,153.344435269122,143.518181818182,7.19636363636364,18.0901977256757,0.3699
"12412","MOOS",816.97730382023,2022-09-15 06:45:00,153.835947056517,143.427272727273,6.76181818181818,18.0166357782523,0.372725
"12413","MOOS",826.04571444325,2022-09-15 07:00:00,154.011156510864,143.381818181818,7.53181818181818,18.0460605572217,0.37495
"12414","MOOS",835.85863844988,2022-09-15 07:15:00,154.362085650861,143.354545454545,8.19636363636364,17.9173271492306,0.377175
"12415","MOOS",845.976496129573,2022-09-15 07:30:00,154.913782236858,143.290909090909,8.92818181818182,17.840087104436,0.38025
"12416","MOOS",851.291450449477,2022-09-15 07:45:00,NA,143.263636363636,7.92909090909091,17.7996280333531,0.382525
"12417","MOOS",872.146933598947,2022-09-15 08:00:00,155.78370064125,143.045454545455,8.48363636363636,17.7738813517549,0.3849
"12418","MOOS",877.803255225587,2022-09-15 08:15:00,157.158862470099,142.863636363636,8.87181818181818,17.6819289174756,0.388325
"12419","MOOS",888.488210333661,2022-09-15 08:30:00,157.317961927455,142.727272727273,8.83363636363636,17.6672165279909,0.389375
"12420","MOOS",898.109065728022,2022-09-15 08:45:00,158.136946125275,142.509090909091,8.39090909090909,17.5862983858251,0.39155
"12421","MOOS",919.880537949981,2022-09-15 09:00:00,158.753721994406,142.318181818182,9.72545454545455,17.5899764831962,0.3946
"12422","MOOS",927.818713893839,2022-09-15 09:15:00,158.906792732264,142.172727272727,8.99636363636364,17.4906678541746,0.3966
"12423","MOOS",948.754588648029,2022-09-15 09:30:00,159.508126176985,142.036363636364,8.41363636363636,17.4391744909782,0.39755
"12424","MOOS",960.267616886487,2022-09-15 09:45:00,159.964243323235,141.927272727273,9.47090909090909,17.3619344461835,0.3988
"12425","MOOS",961.591108231175,2022-09-15 10:00:00,160.399074073216,141.909090909091,9.65727272727273,17.3177972777295,0.4012
"12426","MOOS",973.477185196941,2022-09-15 10:15:00,160.580412379123,141.845454545455,9.06545454545455,17.2589477197907,0.403475
"12427","MOOS",988.582094493553,2022-09-15 10:30:00,160.980398695741,141.745454545455,9.66818181818182,17.1743514802537,0.40575
"12428","MOOS",1007.57273002418,2022-09-15 10:45:00,161.857511620182,141.727272727273,9.73909090909091,17.2037762592231,0.4076
"12429","MOOS",1026.53406024079,2022-09-15 11:00:00,162.444007604945,141.654545454545,9.61363636363636,17.1633171881402,0.4101
"12430","MOOS",1045.39559398256,2022-09-15 11:15:00,162.467789198821,141.527272727273,10.2390909090909,17.1412486039132,0.413975
