"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"8347","VAUL",2021-08-20 00:45:00,240,171.027272727273,25.2618181818182,NA,506.989695664553,506.989695664553,2021-08-20 00:45:00,NA,240,171.027272727273,25.2618181818182
"8348","VAUL",2021-08-20 01:00:00,240.298181818182,171.354545454545,27.0990909090909,NA,508.046383012144,508.046383012144,2021-08-20 01:00:00,NA,240.298181818182,171.354545454545,27.0990909090909
"8349","VAUL",2021-08-20 01:15:00,240.364545454545,171.581818181818,25.9627272727273,NA,509.103070359764,509.103070359764,2021-08-20 01:15:00,NA,240.364545454545,171.581818181818,25.9627272727273
"8350","VAUL",2021-08-20 01:30:00,240.267272727273,171.909090909091,24.2754545454545,NA,508.046383012144,508.046383012144,2021-08-20 01:30:00,NA,240.267272727273,171.909090909091,24.2754545454545
"8351","VAUL",2021-08-20 01:45:00,240.498181818182,172.136363636364,23.6281818181818,NA,510.159757707326,510.159757707326,2021-08-20 01:45:00,NA,240.498181818182,172.136363636364,23.6281818181818
"8352","VAUL",2021-08-20 02:00:00,240.276363636364,172.418181818182,24.0745454545455,NA,510.159757707326,510.159757707326,2021-08-20 02:00:00,NA,240.276363636364,172.418181818182,24.0745454545455
"8353","VAUL",2021-08-20 02:15:00,240.093636363636,172.481818181818,23.0727272727273,NA,511.216445054917,511.216445054917,2021-08-20 02:15:00,NA,240.093636363636,172.481818181818,23.0727272727273
"8354","VAUL",2021-08-20 02:30:00,240.247272727273,172.918181818182,24.0936363636364,NA,512.273132402508,512.273132402508,2021-08-20 02:30:00,NA,240.247272727273,172.918181818182,24.0936363636364
"8355","VAUL",2021-08-20 02:45:00,240.47,173.209090909091,24.8554545454545,NA,514.38650709769,514.38650709769,2021-08-20 02:45:00,NA,240.47,173.209090909091,24.8554545454545
"8356","VAUL",2021-08-20 03:00:00,240.702727272727,173.427272727273,25.4718181818182,NA,513.329819750099,513.329819750099,2021-08-20 03:00:00,NA,240.702727272727,173.427272727273,25.4718181818182
"8357","VAUL",2021-08-20 03:15:00,238.03,173.718181818182,26.4772727272727,NA,515.443194445281,515.443194445281,2021-08-20 03:15:00,NA,238.03,173.718181818182,26.4772727272727
"8358","VAUL",2021-08-20 03:30:00,239.099090909091,173.954545454545,21.8136363636364,22.2184961145931,515.443194445281,515.443194445281,2021-08-20 03:30:00,22.2184961145931,239.099090909091,173.954545454545,21.8136363636364
