"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"9761","VAUL",2021-08-20 08:45:00,248.986473218027,178.645454545455,32.3690909090909,NA,NA,412.811788028746,412.811788028746,2021-08-20 08:45:00,NA,248.986473218027,178.645454545455,32.3690909090909
"9762","VAUL",2021-08-20 09:00:00,247.423207597149,178.727272727273,40.2854545454545,NA,NA,412.310372026579,412.310372026579,2021-08-20 09:00:00,NA,247.423207597149,178.727272727273,40.2854545454545
"9763","VAUL",2021-08-20 09:15:00,247.472285046402,178.736363636364,37.7618181818182,NA,NA,414.817452037416,414.817452037416,2021-08-20 09:15:00,NA,247.472285046402,178.736363636364,37.7618181818182
"9764","VAUL",2021-08-20 09:30:00,247.691868713746,178.763636363636,37.6881818181818,NA,NA,414.817452037416,414.817452037416,2021-08-20 09:30:00,NA,247.691868713746,178.763636363636,37.6881818181818
"9765","VAUL",2021-08-20 09:45:00,246.549886051118,178.545454545455,43.8290909090909,NA,NA,417.324532048253,417.324532048253,2021-08-20 09:45:00,NA,246.549886051118,178.545454545455,43.8290909090909
"9766","VAUL",2021-08-20 10:00:00,246.074342426928,178.736363636364,42.0081818181818,NA,NA,416.823116046085,416.823116046085,2021-08-20 10:00:00,NA,246.074342426928,178.736363636364,42.0081818181818
"9767","VAUL",2021-08-20 10:15:00,246.659749515544,178.718181818182,49.2436363636364,NA,NA,418.327364052588,418.327364052588,2021-08-20 10:15:00,NA,246.659749515544,178.718181818182,49.2436363636364
"9768","VAUL",2021-08-20 10:30:00,247.718918654482,178.572727272727,50.9409090909091,NA,NA,418.828780054755,418.828780054755,2021-08-20 10:30:00,NA,247.718918654482,178.572727272727,50.9409090909091
"9769","VAUL",2021-08-20 10:45:00,246.98467295346,178.436363636364,47.5263636363636,NA,NA,420.834444063463,420.834444063463,2021-08-20 10:45:00,NA,246.98467295346,178.436363636364,47.5263636363636
"9770","VAUL",2021-08-20 11:00:00,279.033275459038,178.336363636364,52.8972727272727,21.5057949010672,0.85885,420.333028061296,420.333028061296,2021-08-20 11:00:00,21.5057949010672,279.033275459038,178.336363636364,52.8972727272727
"9771","VAUL",2021-08-20 11:15:00,247.694597319606,178.127272727273,60.2254545454545,NA,NA,423.34152407432,423.34152407432,2021-08-20 11:15:00,NA,247.694597319606,178.127272727273,60.2254545454545
"9772","VAUL",2021-08-20 11:30:00,247.3844624528,177.972727272727,51.5881818181818,NA,NA,423.842940076487,423.842940076487,2021-08-20 11:30:00,NA,247.3844624528,177.972727272727,51.5881818181818
"9773","VAUL",2021-08-20 11:45:00,247.245146143942,177.736363636364,63.7254545454545,NA,NA,425.848604085157,425.848604085157,2021-08-20 11:45:00,NA,247.245146143942,177.736363636364,63.7254545454545
"9774","VAUL",2021-08-20 12:00:00,247.233781469731,177.536363636364,58.0145454545455,NA,NA,426.350020087324,426.350020087324,2021-08-20 12:00:00,NA,247.233781469731,177.536363636364,58.0145454545455
"9775","VAUL",2021-08-20 12:15:00,245.858172152128,177.254545454545,68.8909090909091,NA,NA,428.355684095994,428.355684095994,2021-08-20 12:15:00,NA,245.858172152128,177.254545454545,68.8909090909091
"9776","VAUL",2021-08-20 12:30:00,245.275555516328,176.854545454545,67.7345454545455,NA,NA,428.857100098161,428.857100098161,2021-08-20 12:30:00,NA,245.275555516328,176.854545454545,67.7345454545455
"9777","VAUL",2021-08-20 12:45:00,243.410509198611,176.509090909091,70.6672727272727,NA,NA,429.859932102496,429.859932102496,2021-08-20 12:45:00,NA,243.410509198611,176.509090909091,70.6672727272727
"9778","VAUL",2021-08-20 13:00:00,278.339622256527,176.136363636364,79.0736363636364,21.4813182937339,0.901975,435.876924128524,435.876924128524,2021-08-20 13:00:00,21.4813182937339,278.339622256527,176.136363636364,79.0736363636364
"9779","VAUL",2021-08-20 13:15:00,242.70923523746,175.709090909091,71.8609090909091,NA,NA,439.888252145902,439.888252145902,2021-08-20 13:15:00,NA,242.70923523746,175.709090909091,71.8609090909091
"9780","VAUL",2021-08-20 13:30:00,241.942637924991,175.281818181818,76.1309090909091,NA,NA,441.392500152404,441.392500152404,2021-08-20 13:30:00,NA,241.942637924991,175.281818181818,76.1309090909091
"9781","VAUL",2021-08-20 13:45:00,241.65140547181,174.863636363636,83.4181818181818,NA,NA,443.899580163241,443.899580163241,2021-08-20 13:45:00,NA,241.65140547181,174.863636363636,83.4181818181818
"9782","VAUL",2021-08-20 14:00:00,241.518629399826,174.354545454545,85.8245454545455,NA,NA,447.409492178451,447.409492178451,2021-08-20 14:00:00,NA,241.518629399826,174.354545454545,85.8245454545455
