"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"7255","VAUL",2021-08-08 13:45:00,261.331818181818,474.172727272727,14.1145454545455,25.3241456450484,323.126097183849,323.126097183849,2021-08-08 13:45:00,25.3241456450484,261.331818181818,474.172727272727,14.1145454545455
"7256","VAUL",2021-08-08 14:00:00,261.311818181818,474.272727272727,14.5263636363636,25.4062142696362,319.956035141106,319.956035141106,2021-08-08 14:00:00,25.4062142696362,261.311818181818,474.272727272727,14.5263636363636
"7257","VAUL",2021-08-08 14:15:00,261.191818181818,474.181818181818,13.2745454545455,25.3308647137281,319.956035141106,319.956035141106,2021-08-08 14:15:00,25.3308647137281,261.191818181818,474.181818181818,13.2745454545455
"7258","VAUL",2021-08-08 14:30:00,261.222727272727,474.245454545455,14.7036363636364,25.3836573962115,319.956035141106,319.956035141106,2021-08-08 14:30:00,25.3836573962115,261.222727272727,474.245454545455,14.7036363636364
"7259","VAUL",2021-08-08 14:45:00,261.134545454545,474.154545454545,14.1109090909091,25.4316507439237,323.126097183849,323.126097183849,2021-08-08 14:45:00,25.4316507439237,261.134545454545,474.154545454545,14.1109090909091
"7260","VAUL",2021-08-08 15:00:00,261.167272727273,474.018181818182,13.6427272727273,25.5319568406421,323.126097183849,323.126097183849,2021-08-08 15:00:00,25.5319568406421,261.167272727273,474.018181818182,13.6427272727273
"7261","VAUL",2021-08-08 15:15:00,261.072727272727,473.945454545455,15.2972727272727,25.3303847802509,324.18278453144,324.18278453144,2021-08-08 15:15:00,25.3303847802509,261.072727272727,473.945454545455,15.2972727272727
"7262","VAUL",2021-08-08 15:30:00,261.170909090909,473.9,14.3245454545455,25.5213983041454,324.18278453144,324.18278453144,2021-08-08 15:30:00,25.5213983041454,261.170909090909,473.9,14.3245454545455
"7263","VAUL",2021-08-08 15:45:00,261.098181818182,474.009090909091,14.2609090909091,25.4282912095838,326.296159226651,326.296159226651,2021-08-08 15:45:00,25.4282912095838,261.098181818182,474.009090909091,14.2609090909091
"7264","VAUL",2021-08-08 16:00:00,260.297272727273,473.990909090909,15.0836363636364,25.4306908769694,326.296159226651,326.296159226651,2021-08-08 16:00:00,25.4306908769694,260.297272727273,473.990909090909,15.0836363636364
"7265","VAUL",2021-08-08 16:15:00,260.494545454545,474.145454545455,14.0109090909091,25.4335704778322,327.352846574213,327.352846574213,2021-08-08 16:15:00,25.4335704778322,260.494545454545,474.145454545455,14.0109090909091
"7266","VAUL",2021-08-08 16:30:00,261.415454545455,474.090909090909,14.0627272727273,25.3510219197672,328.409533921804,328.409533921804,2021-08-08 16:30:00,25.3510219197672,261.415454545455,474.090909090909,14.0627272727273
"7267","VAUL",2021-08-08 16:45:00,261.750909090909,474.172727272727,13.5918181818182,25.3841373296886,329.466221269395,329.466221269395,2021-08-08 16:45:00,25.3841373296886,261.750909090909,474.172727272727,13.5918181818182
"7268","VAUL",2021-08-08 17:00:00,261.974545454545,474.1,13.7745454545455,25.3097476407347,330.522908616986,330.522908616986,2021-08-08 17:00:00,25.3097476407347,261.974545454545,474.1,13.7745454545455
"7269","VAUL",2021-08-08 17:15:00,262.021818181818,474.181818181818,13.2227272727273,25.5146792354657,331.579595964577,331.579595964577,2021-08-08 17:15:00,25.5146792354657,262.021818181818,474.181818181818,13.2227272727273
"7270","VAUL",2021-08-08 17:30:00,262.150909090909,474.154545454545,12.9127272727273,25.3922961987997,332.636283312197,332.636283312197,2021-08-08 17:30:00,25.3922961987997,262.150909090909,474.154545454545,12.9127272727273
"7271","VAUL",2021-08-08 17:45:00,262.15,474.2,13.1918181818182,25.4561273512569,335.80634535494,335.80634535494,2021-08-08 17:45:00,25.4561273512569,262.15,474.2,13.1918181818182
"7272","VAUL",2021-08-08 18:00:00,262.075454545455,474.245454545455,12.3818181818182,25.358220921924,337.919720050122,337.919720050122,2021-08-08 18:00:00,25.358220921924,262.075454545455,474.245454545455,12.3818181818182
"7273","VAUL",2021-08-08 18:15:00,261.952727272727,474.3,12.6372727272727,25.3179065098458,340.033094745304,340.033094745304,2021-08-08 18:15:00,25.3179065098458,261.952727272727,474.3,12.6372727272727
"7274","VAUL",2021-08-08 18:30:00,261.771818181818,474.454545454545,13.3309090909091,25.4225320078583,341.089782092895,341.089782092895,2021-08-08 18:30:00,25.4225320078583,261.771818181818,474.454545454545,13.3309090909091
"7275","VAUL",2021-08-08 18:45:00,261.42,474.490909090909,12.8627272727273,25.3131071750746,345.316531483259,345.316531483259,2021-08-08 18:45:00,25.3131071750746,261.42,474.490909090909,12.8627272727273
"7276","VAUL",2021-08-08 19:00:00,261.209090909091,474.563636363636,13.5554545454545,25.4316507439237,346.37321883082,346.37321883082,2021-08-08 19:00:00,25.4316507439237,261.209090909091,474.563636363636,13.5554545454545
"7277","VAUL",2021-08-08 19:15:00,260.776363636364,474.563636363636,13.6981818181818,25.3726189262377,347.42990617844,347.42990617844,2021-08-08 19:15:00,25.3726189262377,260.776363636364,474.563636363636,13.6981818181818
"7278","VAUL",2021-08-08 19:30:00,260.288181818182,474.690909090909,14.7472727272727,25.3798179283945,348.486593526031,348.486593526031,2021-08-08 19:30:00,25.3798179283945,260.288181818182,474.690909090909,14.7472727272727
"7279","VAUL",2021-08-08 19:45:00,259.928181818182,474.745454545455,13.98,25.3231857780941,350.599968221213,350.599968221213,2021-08-08 19:45:00,25.3231857780941,259.928181818182,474.745454545455,13.98
"7280","VAUL",2021-08-08 20:00:00,259.606363636364,474.809090909091,14.4963636363636,25.3399834497934,353.770030263957,353.770030263957,2021-08-08 20:00:00,25.3399834497934,259.606363636364,474.809090909091,14.4963636363636
"7281","VAUL",2021-08-08 20:15:00,259.401818181818,474.890909090909,14.6218181818182,25.488282894224,355.883404959168,355.883404959168,2021-08-08 20:15:00,25.488282894224,259.401818181818,474.890909090909,14.6218181818182
"7282","VAUL",2021-08-08 20:30:00,259.071818181818,475,14.7218181818182,25.4009350013878,355.883404959168,355.883404959168,2021-08-08 20:30:00,25.4009350013878,259.071818181818,475,14.7218181818182
"7283","VAUL",2021-08-08 20:45:00,258.792727272727,474.990909090909,14.2581818181818,25.4849233598842,363.280216392304,363.280216392304,2021-08-08 20:45:00,25.4849233598842,258.792727272727,474.990909090909,14.2581818181818
"7284","VAUL",2021-08-08 21:00:00,258.475454545455,474.945454545455,14.7081818181818,25.5065203663547,363.280216392304,363.280216392304,2021-08-08 21:00:00,25.5065203663547,258.475454545455,474.945454545455,14.7081818181818
"7285","VAUL",2021-08-08 21:15:00,258.429090909091,474.781818181818,14.9118181818182,25.3942159327082,370.677027825441,370.677027825441,2021-08-08 21:15:00,25.3942159327082,258.429090909091,474.781818181818,14.9118181818182
"7286","VAUL",2021-08-08 21:30:00,255.176363636364,474.836363636364,16.4472727272727,25.424931675244,373.847089868184,373.847089868184,2021-08-08 21:30:00,25.424931675244,255.176363636364,474.836363636364,16.4472727272727
"7287","VAUL",2021-08-08 21:45:00,252.63,474.672727272727,19.2463636363636,25.3519817867214,380.18721395373,380.18721395373,2021-08-08 21:45:00,25.3519817867214,252.63,474.672727272727,19.2463636363636
"7288","VAUL",2021-08-08 22:00:00,255.331818181818,474.672727272727,16.3372727272727,25.381737662303,387.584025386866,387.584025386866,2021-08-08 22:00:00,25.381737662303,255.331818181818,474.672727272727,16.3372727272727
"7289","VAUL",2021-08-08 22:15:00,256.873636363636,474.845454545455,15.1381818181818,25.3203061772314,396.037524167565,396.037524167565,2021-08-08 22:15:00,25.3203061772314,256.873636363636,474.845454545455,15.1381818181818
