"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"10101","VAUL",2021-08-23 20:45:00,315.202928131277,195.072727272727,19.4790909090909,NA,NA,316.038499609975,316.038499609975,2021-08-23 20:45:00,NA,315.202928131277,195.072727272727,19.4790909090909
"10102","VAUL",2021-08-23 21:00:00,314.263822620213,195.281818181818,20.9627272727273,23.4842842836578,1.1506,318.044163618644,318.044163618644,2021-08-23 21:00:00,23.4842842836578,314.263822620213,195.281818181818,20.9627272727273
"10103","VAUL",2021-08-23 21:15:00,314.521900027336,195.290909090909,22.1445454545455,NA,NA,319.548411625146,319.548411625146,2021-08-23 21:15:00,NA,314.521900027336,195.290909090909,22.1445454545455
"10104","VAUL",2021-08-23 21:30:00,314.358711841036,195.454545454545,20.7018181818182,NA,NA,318.545579620812,318.545579620812,2021-08-23 21:30:00,NA,314.358711841036,195.454545454545,20.7018181818182
"10105","VAUL",2021-08-23 21:45:00,314.768727157059,195.6,22.15,NA,NA,322.055491636003,322.055491636003,2021-08-23 21:45:00,NA,314.768727157059,195.6,22.15
"10106","VAUL",2021-08-23 22:00:00,314.759937595857,195.709090909091,24.1427272727273,NA,NA,321.052659631649,321.052659631649,2021-08-23 22:00:00,NA,314.759937595857,195.709090909091,24.1427272727273
"10107","VAUL",2021-08-23 22:15:00,314.163978955936,195.809090909091,24.6981818181818,NA,NA,321.052659631668,321.052659631668,2021-08-23 22:15:00,NA,314.163978955936,195.809090909091,24.6981818181818
"10108","VAUL",2021-08-23 22:30:00,314.965472067075,195.936363636364,24.5336363636364,NA,NA,322.55690763819,322.55690763819,2021-08-23 22:30:00,NA,314.965472067075,195.936363636364,24.5336363636364
"10109","VAUL",2021-08-23 22:45:00,312.888516376013,196.1,26.7627272727273,NA,NA,322.055491636003,322.055491636003,2021-08-23 22:45:00,NA,312.888516376013,196.1,26.7627272727273
"10110","VAUL",2021-08-23 23:00:00,314.722532907283,196.245454545455,25.9054545454545,23.0823471021518,1.16785,321.052659631649,321.052659631649,2021-08-23 23:00:00,23.0823471021518,314.722532907283,196.245454545455,25.9054545454545
"10111","VAUL",2021-08-23 23:15:00,314.493405845374,196.3,27.0709090909091,NA,NA,321.554075633835,321.554075633835,2021-08-23 23:15:00,NA,314.493405845374,196.3,27.0709090909091
"10112","VAUL",2021-08-23 23:30:00,315.863297350478,196.427272727273,27.5236363636364,NA,NA,323.559739642505,323.559739642505,2021-08-23 23:30:00,NA,315.863297350478,196.427272727273,27.5236363636364
"10113","VAUL",2021-08-23 23:45:00,315.398584567271,196.409090909091,28.0963636363636,NA,NA,322.55690763819,322.55690763819,2021-08-23 23:45:00,NA,315.398584567271,196.409090909091,28.0963636363636
"10114","VAUL",2021-08-24 00:00:00,315.792715695771,196.554545454545,29.4727272727273,NA,NA,323.559739642544,323.559739642544,2021-08-24 00:00:00,NA,315.792715695771,196.554545454545,29.4727272727273
"10115","VAUL",2021-08-24 00:15:00,316.148803648662,196.590909090909,28.6318181818182,NA,NA,323.559739642544,323.559739642544,2021-08-24 00:15:00,NA,316.148803648662,196.590909090909,28.6318181818182
"10116","VAUL",2021-08-24 00:30:00,315.936084942723,196.636363636364,28.2063636363636,NA,NA,325.565403651174,325.565403651174,2021-08-24 00:30:00,NA,315.936084942723,196.636363636364,28.2063636363636
"10117","VAUL",2021-08-24 00:45:00,315.957985801536,196.754545454545,29.4554545454545,NA,NA,328.07248366205,328.07248366205,2021-08-24 00:45:00,NA,315.957985801536,196.754545454545,29.4554545454545
"10118","VAUL",2021-08-24 01:00:00,315.788621045877,196.709090909091,30.1045454545455,NA,NA,327.571067659883,327.571067659883,2021-08-24 01:00:00,NA,315.788621045877,196.709090909091,30.1045454545455
"10119","VAUL",2021-08-24 01:15:00,315.680457701089,196.672727272727,32.0818181818182,22.8397114839918,1.18543333333333,329.075315666385,329.075315666385,2021-08-24 01:15:00,22.8397114839918,315.680457701089,196.672727272727,32.0818181818182
"10120","VAUL",2021-08-24 01:30:00,316.248971517368,196.672727272727,32.0981818181818,NA,NA,332.083811679409,332.083811679409,2021-08-24 01:30:00,NA,316.248971517368,196.672727272727,32.0981818181818
