"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"9012","VAUL",2021-08-26 23:45:00,234.614545454545,181.690909090909,46.2945454545455,NA,564.050812434434,564.050812434434,2021-08-26 23:45:00,NA,234.614545454545,181.690909090909,46.2945454545455
"9013","VAUL",2021-08-27 00:00:00,234.580909090909,181.809090909091,48.3845454545455,NA,566.164187129587,566.164187129587,2021-08-27 00:00:00,NA,234.580909090909,181.809090909091,48.3845454545455
"9014","VAUL",2021-08-27 00:15:00,235.041818181818,182.036363636364,49.05,NA,565.107499782025,565.107499782025,2021-08-27 00:15:00,NA,235.041818181818,182.036363636364,49.05
"9015","VAUL",2021-08-27 00:30:00,236.078181818182,181.945454545455,48.8654545454545,NA,567.220874477207,567.220874477207,2021-08-27 00:30:00,NA,236.078181818182,181.945454545455,48.8654545454545
"9016","VAUL",2021-08-27 00:45:00,236.621818181818,182.063636363636,44.8854545454545,NA,569.334249172389,569.334249172389,2021-08-27 00:45:00,NA,236.621818181818,182.063636363636,44.8854545454545
"9017","VAUL",2021-08-27 01:00:00,236.592727272727,182.190909090909,44.4309090909091,NA,571.447623867571,571.447623867571,2021-08-27 01:00:00,NA,236.592727272727,182.190909090909,44.4309090909091
"9018","VAUL",2021-08-27 01:15:00,235.830909090909,182.081818181818,44.8390909090909,NA,569.334249172389,569.334249172389,2021-08-27 01:15:00,NA,235.830909090909,182.081818181818,44.8390909090909
"9019","VAUL",2021-08-27 01:30:00,236.401818181818,182.281818181818,43.0818181818182,NA,572.504311215132,572.504311215132,2021-08-27 01:30:00,NA,236.401818181818,182.281818181818,43.0818181818182
"9020","VAUL",2021-08-27 01:45:00,237.46,182.445454545455,41.0509090909091,NA,573.560998562723,573.560998562723,2021-08-27 01:45:00,NA,237.46,182.445454545455,41.0509090909091
"9021","VAUL",2021-08-27 02:00:00,237.573636363636,182.654545454545,40.8009090909091,NA,577.787747953116,577.787747953116,2021-08-27 02:00:00,NA,237.573636363636,182.654545454545,40.8009090909091
"9022","VAUL",2021-08-27 02:15:00,237.925454545455,182.890909090909,42.4963636363636,NA,579.901122648269,579.901122648269,2021-08-27 02:15:00,NA,237.925454545455,182.890909090909,42.4963636363636
"9023","VAUL",2021-08-27 02:30:00,238.089090909091,183.072727272727,39.5618181818182,NA,580.95780999586,580.95780999586,2021-08-27 02:30:00,NA,238.089090909091,183.072727272727,39.5618181818182
"9024","VAUL",2021-08-27 02:45:00,238.588181818182,183.290909090909,42.1990909090909,NA,586.241246733814,586.241246733814,2021-08-27 02:45:00,NA,238.588181818182,183.290909090909,42.1990909090909
"9025","VAUL",2021-08-27 03:00:00,238.92,183.427272727273,40.1818181818182,NA,589.411308776616,589.411308776616,2021-08-27 03:00:00,NA,238.92,183.427272727273,40.1818181818182
"9026","VAUL",2021-08-27 03:15:00,239.335454545455,183.754545454545,41.7054545454545,NA,591.524683471769,591.524683471769,2021-08-27 03:15:00,NA,239.335454545455,183.754545454545,41.7054545454545
"9027","VAUL",2021-08-27 03:30:00,239.084545454545,184.063636363636,40.7290909090909,NA,594.694745514542,594.694745514542,2021-08-27 03:30:00,NA,239.084545454545,184.063636363636,40.7290909090909
"9028","VAUL",2021-08-27 03:45:00,237.799090909091,184.181818181818,40.85,NA,598.921494904906,598.921494904906,2021-08-27 03:45:00,NA,237.799090909091,184.181818181818,40.85
